TVD,Northing,Easting
1512.98,3.16,0.3
1602.973606,2.354040822,-0.393874507
1697.963523,1.30094315,-1.281563875
1792.960435,1.163234071,-1.558095805
1982.947474,3.167404168,-0.667556473
2172.927794,5.714299272,-1.32173662
2362.893363,7.473242653,-4.382641755
2552.875523,8.563429205,-6.389872771
2742.873673,9.341241822,-6.495533967
2933.870964,9.428470091,-7.441065232
3123.865421,8.815480621,-8.723847393
3314.853038,7.904557042,-10.63394091
3504.829095,6.949556878,-13.49191865
3695.821413,7.036324957,-14.60815905
3886.815971,8.400112389,-14.6638779
4076.805817,10.28419842,-15.0549412
4266.785614,13.03601026,-15.24585913
4456.774684,12.6998748,-15.26004139
4646.764654,11.40188221,-15.05923315
4836.761352,12.4820333,-14.81526038
5026.757303,13.68753376,-14.66269271
5215.755485,14.37568531,-14.60379688
5363.754227,13.99664183,-14.90355851
5483.752852,13.59338863,-15.24441586
5514.728604,14.22205906,-16.0876351
5546.422354,16.92609047,-19.37119672
5573.78789,20.72644743,-23.91245392
5604.095585,24.8162853,-28.97416133
5635.489412,28.59421966,-33.88887551
5666.903013,32.29128835,-38.73788889
5698.270644,36.2288675,-43.68989695
5728.357222,41.12784768,-49.29725558
5758.831694,47.84003871,-56.35757646
5788.631662,56.11277236,-64.5567288
5816.944629,65.2105597,-73.30356607
5845.696238,75.24473411,-83.12937215
5872.979755,85.60254715,-93.57738165
5900.441465,97.05629592,-105.346016
5927.194788,109.1696724,-118.0498936
5952.426353,121.4076165,-131.2586703
5977.659548,134.5244105,-145.9230798
6001.221695,147.7056545,-161.1518978
6024.718903,161.7581277,-177.7142335
6046.67207,175.9383609,-194.3827648
6068.28295,191.4548598,-212.1586632
6088.061907,207.3316431,-229.9778596
6107.29179,224.4925985,-248.9391252
6125.39254,242.2372667,-268.4669142
6141.832568,259.78502,-288.0285081
6157.200595,277.5378595,-308.2651937
6171.878643,295.9845986,-329.9004426
6184.903026,314.0059409,-351.4981731
6197.223163,332.6210927,-374.4231824
6208.646351,351.269311,-397.7835875
6219.05024,369.4254588,-420.6543648
6228.839849,388.4170256,-444.4732751
6237.139829,407.8047719,-468.5346676
6243.207471,426.9237222,-492.1611518
6246.956446,446.9776602,-516.8018627
6247.943394,466.5818168,-540.7833178
6247.429407,485.9908823,-564.9491872
6246.04442,525.5114365,-615.2701763
6244.510773,583.6574166,-690.3803538
6243.665161,640.9462312,-766.1572501
6241.874004,700.1081459,-840.4418802
6238.856836,761.5095211,-912.8695147
6234.928093,821.6970092,-986.2595808
6230.378447,880.9104263,-1060.408365
6225.886749,939.9894906,-1134.667579
6220.732718,998.943635,-1208.982684
6216.448048,1057.276668,-1283.835029
6214.002685,1114.786705,-1359.409803
6213.679375,1172.812427,-1434.621811
6216.390158,1232.70258,-1508.304639
6220.424864,1292.854857,-1580.424825
6224.196008,1353.67417,-1653.305844
6227.660628,1415.361853,-1725.469059
6230.785563,1476.269823,-1799.59374
6232.932598,1534.145592,-1874.896536
6232.542963,1592.372208,-1949.94847
6230.097588,1651.33567,-2024.395206
6227.677954,1709.401632,-2098.276711
6225.978537,1767.702986,-2173.262618
6223.080512,1826.392432,-2249.170567
6220.274573,1884.637675,-2325.421722
6218.428991,1941.861274,-2399.970309
6215.354813,2000.091627,-2476.228844
6213.72256,2056.119108,-2551.683757
6214.045887,2112.011315,-2628.499929
6212.893617,2167.855957,-2705.335558
6209.174875,2224.287663,-2782.907155
6206.497545,2280.195863,-2859.660242
6204.706952,2336.999209,-2935.78466
6204.234443,2393.947577,-3011.812287
6206.08005,2450.735517,-3086.695528
6208.881751,2508.568483,-3162.010394
6210.713713,2566.518544,-3237.25989
6212.031818,2624.258075,-3312.684358
6211.667098,2681.540774,-3388.453155
6208.509036,2738.402974,-3464.490099
6204.876,2794.438709,-3539.87364
6201.154612,2851.116039,-3616.023075
6199.423895,2907.700451,-3691.058233
6199.730639,2965.01071,-3766.822213
6201.380311,3021.862251,-3842.914124
6201.944043,3079.760767,-3918.218925
6199.557072,3139.122783,-3991.056542
6196.713875,3199.636763,-4064.231653
6194.898254,3258.346041,-4138.891618
6193.725279,3314.975421,-4216.393626
6192.788356,3367.913603,-4295.263091
6191.782927,3418.102957,-4377.084529
6190.634277,3463.508786,-4459.370859
6189.382037,3504.4863,-4545.05109
6187.913704,3541.391005,-4631.489202
6185.973739,3576.384892,-4719.783509
6185.442288,3586.638653,-4747.970869
6184.697754,3604.466944,-4798.937502
