TVD,Northing,Easting
0,0,0
100,-0.42,0.13
200,-0.62,0.3
300,-0.8,0.52
400,-1.2,0.71
499.99,-1.45,1.06
599.99,-2.14,1.49
699.99,-2.5,1.77
799.99,-2.61,2.11
899.99,-2.98,2.16
999.99,-3.59,1.92
1099.98,-4.3,1.46
1199.98,-4.65,0.49
1299.97,-4.84,-0.56
1399.96,-5.08,-1.62
1499.96,-5.26,-2.46
1599.96,-5.5,-3.06
1699.95,-5.74,-3.9
1799.95,-6.24,-4.51
1899.95,-6.84,-5.07
1999.94,-6.98,-5.88
2099.94,-6.99,-6.74
2199.94,-7.12,-7.38
2299.94,-7.18,-8.03
2399.93,-7.4,-8.56
2499.93,-7.83,-9.02
2599.93,-8.23,-9.53
2699.93,-8.8,-9.84
2799.92,-9.64,-9.93
2899.92,-10.28,-9.9
2999.92,-10.93,-9.97
3099.92,-11.54,-9.86
3199.92,-11.9,-9.84
3299.92,-12.27,-9.83
3399.91,-12.57,-9.52
3499.91,-12.91,-8.96
3599.91,-13.57,-8.57
3699.91,-14.19,-8.45
3799.91,-14.17,-8.28
3899.91,-14.13,-8.09
3999.91,-14.24,-7.75
4099.9,-14.12,-7.11
4199.9,-14.04,-6.46
4299.9,-13.61,-6.07
4399.9,-13.02,-5.78
4499.9,-12.67,-5.53
4599.89,-12.07,-5.31
4699.89,-11.11,-4.84
4799.88,-10.31,-4.11
4899.88,-9.74,-3.45
4999.87,-9.11,-2.84
5099.87,-8.46,-2.26
5199.87,-7.88,-1.61
5299.86,-7.34,-0.93
5314.85,-7.66,-0.6
5349.71,-10.1,1.31
5399.1,-16.18,6.08
5419.21,-19.57,8.73
5496.38,-33.6,19.71
5521,-38.28,22.58
5545.44,-43.32,24.17
5569.84,-48.74,24.51
5594.14,-54.53,23.6
5618.27,-60.68,21.44
5642.17,-67.17,18.04
5665.77,-73.98,13.4
5689.01,-81.09,7.55
5711.82,-88.49,0.49
5734.14,-96.15,-7.76
5755.91,-104.04,-17.16
5777.07,-112.16,-27.71
5797.56,-120.48,-39.36
5817.33,-128.97,-52.09
5836.32,-137.61,-65.86
5854.48,-146.38,-80.63
5871.76,-155.26,-96.36
5888.11,-164.21,-113.02
5903.49,-173.22,-130.54
5918.36,-182.25,-148.49
5939.19,-194.88,-173.62
5947.96,-200.24,-184.55
5950.81,-201.99,-188.26
5959.04,-207.07,-199.11
5962.15,-209,-203.17
5976.64,-218.4,-221.24
5991.55,-228.7,-238.46
6006.85,-239.86,-254.78
6022.48,-251.87,-270.15
6038.41,-264.67,-284.54
6054.6,-278.25,-297.9
6071,-292.57,-310.19
6087.56,-307.57,-321.39
6104.24,-323.23,-331.46
6120.99,-339.5,-340.37
6137.77,-356.34,-348.11
6154.54,-373.69,-354.64
6171.23,-391.52,-359.96
6187.82,-409.77,-364.04
6204.25,-428.39,-366.87
6220.49,-447.33,-368.46
6236.47,-466.55,-368.78
6252.17,-485.98,-367.85
6267.54,-505.57,-365.67
6282.53,-525.28,-362.23
6297.1,-545.04,-357.56
6311.23,-564.81,-351.65
6324.85,-584.52,-344.54
6337.95,-604.12,-336.24
6350.48,-623.57,-326.76
6362.41,-642.8,-316.15
6373.7,-661.77,-304.42
6384.33,-680.42,-291.61
6394.26,-698.7,-277.75
6403.48,-716.56,-262.89
6411.94,-733.95,-247.05
6419.64,-750.83,-230.3
6426.54,-767.14,-212.66
6432.64,-782.85,-194.2
6437.91,-797.91,-174.96
6442.33,-812.28,-154.98
6445.91,-825.92,-134.34
6448.62,-838.79,-113.09
6450.46,-850.85,-91.27
6451.43,-862.09,-68.96
6451.54,-865.14,-62.49
6451.74,-872.67,-46.32
6452.84,-914.89,44.33
6453.94,-957.1,134.98
6455.03,-999.31,225.63
6456.13,-1041.52,316.28
6457.23,-1083.73,406.92
6458.33,-1125.94,497.57
6459.43,-1168.15,588.22
6460.53,-1210.36,678.87
6461.63,-1252.57,769.51
6462.73,-1294.79,860.16
6463.83,-1337,950.81
6464.93,-1379.21,1041.46
6465.54,-1402.61,1091.72
