TVD,Northing,Easting
0,0,0
6.5,0,0
14.5,0,-0.01
147.5,0.33,0.41
267.49,-0.01,1.24
356.49,-0.22,1.91
428.48,0.25,2.8
458.48,0.42,3.21
537.47,0.78,4.17
633.47,1.21,4.89
729.47,1.51,5.29
829.47,1.16,5.58
925.46,0.65,5.84
1020.46,1.02,6.55
1116.45,1.81,7.52
1210.44,2.75,8.12
1306.44,3.96,8.46
1398.42,5.42,8.88
1497.41,7.18,9.19
1528.4,7.67,9.2
1625.39,9.08,9.05
1721.38,10.33,8.59
1811.38,11.46,8.04
1906.36,13.23,7.33
2001.33,15.45,6.72
2065.3,17.34,6.23
2160.22,20.96,5.36
2224.17,23.52,4.8
2537.82,37.7,0.6
2633.63,43.28,-1.44
2728.41,49.26,-3.89
2823.23,54.84,-5.97
2917.05,60.48,-7.34
3012.86,66.38,-8.56
3107.71,71.48,-9.69
3202.62,75.48,-10.71
3401.54,80.67,-12.67
3496.53,82.27,-13.37
3626.5,84.78,-13.86
3686.48,86.16,-14.1
3781.45,88.64,-14.75
3876.41,91.21,-15.38
3971.37,93.96,-16
4064.32,96.97,-16.63
4159.27,100.04,-17.36
4251.22,102.89,-17.67
4346.17,105.96,-17.77
4441.1,109.68,-17.94
4534.99,114.19,-17.92
4629.86,119.07,-17.69
4726.73,124.14,-17.67
4822.6,129.08,-17.91
4913.51,133.28,-18.12
5011.44,136.86,-18.08
5104.41,139.21,-17.94
5199.39,140.94,-18.05
5294.39,142.18,-18.19
5390.38,142.62,-17.87
5482.38,142.76,-17.08
5496.88,142.79,-16.93
5511.88,142.84,-16.77
5516.88,142.9,-16.69
5526.86,143.33,-16.41
5546.76,145.05,-15.41
5571.45,148.47,-13.44
5595.82,153.27,-10.67
5619.77,159.45,-7.1
5643.21,166.96,-2.76
5666.04,175.79,2.33
5688.14,185.9,8.17
5709.44,197.23,14.71
5729.83,209.75,21.94
5749.24,223.39,29.81
5767.57,238.1,38.31
5784.75,253.83,47.39
5791.51,260.61,51.3
5800.84,270.52,56.73
5816.33,288.27,65.09
5816.54,288.52,65.2
5831.21,307.01,72.31
5845.42,326.67,78.35
5858.9,347.15,83.18
5871.59,368.38,86.79
5883.44,390.26,89.15
5894.4,412.7,90.26
5904.42,435.6,90.11
5913.46,458.86,88.71
5921.47,482.39,86.06
5928.44,506.08,82.17
5934.31,529.83,77.05
5939.08,553.54,70.74
5942.71,577.11,63.25
5943.81,586.19,60.04
5947.94,623.35,45.01
5949.6,638.44,38.01
5952.8,667.85,22.77
5957.32,710.27,-3.28
5961.47,750.28,-32.95
5965.23,787.58,-66.01
5968.56,821.88,-102.21
5971.44,852.92,-141.28
5973.84,880.48,-182.92
5975.75,904.33,-226.8
5977.15,924.29,-272.6
5978.03,940.22,-319.97
5978.39,952,-368.55
5978.23,959.52,-417.97
5978.02,961.24,-436.78
5977.62,964.42,-467.72
5976.95,973.02,-516.95
5976.63,978.33,-539
5976.24,985.88,-565.25
5975.51,1002.91,-612.24
5974.75,1023.96,-657.56
5974.14,1043.57,-692.35
5973.2,1074.86,-743.6
5971.78,1122.74,-821.99
5971.65,1126.97,-828.93
5970.1,1179.08,-914.27
5968.54,1231.19,-999.6
5966.99,1283.3,-1084.94
5965.44,1335.41,-1170.28
5963.88,1387.52,-1255.61
5962.33,1439.63,-1340.95
5960.78,1491.74,-1426.28
5959.22,1543.85,-1511.62
5957.67,1595.96,-1596.95
5956.12,1648.07,-1682.29
5954.56,1700.18,-1767.62
5953.01,1752.29,-1852.96
5951.46,1804.4,-1938.3
5949.9,1856.51,-2023.63
5948.35,1908.62,-2108.97
5946.8,1960.73,-2194.3
5945.25,2012.84,-2279.64
5943.69,2064.95,-2364.97
5942.14,2117.06,-2450.31
5940.59,2169.17,-2535.65
5939.03,2221.27,-2620.98
5937.48,2273.38,-2706.32
5935.93,2325.49,-2791.65
5934.37,2377.6,-2876.99
5934.14,2385.39,-2889.74
