TVD,Northing,Easting
0,0,0
6.5,0,0
14.5,0,-0.01
147.5,0.33,0.41
267.49,-0.01,1.24
356.49,-0.22,1.91
428.48,0.25,2.8
458.48,0.42,3.21
537.47,0.78,4.17
633.47,1.21,4.89
729.47,1.51,5.29
829.47,1.16,5.58
925.46,0.65,5.84
1020.46,1.02,6.55
1116.45,1.81,7.52
1210.44,2.75,8.12
1306.44,3.96,8.46
1398.42,5.42,8.88
1497.41,7.18,9.19
1528.4,7.67,9.2
1625.39,9.08,9.05
1721.38,10.33,8.59
1811.38,11.46,8.04
1906.36,13.23,7.33
2001.33,15.45,6.72
2065.3,17.34,6.23
2160.22,20.96,5.36
2224.17,23.52,4.8
2537.82,37.7,0.6
2633.63,43.28,-1.44
2728.41,49.26,-3.89
2823.23,54.84,-5.97
2917.05,60.48,-7.34
3012.86,66.38,-8.56
3107.71,71.48,-9.69
3202.62,75.48,-10.71
3401.54,80.67,-12.67
3496.53,82.27,-13.37
3626.5,84.78,-13.86
3686.48,86.16,-14.1
3781.45,88.64,-14.75
3876.41,91.21,-15.38
3971.37,93.96,-16
4064.32,96.97,-16.63
4159.27,100.04,-17.36
4251.22,102.89,-17.67
4346.17,105.96,-17.77
4441.1,109.68,-17.94
4534.99,114.19,-17.92
4629.86,119.07,-17.69
4726.73,124.14,-17.67
4822.6,129.08,-17.91
4913.51,133.28,-18.12
5011.44,136.86,-18.08
5104.41,139.21,-17.94
5199.39,140.94,-18.05
5294.39,142.18,-18.19
5390.38,142.62,-17.87
5482.38,142.76,-17.08
5496.88,142.79,-16.93
5511.88,142.84,-16.77
5516.88,142.9,-16.69
5526.86,143.33,-16.41
5546.76,145.05,-15.41
5571.45,148.47,-13.44
5595.82,153.27,-10.67
5619.77,159.45,-7.1
5643.21,166.96,-2.76
5666.04,175.79,2.33
5688.14,185.9,8.17
5709.44,197.23,14.71
5729.83,209.75,21.94
5749.24,223.39,29.81
5767.57,238.1,38.31
5784.75,253.83,47.39
5791.51,260.61,51.3
5800.87,270.24,57.17
5816.52,286.2,68.36
5816.73,286.42,68.52
5831.72,301.51,80.98
5846.4,316.12,94.97
5860.5,329.95,110.29
5873.95,342.96,126.86
5886.71,355.07,144.62
5898.72,366.25,163.48
5909.92,376.43,183.37
5920.27,385.59,204.2
5929.72,393.68,225.88
5938.23,400.66,248.32
5945.77,406.51,271.42
5952.3,411.2,295.09
5957.8,414.71,319.21
5962.24,417.03,343.7
5965.6,418.14,368.45
5967.87,418.04,393.34
5968.1,417.93,396.79
5969.45,416.77,418.26
5971.48,413.48,450.74
5972.55,410.99,467.81
5975.59,400.89,516.67
5978.54,386.57,564.46
5981.39,368.13,610.83
5984.1,345.71,655.43
5986.67,319.48,697.9
5989.06,289.65,737.93
5991.27,256.43,775.21
5993.27,220.08,809.47
5995.05,180.88,840.43
5996.6,139.13,867.86
5997.93,93.89,892.17
5999.41,36.75,919.64
6000.24,5.04,934.89
6002.57,-85.06,978.21
6004.91,-175.15,1021.53
6007.25,-265.25,1064.86
6009.58,-355.35,1108.18
6011.92,-445.45,1151.5
6014.26,-535.55,1194.82
6016.59,-625.65,1238.15
6018.93,-715.74,1281.47
6021.27,-805.84,1324.79
6023.6,-895.94,1368.11
6025.94,-986.04,1411.44
6028.28,-1076.14,1454.76
6030.62,-1166.24,1498.08
6032.95,-1256.33,1541.4
6035.29,-1346.43,1584.73
6037.63,-1436.53,1628.05
6039.96,-1526.63,1671.37
6042.3,-1616.73,1714.69
6044.64,-1706.83,1758.02
6046.97,-1796.92,1801.34
6049.31,-1887.02,1844.66
6051.65,-1977.12,1887.98
6053.98,-2067.22,1931.31
6056.32,-2157.32,1974.63
6058.66,-2247.42,2017.95
6060.76,-2328.57,2056.97
6060.99,-2337.53,2061.23
6062.84,-2410.01,2092.31
6063.34,-2429.74,2099.77
6065.69,-2524.96,2130.13
6068.03,-2622.47,2152.07
6069.51,-2685.3,2161.56
6070.34,-2721.45,2166
6071.14,-2755.75,2170.21
6072.65,-2820.68,2178.18
6074.95,-2919.9,2190.36
6077.26,-3019.13,2202.55
6079.56,-3118.36,2214.73
6081.86,-3217.59,2226.91
6084.17,-3316.82,2239.1
6086.47,-3416.04,2251.28
6088.77,-3515.27,2263.47
6091.08,-3614.5,2275.65
6093.38,-3713.73,2287.83
6095.68,-3812.96,2300.02
6097.99,-3912.19,2312.2
6100.29,-4011.41,2324.38
6102.6,-4110.64,2336.57
6104.9,-4209.87,2348.75
6107.2,-4309.1,2360.93
6109.51,-4408.33,2373.12
6111.81,-4507.56,2385.3
6114.11,-4606.78,2397.49
6116.42,-4706.01,2409.67
6118.72,-4805.24,2421.85
6121.02,-4904.47,2434.04
6123.33,-5003.7,2446.22
6125.63,-5102.93,2458.4
6127.94,-5202.15,2470.59
6130.24,-5301.38,2482.77
6132.54,-5400.61,2494.96
6134.85,-5499.84,2507.14
6137.15,-5599.07,2519.32
6139.45,-5698.3,2531.51
6141.76,-5797.52,2543.69
6144.06,-5896.75,2555.87
6146.36,-5995.98,2568.06
6148.67,-6095.21,2580.24
6150.97,-6194.44,2592.43
6153.28,-6293.66,2604.61
6155.58,-6392.89,2616.79
6157.88,-6492.12,2628.98
6160.19,-6591.35,2641.16
6162.49,-6690.58,2653.34
6164.79,-6789.81,2665.53
6167.1,-6889.03,2677.71
6169.4,-6988.26,2689.89
6171.7,-7087.49,2702.08
6174.01,-7186.72,2714.26
6176.31,-7285.95,2726.45
6178.62,-7385.18,2738.63
6180.92,-7484.4,2750.81
6183.22,-7583.63,2763
6185.53,-7682.86,2775.18
6187.83,-7782.09,2787.36
6190.13,-7881.32,2799.55
6192.44,-7980.55,2811.73
6194.74,-8079.77,2823.92
6197.04,-8179,2836.1
6199.35,-8278.23,2848.28
6201.65,-8377.46,2860.47
6203.96,-8476.69,2872.65
6206.26,-8575.92,2884.83
6208.56,-8675.14,2897.02
6210.87,-8774.37,2909.2
6213.17,-8873.6,2921.39
6215.47,-8972.83,2933.57
6216.13,-9001.18,2937.05
