TVD,Northing,Easting
0,0,0
5000,0,0
5099.95,-1.11,-2.37
5199.63,-4.42,-9.48
5249.29,-6.91,-14.81
5298.86,-9.66,-20.72
5316.7,-10.66,-22.85
5323.64,-11,-23.73
5348.33,-11.49,-27.59
5372.81,-10.83,-32.61
5396.97,-9.03,-38.75
5420.71,-6.1,-46
5443.93,-2.05,-54.31
5466.53,3.1,-63.67
5488.42,9.34,-74.01
5509.49,16.63,-85.31
5529.65,24.95,-97.51
5548.84,34.25,-110.57
5566.95,44.5,-124.41
5583.91,55.65,-138.99
5599.65,67.66,-154.25
5614.1,80.48,-170.11
5627.21,94.04,-186.51
5638.91,108.3,-203.38
5649.15,123.19,-220.65
5657.89,138.65,-238.24
5665.1,154.6,-256.08
5670.74,170.99,-274.09
5674.78,187.74,-292.2
5677.22,204.79,-310.32
5678.02,219.76,-326.01
5678.05,222.05,-328.38
5678.54,257.75,-363.38
5679.1,295.22,-396.46
5679.75,334.38,-427.54
5680.48,375.11,-456.52
5680.84,394.5,-469.23
5681.27,416.89,-483.97
5682.08,457.51,-513.11
5682.89,496.55,-544.33
5683.7,533.89,-577.56
5684.5,569.45,-612.69
5684.84,583.51,-627.65
5685.31,603.46,-649.33
5685.92,629.05,-677.16
5685.97,631.57,-679.9
5686.69,671.15,-722.93
5687.91,738.85,-796.52
5689.13,806.54,-870.11
5690.35,874.24,-943.7
5691.57,941.93,-1017.3
5692.8,1009.63,-1090.89
5694.02,1077.32,-1164.48
5695.24,1145.02,-1238.07
5696.46,1212.71,-1311.66
5697.68,1280.41,-1385.26
5698.9,1348.11,-1458.85
5700.13,1415.8,-1532.44
5701.35,1483.5,-1606.03
5702.57,1551.19,-1679.63
5703.79,1618.89,-1753.22
5705.01,1686.58,-1826.81
5706.23,1754.28,-1900.4
5707.46,1821.97,-1974
5708.68,1889.67,-2047.59
5709.9,1957.36,-2121.18
5711.12,2025.06,-2194.77
5712.34,2092.76,-2268.37
5712.85,2120.87,-2298.93
5713.57,2161.32,-2341.14
5714.79,2234.37,-2409.38
5715.25,2262.8,-2433.5
5716.01,2311.15,-2473.44
5717.24,2388.24,-2537.12
5718.46,2465.33,-2600.8
5719.68,2542.42,-2664.49
5720.9,2619.51,-2728.17
5722.13,2696.61,-2791.85
5723.35,2773.7,-2855.54
5724.57,2850.79,-2919.22
5725.79,2927.88,-2982.9
5727.02,3004.97,-3046.58
5728.24,3082.06,-3110.27
5729.46,3159.15,-3173.95
5730.69,3236.24,-3237.63
5731.91,3313.33,-3301.31
5733.13,3390.42,-3365
5734.35,3467.51,-3428.68
5735.58,3544.61,-3492.36
5736.8,3621.7,-3556.05
5738.02,3698.79,-3619.73
5739.24,3775.88,-3683.41
5740.47,3852.97,-3747.09
5741.69,3930.06,-3810.78
5742.91,4007.15,-3874.46
5744.14,4084.24,-3938.14
5745.36,4161.33,-4001.82
5746.58,4238.42,-4065.51
5747.8,4315.51,-4129.19
5749.03,4392.61,-4192.87
5750.25,4469.7,-4256.56
5751.47,4546.79,-4320.24
5752.69,4623.88,-4383.92
5753.92,4700.97,-4447.6
5755.14,4778.06,-4511.29
5756.36,4855.15,-4574.97
5757.59,4932.24,-4638.65
5758.81,5009.33,-4702.34
5760.03,5086.42,-4766.02
5761.25,5163.51,-4829.7
5762.48,5240.61,-4893.38
5763.7,5317.7,-4957.07
5764.92,5394.79,-5020.75
5766.14,5471.88,-5084.43
5767.37,5548.97,-5148.11
5768.59,5626.06,-5211.8
5769.81,5703.15,-5275.48
5771.04,5780.24,-5339.16
5772.26,5857.33,-5402.85
5773.48,5934.42,-5466.53
5774.7,6011.52,-5530.21
5775.93,6088.61,-5593.89
5777.15,6165.7,-5657.58
5778.37,6242.79,-5721.26
5779.59,6319.88,-5784.94
5780.82,6396.97,-5848.62
5782.04,6474.06,-5912.31
5783.26,6551.15,-5975.99
5784.49,6628.24,-6039.67
5785.71,6705.33,-6103.36
5786.93,6782.42,-6167.04
5788.15,6859.52,-6230.72
5789.38,6936.61,-6294.4
5790.6,7013.7,-6358.09
5791.82,7090.79,-6421.77
5793.04,7167.88,-6485.45
5794.27,7244.97,-6549.14
5795.49,7322.06,-6612.82
5796.71,7399.15,-6676.5
5797.94,7476.24,-6740.18
5799.16,7553.33,-6803.87
5800.38,7630.42,-6867.55
5801.6,7707.52,-6931.23
5802.83,7784.61,-6994.91
5804.05,7861.7,-7058.6
5805.27,7938.79,-7122.28
5806.49,8015.88,-7185.96
5807.72,8092.97,-7249.65
5808.94,8170.06,-7313.33
5810.16,8247.15,-7377.01
5811.39,8324.24,-7440.69
5812.61,8401.33,-7504.38
5813.83,8478.42,-7568.06
5815.05,8555.52,-7631.74
5816.28,8632.61,-7695.42
5817.5,8709.7,-7759.11
5818.72,8786.79,-7822.79
5819.94,8863.88,-7886.47
5821.17,8940.97,-7950.16
5822.39,9018.06,-8013.84
5823.61,9095.15,-8077.52
5824.84,9172.24,-8141.2
5826.06,9249.33,-8204.89
5827.28,9326.43,-8268.57
5828.48,9402,-8331
