TVD,Northing,Easting
0,0,0
6.5,0,0
14.5,0,-0.01
147.5,0.33,0.41
267.49,-0.01,1.24
356.49,-0.22,1.91
428.48,0.25,2.8
458.48,0.42,3.21
537.47,0.78,4.17
633.47,1.21,4.89
729.47,1.51,5.29
829.47,1.16,5.58
925.46,0.65,5.84
1020.46,1.02,6.55
1116.45,1.81,7.52
1210.44,2.75,8.12
1306.44,3.96,8.46
1398.42,5.42,8.88
1497.41,7.18,9.19
1528.4,7.67,9.2
1625.39,9.08,9.05
1721.38,10.33,8.59
1811.38,11.46,8.04
1906.36,13.23,7.33
2001.33,15.45,6.72
2065.3,17.34,6.23
2160.22,20.96,5.36
2224.17,23.52,4.8
2537.82,37.7,0.6
2633.63,43.28,-1.44
2728.41,49.26,-3.89
2823.23,54.84,-5.97
2917.05,60.48,-7.34
3012.86,66.38,-8.56
3107.71,71.48,-9.69
3202.62,75.48,-10.71
3401.54,80.67,-12.67
3496.53,82.27,-13.37
3626.5,84.78,-13.86
3686.48,86.16,-14.1
3781.45,88.64,-14.75
3876.41,91.21,-15.38
3971.37,93.96,-16
4064.32,96.97,-16.63
4159.27,100.04,-17.36
4251.22,102.89,-17.67
4346.17,105.96,-17.77
4441.1,109.68,-17.94
4534.99,114.19,-17.92
4629.86,119.07,-17.69
4726.73,124.14,-17.67
4822.6,129.08,-17.91
4913.51,133.28,-18.12
5011.44,136.86,-18.08
5104.41,139.21,-17.94
5199.39,140.94,-18.05
5294.39,142.18,-18.19
5390.38,142.62,-17.87
5482.38,142.76,-17.08
5496.88,142.79,-16.93
5511.88,142.84,-16.77
5516.88,142.9,-16.69
5526.86,143.33,-16.41
5546.76,145.05,-15.41
5565.23,147.47,-14.02
5571.46,148.38,-13.43
5596.1,151.06,-10.25
5620.66,152.29,-5.75
5644.97,152.06,0.04
5668.89,150.38,7.09
5692.27,147.26,15.36
5714.97,142.71,24.79
5736.84,136.76,35.32
5757.75,129.46,46.89
5777.58,120.83,59.43
5796.19,110.95,72.87
5813.48,99.87,87.11
5829.34,87.65,102.07
5843.67,74.38,117.67
5855.33,61.42,132.35
5864.91,49.76,145.35
5868.49,45.51,150.07
5881.81,31.12,165.56
5896.7,17.11,179.94
5913.06,3.57,193.11
5930.8,-9.42,205
5949.81,-21.78,215.52
5969.96,-33.44,224.62
5991.13,-44.32,232.23
6013.2,-54.35,238.31
6036.03,-63.47,242.83
6059.47,-71.64,245.75
6083.38,-78.78,247.06
6107.62,-84.88,246.75
6132.03,-89.87,244.81
6156.47,-93.74,241.28
6180.78,-96.46,236.15
6204.82,-98.01,229.47
6228.43,-98.39,221.28
6251.47,-97.59,211.63
6273.8,-95.61,200.58
6295.28,-92.48,188.19
6315.77,-88.2,174.54
6335.16,-82.8,159.72
6353.32,-76.33,143.82
6370.14,-68.81,126.93
6385.52,-60.29,109.16
6399.36,-50.83,90.62
6411.57,-40.49,71.43
6422.09,-29.32,51.69
6430.84,-17.4,31.54
6437.78,-4.81,11.1
6442.85,8.39,-9.51
6446.03,22.11,-30.16
6447.3,36.27,-50.71
6447.31,40.46,-56.67
6447.13,50.7,-71.13
6446.14,108.47,-152.75
6445.15,166.24,-234.37
6444.15,224,-315.99
6443.16,281.77,-397.61
6442.16,339.54,-479.23
6441.17,397.31,-560.85
6440.17,455.08,-642.47
6439.18,512.85,-724.09
6438.18,570.62,-805.71
6437.19,628.38,-887.33
6436.19,686.15,-968.95
6435.2,743.92,-1050.57
6434.2,801.69,-1132.19
6433.21,859.46,-1213.81
6432.21,917.23,-1295.43
6431.22,975,-1377.05
6430.22,1032.77,-1458.67
6429.23,1090.53,-1540.29
6428.23,1148.3,-1621.91
6427.24,1206.07,-1703.53
6426.24,1263.84,-1785.15
6425.25,1321.61,-1866.77
6424.25,1379.38,-1948.38
6423.26,1437.15,-2030
6422.26,1494.91,-2111.62
6421.27,1552.68,-2193.24
6420.27,1610.45,-2274.86
6419.28,1668.22,-2356.48
6418.29,1725.99,-2438.1
6417.29,1783.76,-2519.72
6416.3,1841.53,-2601.34
6415.3,1899.3,-2682.96
6414.31,1957.06,-2764.58
6413.31,2014.83,-2846.2
6412.32,2072.6,-2927.82
6411.32,2130.37,-3009.44
6410.33,2188.14,-3091.06
6409.33,2245.91,-3172.68
6409.11,2258.78,-3190.87
