TVD,Northing,Easting
5654.49,43.34,23.37
5681.486999,43.00303385,23.19888407
5713.388359,42.22330366,25.27318942
5744.761698,41.19938063,31.37871192
5774.169063,40.00368748,41.05055104
5803.031468,38.26730422,54.71024458
5829.964102,36.10070914,71.81746957
5853.787335,34.11809616,91.52036954
5876.065286,32.78869779,114.4370592
5896.527378,32.37427951,139.0277028
5914.646397,32.69526556,164.1699644
5931.293135,33.0729672,191.4861692
5945.461485,32.79680398,219.0504513
5958.17379,31.61964986,248.3856834
5968.71652,29.5307648,278.5172077
5977.048471,26.85894135,309.291515
5983.055473,23.77073139,339.5395517
5987.079159,20.34912228,372.1058698
5988.809625,17.99489215,402.9614286
5989.482615,16.66085629,434.9252655
5990.63874,15.1838564,526.9040169
5991.921131,13.07434084,619.8659287
5993.487956,9.883643747,714.7985572
5994.610642,5.646412854,810.6931178
5994.894695,0.236306896,903.5346121
5994.131987,-4.271751931,998.4231272
5993.850122,-8.092456188,1093.343807
5996.527366,-12.01905189,1188.218608
6000.430974,-16.15110636,1283.047628
6002.416259,-20.38774441,1378.930617
6002.582064,-24.39075099,1473.84558
6002.549601,-27.73371503,1566.785006
6002.06048,-30.80052089,1661.733181
6000.800375,-33.37825054,1756.6893
5999.725705,-36.90437788,1850.61281
5998.134053,-41.93350494,1945.465426
5995.375107,-46.7499782,2038.299115
5991.714974,-51.27729462,2134.122015
5988.490196,-57.37948689,2228.862965
5986.011606,-64.64866484,2323.55069
5984.536012,-71.12578794,2418.316669
5983.367115,-77.72729298,2513.079165
5983.333605,-83.72970083,2608.885017
5984.817518,-89.32173902,2703.708348
5985.928688,-92.611624,2798.632238
5987.147418,-94.62572945,2893.599506
5987.454152,-98.38843825,2988.521853
5987.503894,-103.2029249,3083.397432
5987.984734,-108.1498747,3178.266344
5989.725519,-112.9797899,3273.121824
5992.51893,-118.0984237,3367.941808
5994.251516,-122.6555343,3462.816102
5995.063635,-125.7472819,3556.759364
5995.951923,-130.8204998,3652.605183
5996.993688,-138.3832107,3746.294196
5998.933582,-144.2477893,3841.086317
6002.83729,-149.4715721,3935.860242
6008.22355,-153.9234762,4030.597142
6015.558668,-158.6786513,4124.180528
6023.399874,-164.8536562,4217.647844
6030.798513,-169.7628578,4313.235008
6038.320902,-173.302599,4406.866269
6045.427422,-177.9383125,4502.485874
6051.723455,-183.7252551,4597.100106
6057.854031,-189.0585882,4691.751793
6063.873563,-194.0897365,4787.430665
6069.677654,-198.5256112,4881.146128
6075.345975,-202.739189,4976.885922
6081.106346,-206.4512603,5072.640394
6084.131357,-210.1044518,5167.506566
6084.164519,-213.5192878,5262.444132
6084.418841,-217.881454,5356.336987
6084.128685,-223.9705485,5451.139908
6084.493443,-230.1835221,5545.931753
6085.55736,-236.6289264,5641.708029
6085.869076,-243.0468768,5735.488113
6087.692864,-248.4565243,5830.310246
6090.256075,-252.6591795,5926.183049
6091.527504,-256.5377248,6020.093812
6092.671542,-259.8777909,6115.027663
6094.514495,-262.7754601,6210.966063
6095.561627,-263.948815,6260.941044
6096.68572,-264.9632985,6317.920928
