TVD,Northing,Easting
1155.92,0.32,-8.05
1218.917685,0.846258582,-7.964080549
1312.913344,1.742818422,-7.967962964
1407.909717,2.568740392,-7.997353206
1502.904342,3.547576607,-8.175105404
1596.899157,4.422978447,-7.963178856
1691.893466,5.138882832,-7.213883625
1786.88895,5.808370776,-6.576173275
1881.885949,6.246611849,-5.967250365
1976.881684,5.951884629,-5.19944816
2071.872108,4.973017513,-4.273432707
2166.865252,4.242346164,-3.41843652
2261.861041,3.732821404,-2.689010496
2356.855659,2.944114869,-2.063405054
2450.850865,2.146021953,-1.561284047
2545.847921,1.568798525,-1.090799634
2640.84401,0.872458718,-0.597644626
2735.840479,0.147705348,-0.231310519
2830.835878,-0.635279267,0.251144573
2925.826425,-1.832419882,0.842894345
3019.821348,-2.228433242,1.532131994
3114.818147,-1.79756159,2.161300205
3209.817141,-1.499480613,2.47832623
3304.815114,-1.474956305,3.045870821
3399.810893,-1.742629464,3.900152456
3494.806258,-2.323794884,4.612225682
3589.804669,-2.520243519,4.852558797
3683.800759,-1.697814196,4.703045091
3778.797271,-0.949770465,4.490527127
3873.795673,-0.478587511,4.216674455
3968.794164,0.012210606,4.023722712
4063.793145,0.117080972,3.659139601
4158.789475,-0.433925814,3.074165414
4252.785333,-1.224128297,2.699346433
4347.782403,-1.913365256,2.415936693
4442.776374,-2.827458542,1.882387567
4537.769354,-3.687803739,1.125446454
4632.762651,-3.368755469,0.190611018
4727.752323,-2.33714662,-0.744348132
4821.744384,-1.529980134,-1.657817969
4916.735539,-1.116054644,-2.860968025
5011.731402,-0.903529294,-3.651687299
5106.731028,-0.751307398,-3.623899596
5201.730594,-0.980686943,-3.497860991
5296.729622,-1.24203986,-3.216499313
5327.728941,-1.307313853,-3.021698427
5442.71287,-2.776117212,-3.679624036
5474.697583,-3.714320683,-3.884164869
5506.580084,-5.329787724,-1.946002287
5537.001843,-7.916702157,3.322922114
5567.831521,-11.17921917,11.23986453
5598.591246,-13.89446018,19.62583355
5629.525163,-15.94963948,27.55406449
5659.323188,-18.0784585,35.82027475
5689.417598,-21.04743939,46.256679
5718.561933,-25.02485338,58.83806221
5745.940633,-29.58497384,72.63705041
5773.492402,-34.69701585,88.0844831
5800.317085,-40.01170767,104.698031
5826.420913,-45.43271269,122.3925304
5851.782786,-50.86365044,141.1304484
5875.622821,-56.1001505,160.2392089
5899.588752,-61.45281783,180.7550781
5922.936141,-66.68155243,202.0032804
5945.530549,-71.86119059,224.0606613
5966.997809,-77.21294786,247.174124
5987.134126,-83.07287243,271.3390212
6005.546622,-89.32299057,295.4801824
6023.487952,-96.05850915,321.103872
6040.288199,-102.594076,347.5398401
6055.955271,-108.6189875,374.7805305
6070.484634,-114.2719792,402.7233611
6083.804513,-119.9081249,431.2653337
6095.602182,-125.3869888,459.4026038
6106.692917,-131.0524634,488.8773838
6116.487618,-136.901793,518.7716566
6124.367823,-142.6258309,547.1439107
6131.555132,-149.1014581,577.6446711
6138.057978,-155.8723581,608.2364715
6143.935981,-162.806419,638.9169176
6148.375725,-169.720534,668.8044333
6151.114166,-176.9753099,699.8450678
6152.420672,-184.1593318,730.999898
6152.629571,-198.624066,792.3093336
6149.214808,-220.8508061,884.6057863
6145.454216,-242.1672988,978.1301735
6144.020059,-261.7536356,1071.074648
6144.447314,-280.4244008,1165.239441
6145.840067,-297.6776584,1258.647882
6147.202315,-317.2953868,1350.546795
6147.704968,-341.0798391,1443.551622
6149.396117,-363.6870452,1535.798344
6152.628715,-385.1257298,1628.291123
6154.80886,-406.3123196,1720.871248
6155.889568,-426.5651866,1814.703142
6157.473314,-448.3490995,1907.145307
6158.613483,-472.072902,1998.09242
6159.295261,-496.7752473,2087.743503
6160.65692,-523.3912265,2177.886333
6161.892143,-550.561087,2268.909747
6163.006343,-577.7844734,2360.961843
6162.210426,-602.7729671,2453.636454
6160.187514,-623.9187229,2546.224616
6160.472337,-643.7049509,2640.157672
6162.718876,-664.4061476,2732.845769
6164.426569,-686.0876567,2825.321627
6166.51551,-708.0090513,2917.731651
6168.670762,-730.3816082,3010.032194
6169.574393,-752.9768417,3102.301538
6169.800586,-775.851458,3195.535652
6170.596429,-798.4786263,3287.795959
6171.802758,-821.1642322,3381.068311
6173.82536,-843.8105877,3473.302945
6176.734788,-866.9831803,3565.386624
6178.815512,-890.9158833,3657.298481
6182.321996,-913.1971447,3749.56842
6187.45127,-933.8661462,3842.1501
6192.837086,-955.2746459,3934.549457
6197.133274,-976.4227026,4028.088265
6199.819048,-995.8660717,4121.0371
