TVD,Northing,Easting
0,0,0
172.9922393,-0.825080756,1.154588005
301.9737594,-2.035987148,2.97065575
491.947669,-3.834503321,5.551408025
682.9124331,-6.006560469,8.483608251
777.9013321,-6.928766803,9.510236905
967.8958642,-8.250039616,10.08215933
1158.887398,-9.280875412,11.45246973
1348.869875,-10.4650999,13.7213737
1539.859968,-11.7012743,15.07671055
1729.859368,-12.0317525,15.33691117
1920.858816,-11.65552163,15.51905091
2110.856432,-10.7764709,15.85996684
2300.854071,-9.971560187,16.33740351
2490.850579,-8.941343849,16.77231899
2681.847031,-7.884945756,17.18311877
2871.845926,-7.281961084,17.19696035
3062.844918,-7.085559849,16.66585331
3252.843407,-7.640642684,16.20096435
3443.841134,-8.510824817,15.86954393
3633.836492,-9.712923391,15.3498389
3824.827517,-11.39721197,14.58616495
4014.819539,-13.01483297,13.96651738
4205.813653,-14.4789276,13.64367758
4395.807779,-13.92241199,12.93992954
4586.754164,-9.627793186,11.90762902
4776.720191,-7.004134503,12.93085091
4967.696361,-6.851264504,15.90145155
5157.682155,-6.112167918,18.04931307
5348.674806,-5.172251177,19.40829968
5536.668822,-4.120899537,20.44460121
5697.660078,-2.667691818,21.12439945
5793.650377,-1.392733339,21.60698831
5888.641189,-0.136231088,22.00556883
5983.633039,1.091910773,22.18508372
6078.626058,2.182508785,22.5248365
6173.620348,3.071845528,23.05520393
6268.616816,3.786904249,23.45269524
6363.613714,4.366757307,23.94017289
6459.608969,5.072757618,24.56352991
6510.604606,5.537705915,25.03266345
6554.598868,5.965745513,25.59807581
6586.589589,6.576682004,25.36655059
6617.503897,7.902480108,23.58213677
6649.237412,10.23459663,20.2115753
6680.772057,13.26131785,15.70811945
6712.023185,16.84396839,9.853689102
6742.833162,21.11315974,2.356083865
6772.108448,25.95613304,-6.597919952
6801.573253,31.68782789,-17.66953876
6830.097131,38.35188563,-30.53555719
6856.700911,45.89467516,-44.53529877
6883.094882,54.80922678,-60.2701005
6908.467772,64.73923219,-77.04470287
6932.914695,75.43804183,-94.70064875
6955.730297,86.48875008,-112.5381642
6978.453277,98.49438792,-131.6023129
7000.332817,110.9937843,-151.322993
7020.51526,123.6240211,-171.1717257
7039.912074,137.1545297,-192.7188591
7057.659998,151.1265182,-215.3795391
7073.860679,165.4236319,-238.9773083
7088.475905,180.0531309,-263.3923999
7101.167511,194.6548516,-287.6106808
7112.589008,210.2919703,-313.0794066
7122.591364,226.4084292,-338.8503038
7132.102164,242.5042467,-364.8205396
7141.166307,258.4726208,-391.0273337
7149.451023,274.6200003,-417.38202
7176.603728,330.8576721,-510.3533547
7191.604066,362.8833474,-563.6946051
7212.238196,410.6129651,-643.1958828
7231.650139,459.9373875,-723.2297377
7249.564618,511.5588753,-802.1560846
7264.376139,563.3892384,-880.3759321
7274.44236,615.2053203,-960.5375728
7278.751446,665.6512032,-1040.909635
7280.948339,714.4725942,-1122.371095
7283.402,762.0930502,-1204.537217
7286.087713,809.408767,-1286.871594
7288.458503,856.0151563,-1369.618511
7288.089393,902.3194654,-1451.411252
7283.207835,951.8422156,-1532.310421
7276.215354,1005.661649,-1610.267182
7271.533375,1062.646991,-1686.121029
7270.762352,1121.933158,-1760.333973
7271.533439,1181.072751,-1834.66938
7271.649509,1237.825552,-1910.850729
7271.47541,1293.072693,-1988.133053
7271.500544,1347.287207,-2067.355837
7271.51887,1386.055131,-2125.640022
