TVD,Northing,Easting
0,0,0
146.9973133,-0.434845592,-0.63507597
242.9915059,-1.039349026,-1.500338731
337.9834413,-1.740304709,-2.517277725
432.9734787,-2.538932471,-3.637326
512.9650863,-3.252619428,-4.550146692
703.9587951,-3.711278014,-5.693358692
892.9582028,-3.414153805,-5.904590281
988.9579988,-3.567101057,-6.027102296
1178.957327,-3.92479593,-6.372825922
1368.956304,-4.481325769,-6.484225535
1558.954763,-5.23365499,-6.398551212
1749.954059,-5.665550783,-6.620142985
1939.953338,-5.462143717,-7.056567014
2129.950468,-5.075229026,-7.993958738
2224.947638,-4.839051879,-8.684521678
2414.942879,-4.036564904,-9.74155474
2605.938966,-2.955327958,-10.29630378
2796.933977,-1.686941929,-10.83637189
2986.931487,-0.819599255,-10.84729876
3176.929637,-0.065337932,-10.74882064
3367.928083,0.268360477,-11.30640353
3557.927593,0.114152111,-11.30910805
3747.911529,0.018949758,-9.026763119
3938.898909,0.306483056,-7.276778691
4128.89612,1.217335795,-7.75327448
4318.893744,2.068212145,-8.161817098
4508.890556,2.793656517,-7.527610546
4699.881167,3.209519044,-5.696551591
4889.86049,2.059768039,-3.250049204
5079.845232,0.818693868,-1.369023706
5269.841879,1.272985964,-0.386539412
5397.838107,1.991508577,0.28338148
5506.833134,2.730158562,1.009086855
5601.828004,3.385890152,1.745672037
5696.822084,4.158573777,2.46410201
5792.81093,5.34733559,3.306193883
5887.801246,5.594504588,4.456821955
5982.788184,4.759386368,5.791846281
6077.778593,4.252531038,7.033234789
6172.769705,4.449615941,8.291593176
6267.762732,4.452628442,9.373278792
6362.759813,4.083607777,9.989699558
6426.75832,3.843195351,10.33870823
6458.735023,2.858331562,10.87114435
6489.588133,0.184163285,12.12067717
6521.160415,-4.536273271,14.25018886
6552.365689,-10.99519494,17.12453541
6583.151674,-18.95443734,20.68019128
6612.471104,-28.13284581,24.78733583
6642.093916,-39.21139752,29.6319837
6670.945638,-51.94535072,35.0265525
6698.254773,-65.48694213,40.66235376
6726.143118,-79.97845237,46.6814373
6753.688395,-95.0169293,52.92674865
6780.367738,-111.3764457,59.57385066
6804.934641,-128.933068,66.55893812
6828.906598,-148.6399617,74.3468964
6851.546556,-169.6346176,82.73456798
6872.220862,-191.0077682,91.48313935
6892.300731,-213.9445871,101.2024987
6911.053453,-237.6855418,111.6166486
6928.291439,-262.3277786,122.5388058
6943.462854,-287.0103116,133.5554046
6957.556569,-313.2042695,145.3439252
6970.079154,-340.0609737,157.4136221
6981.069811,-367.502184,169.65929
6989.963518,-394.7382231,181.4794206
6994.05735,-409.9431854,187.8848861
7015.881023,-507.7872865,233.069212
7032.552247,-588.4740402,280.2495157
7038.137046,-613.2335428,298.0380077
7046.928607,-661.1249718,337.9642508
7052.503064,-729.2107528,402.481624
7054.973345,-795.855928,470.1344811
7058.876265,-862.0096329,539.5902547
7061.789219,-925.5910086,607.3923375
7063.995647,-989.3673608,676.4091587
7067.448438,-1051.972042,746.4407716
7069.843407,-1114.431538,816.642
7071.750027,-1177.769032,887.418841
7075.280876,-1240.537263,958.6403447
7079.782627,-1302.154394,1029.485201
7082.677662,-1364.000179,1100.205235
7083.735837,-1426.011594,1170.841051
7084.744793,-1487.640363,1241.811862
7085.905423,-1549.320158,1314.05511
7087.980639,-1609.405721,1386.312841
7090.682954,-1669.17943,1460.100888
7093.816585,-1729.661406,1531.977048
7097.72834,-1791.53037,1602.636842
7101.955005,-1853.631581,1674.404339
7104.800938,-1915.109895,1745.45196
7107.073112,-1975.797779,1815.88365
7110.794499,-2037.315043,1888.178824
7114.143051,-2098.909943,1960.424492
7116.439695,-2159.852229,2031.955519
7119.105332,-2220.180597,2103.992334
7122.453939,-2280.589428,2177.234965
