TVD,Northing,Easting
0,0,0
198.9978622,0.43985853,0.666827197
390.9954641,0.57383146,1.477396689
485.9944747,0.230897246,1.7352848
581.9935803,0.228562086,2.079155993
676.9930291,0.482196874,2.231940163
771.9919085,0.472904626,2.620423517
866.9896393,0.154689995,3.16470291
961.9890485,-0.09752765,3.308157205
1057.989,-0.178086253,3.285163873
1152.988793,-0.373603956,3.270263785
1247.988376,-0.37354315,3.488778025
1342.987157,-0.290962204,3.954273
1438.986598,-0.155233143,4.164155331
1533.986264,-0.001773747,4.28221835
1628.985423,-0.04246693,4.678024294
1723.984978,-0.207257784,4.802789955
1818.984811,-0.28311853,4.719504474
1914.984557,-0.166356638,4.892124294
2009.984037,-0.247089242,5.176136623
2104.98341,-0.404015657,5.476080557
2199.982237,-0.631735673,5.242148318
2294.973426,-1.310384904,4.16386728
2389.96359,-2.160419465,3.109466728
2485.953983,-3.10289162,2.144780812
2580.947607,-3.286568902,1.210624024
2675.939639,-2.333978516,0.441861918
2770.928985,-1.250424882,-0.477546192
2866.917337,-0.096896696,-1.42515346
2961.91251,0.707354618,-1.721720801
3056.911981,0.854014609,-1.462187057
3151.911431,0.739120428,-1.164600019
3247.911037,0.682700987,-0.91406777
3342.910109,0.871819816,-0.563946921
3437.90588,1.393753193,0.147668398
3533.900417,2.022128391,0.952032787
3628.895308,2.73528684,1.619847762
3723.889645,3.507241624,2.305671944
3818.883559,4.275083466,3.05334729
3913.878928,5.107227028,3.429678931
4009.874308,6.034066229,3.550123468
4104.869179,7.00895745,3.680044029
4199.866111,7.765374056,3.760985459
4295.86373,8.345118212,3.498630916
4390.861647,8.759740804,3.040174309
4485.858634,9.252095681,2.495188459
4580.854804,9.761806228,1.821054286
4676.853195,10.19155384,1.49135115
4771.852377,10.41327641,1.216269245
4866.851992,10.48450066,0.992725404
4962.851705,10.43208552,1.147060305
5057.849617,9.87457841,1.390141658
5152.845204,9.108131032,1.857846735
5269.82911,8.144498431,3.49416033
5413.77794,6.429657184,6.905260337
5508.754526,5.093946813,8.403997816
5603.749385,4.156801971,8.361744103
5698.745999,3.73530468,7.697390041
5794.738032,3.645344612,6.482963691
5889.724471,3.84567105,4.89272001
5984.707619,4.329448138,3.172705649
6015.699568,4.89103592,2.822668334
6047.638094,6.724063901,3.27209522
6079.370246,10.47221499,4.868455023
6110.742783,16.13179025,7.582143593
6141.696202,23.35488108,11.25413934
6171.25789,31.60593754,15.5953909
6201.279421,41.27137188,20.98762619
6230.815432,51.84976842,27.2813325
6259.893111,63.23409722,34.26507085
6288.366842,75.60707057,42.00725154
6315.18496,88.64878079,50.46107112
6341.913212,103.2112266,60.32090706
6367.650748,118.8378851,71.14627536
6392.448439,135.4916199,82.61501121
6415.558252,152.5922721,94.20611063
6438.27087,171.2536027,106.8383651
6459.668138,190.8862365,120.272597
6479.900241,211.245515,134.4146397
6498.337785,231.5745917,148.8218358
6516.000171,253.3596498,164.2233009
6532.048167,276.1415845,179.9416781
6546.269423,299.9792921,195.8522476
6558.265576,323.9787254,211.3699765
6564.988796,339.8518628,221.507501
6593.688324,427.5676695,271.4287226
6601.531383,455.801855,284.2620203
6609.585775,484.9636488,294.6608286
6616.611554,515.0631834,302.9114614
6622.154949,545.8588184,309.5896808
6626.2233,576.1607401,314.6772187
6628.970732,607.8140978,318.4389647
6630.601044,639.6769317,320.8735427
6631.849194,671.6313996,321.961467
6633.087914,702.6060557,322.012851
6635.317904,797.537625,319.5511229
6635.669826,893.3131966,313.1309398
6634.840656,987.6714765,302.2385759
6634.351436,1081.355972,286.577785
6635.130683,1175.131799,266.0884538
6635.362854,1266.877,241.4710497
6635.220389,1358.069674,211.5236921
6635.104299,1446.479927,176.7870605
6635.355996,1530.761594,137.5217239
6635.557108,1615.016667,91.53663528
6635.125867,1695.531507,41.14722165
6633.709961,1774.223525,-13.81010821
6632.08498,1850.078351,-70.97102613
6631.280673,1924.752154,-131.2898222
6630.625656,1996.443033,-193.6097264
6629.645491,2067.342105,-258.3267771
6629.388438,2135.543694,-324.4418876
6630.018635,2200.258338,-393.973544
6629.641617,2262.632719,-466.9399652
6627.187507,2321.290038,-541.6130042
6625.084962,2378.248661,-618.8559937
6624.537803,2434.341847,-695.5256857
6623.465428,2490.049535,-773.6969427
6622.122443,2544.214119,-851.7312236
6621.525545,2598.7433,-929.5202309
6619.878017,2650.923597,-1006.473578
6617.540415,2702.696542,-1086.090449
6615.328943,2755.170931,-1166.448063
6612.539602,2807.938808,-1246.596441
6609.439416,2859.39517,-1325.199959
6605.812763,2911.305539,-1405.872735
6602.461671,2961.200889,-1484.283319
6600.347871,3012.230367,-1564.383502
6600.523801,3063.193128,-1645.735424
6600.125838,3114.474726,-1725.691689
6598.161155,3166.862698,-1804.916385
6597.273161,3219.37648,-1885.272948
6597.563324,3270.907908,-1965.081028
6598.052453,3321.684586,-2045.37076
6598.890204,3372.312884,-2126.930439
6599.811754,3423.401946,-2208.199934
6600.331158,3457.952676,-2262.069915
6601.218209,3509.077776,-2342.135099
6601.913542,3560.812452,-2422.999253
6602.064339,3612.484811,-2503.905918
6601.840501,3663.458185,-2584.072384
6602.094794,3713.672887,-2663.534881
6602.948693,3763.717344,-2744.279786
6604.092918,3815.129695,-2824.148064
6605.709721,3868.561124,-2903.887665
6607.906457,3920.925645,-2983.121918
6609.216297,3973.945266,-3061.933935
6609.440138,4027.280882,-3140.547649
6610.153107,4079.581564,-3219.850708
6611.334333,4131.383912,-3300.665184
6611.193401,4182.648482,-3380.640743
6609.032179,4234.927316,-3461.127696
6606.205598,4286.721497,-3540.716389
6604.731262,4339.377242,-3620.968543
6604.557165,4391.866359,-3700.150786
6603.96655,4443.897752,-3778.43468
6603.019898,4496.804218,-3858.534582
6601.989475,4549.577366,-3938.721439
6600.422686,4601.65084,-4018.161771
6598.780759,4653.780445,-4098.757368
6597.611714,4703.495852,-4179.695124
6595.472907,4752.700765,-4260.926583
6592.273259,4803.274592,-4342.462016
6589.272659,4852.872849,-4423.430795
6587.274843,4902.604632,-4504.347612
6586.478954,4951.835453,-4585.589444
6587.026104,5000.171563,-4667.3702
6587.817663,5023.951716,-4707.902478
6588.835128,5050.614853,-4753.695948
