TVD,Northing,Easting
0,0,0
177.4977471,-0.37,-0.68
271.4939763,-0.96,-1.27
365.4904716,-1.57,-1.8
459.4879123,-2.11,-2.21
553.4858374,-2.7,-2.41
647.48414,-3.25,-2.55
741.4830918,-3.62,-2.75
835.4822157,-3.64,-3.15
929.4802505,-3.3,-3.64
1023.476546,-2.64,-4.14
1117.47151,-1.71,-4.4
1211.466586,-0.76,-4.31
1305.463905,-0.07,-4.2
1399.461536,0.57,-4.37
1493.457664,1.33,-4.74
1587.454146,2.06,-5.11
1681.452362,2.54,-5.42
1775.45192,2.75,-5.59
1869.451805,2.87,-5.67
1963.451442,3.08,-5.81
2057.447503,3.84,-6.12
2151.425855,5.72,-6.74
2245.3796,8.52,-7.65
2339.330287,11.42,-8.58
2433.289147,14.05,-9.47
2527.254057,16.47,-10.34
2621.226647,18.48,-11.37
2715.205653,20.25,-12.25
2809.190973,21.81,-12.79
2903.180656,23.16,-13.12
2997.17287,24.36,-13.24
3091.16952,25.13,-13.2
3185.168852,25.38,-13
3279.167473,25.08,-12.63
3373.162568,24.3,-12.09
3467.157063,23.45,-11.54
3561.153348,22.75,-11.08
3655.150883,22.13,-10.81
3749.149226,21.6,-10.65
3843.146964,20.96,-10.69
3937.14376,20.2,-10.83
4031.140983,19.5,-11.01
4125.138749,18.93,-11.31
4219.135609,18.25,-11.65
4313.131039,17.4,-12.02
4407.124755,16.4,-12.44
4501.116049,15.24,-12.97
4595.107488,14.15,-13.62
4689.099879,13.24,-14.39
4783.093036,12.71,-15.38
4877.083821,12.77,-16.68
4971.068478,13.28,-18.29
5065.04165,14.48,-20.17
5139.507643,16.11,-21.71
5147.504658,16.31,-21.78
5176.493789,17,-21.41
5208.39805,19.19,-21.85
5238.868915,24.25,-24.26
5269.505893,32.41,-28.48
5298.988614,43.27,-34.46
5326.002294,56.4,-42.06
5351.098579,72.05,-51.29
5374.686271,90.5,-62.53
5395.59662,110.92,-75.51
5413.993902,132.86,-89.77
5430.407414,154.74,-104.37
5446.450203,177.5,-120.13
5460.813611,199.84,-136.12
5473.847391,222.5,-152.77
5486.224383,246.17,-170.4
5497.717717,270.02,-188.36
5508.169755,294.03,-206.76
5517.269098,317.37,-225.01
5525.588662,341.56,-244.23
5532.775806,365.86,-263.77
5538.749097,389.55,-282.85
5543.867741,414.16,-302.65
5547.626682,438.24,-321.8
5550.440645,463.41,-341.36
5552.304915,488.75,-360.81
5552.975722,513.29,-379.73
5552.813408,537.05,-398.05
5552.24138,612.16,-456.22
5551.851824,685.27,-513.69
5548.46216,759.26,-573.16
5539.44524,830.99,-631.63
5526.265668,903.03,-690.56
5511.068583,974.88,-750.81
5496.456251,1045.11,-810.01
5482.16475,1116.2,-869.81
5468.172306,1188.08,-930.33
5456.334121,1259.94,-989.76
5446.37815,1332.2,-1049.05
5439.34074,1404.22,-1107.45
5437.167543,1477.53,-1166.22
5438.17284,1552.72,-1225.9
5438.384895,1623.29,-1281.75
5437.287458,1698.19,-1341.78
5434.744861,1771.22,-1400.91
5430.808053,1844.55,-1461.18
5425.892216,1915.86,-1520.67
5421.64899,1986.29,-1581.25
5419.23593,2056.4,-1646.77
5417.857781,2122.37,-1713.71
5416.232966,2187.94,-1782.44
5414.596975,2249.34,-1849.57
5413.843013,2289,-1894.58
