TVD,Northing,Easting
0,0,0
199.9974615,0.872169161,0.029237614
399.9900318,2.563681153,-0.241850112
599.9824809,4.248819983,-0.65139653
799.9751616,5.930609052,-0.451301863
999.9702643,6.997384815,-0.977840465
1199.962772,7.743556934,-2.532087968
1399.950796,9.188293742,-4.151684553
1599.933684,11.00376686,-6.034290442
1799.921857,12.18790013,-7.828362807
1999.904098,13.24318694,-10.22288779
2199.865483,14.65242835,-13.88017289
2399.818045,15.69868437,-18.10473531
2599.787156,16.55974368,-21.4689913
2799.770052,17.65636052,-23.84228758
2999.746583,18.99606964,-26.58580302
3199.70066,21.91308963,-29.60948739
3399.642925,25.87864441,-32.31119626
3599.59537,29.34179987,-34.96041546
3799.564297,32.09220424,-37.10637983
3999.527654,35.74020723,-37.43716638
4199.448087,41.08159756,-35.69887324
4399.380087,45.40840281,-32.87286597
4599.341479,48.3744335,-30.31160846
4799.317981,49.22080418,-27.61166206
4999.289905,46.51470516,-26.30173021
5099.261051,44.1614236,-26.76459016
5199.221315,41.55572121,-27.80576904
5299.168043,38.90600569,-29.69787084
5341.142458,37.8000259,-30.65979287
5419.112269,35.82800188,-31.00633632
5509.557751,34.06742038,-29.88184207
5602.490802,33.92353183,-30.26185721
5632.454415,34.19997543,-30.81386926
5663.486444,34.54387002,-31.42214325
5695.224611,35.12356794,-32.06385233
5725.433521,35.80531417,-32.50997201
5755.133693,36.48964198,-32.84924366
5786.740321,38.33935309,-34.17609137
5817.549797,42.66676033,-37.36279682
5847.610016,49.60994488,-42.55087116
5876.847902,59.14133625,-49.79766799
5903.79996,70.92532675,-58.35630308
5929.987043,85.87495859,-68.24724392
5953.452115,102.9255899,-78.5636091
5975.494981,121.8210026,-89.30669264
5997.22759,142.3043151,-100.5419254
6017.059729,163.0529186,-111.7021501
6031.999835,180.6197616,-120.7087084
6051.706667,207.8658981,-133.4133582
6066.298499,233.3255055,-144.0883304
6078.080718,260.5455115,-154.8555057
6087.724304,294.1532808,-168.0808965
6091.494169,317.1427848,-177.4813091
6093.518259,345.0970766,-189.1026619
6096.448248,428.546904,-222.7593846
6099.927267,518.3076909,-258.1532537
6101.02167,604.4526903,-291.0314239
6099.752553,690.8561626,-324.3890056
6097.673525,777.3506184,-358.6870006
6095.860141,865.3505638,-394.1342418
6093.176382,951.4442,-429.7425065
6089.479657,1038.10216,-466.3840726
6086.46667,1123.029225,-503.1176999
6083.300678,1209.550202,-540.3616366
6081.289798,1296.199757,-578.8232319
6080.196998,1380.724379,-617.0142485
6079.288028,1466.638903,-654.74596
6079.312095,1550.81876,-691.6895722
6081.054124,1636.206491,-729.2166478
6084.649193,1720.981126,-766.2978433
6089.259065,1806.766092,-803.7050925
6093.886202,1891.45498,-839.5747208
6099.401929,1977.856752,-876.0982324
6106.206746,2064.166572,-912.1848484
6113.072427,2150.453121,-946.4090902
6118.016648,2236.906549,-980.1158163
6121.948294,2325.875265,-1014.544214
6125.938126,2413.520566,-1048.03016
6128.054151,2501.272673,-1080.603662
6127.544351,2591.582465,-1112.459994
6125.927598,2676.672245,-1141.551261
6124.582827,2765.850619,-1172.903467
6123.507431,2855.758134,-1205.174701
6123.563117,2941.722184,-1235.506461
6123.670446,3030.994606,-1266.830454
6122.862838,3117.442611,-1297.197307
6122.331871,3207.115938,-1328.767477
6121.81347,3294.645466,-1359.651604
6121.787984,3386.424568,-1392.107227
6123.257398,3475.341209,-1424.364756
6125.913204,3558.847758,-1455.031339
6126.967622,3583.02711,-1463.882111
6131.950314,3671.167012,-1496.485981
6137.299958,3752.918384,-1526.872803
