TVD,Northing,Easting
0,0,0
84.99325733,0.925420217,-0.056925373
178.9553049,3.560354795,-0.319749475
272.8760001,7.356074379,-0.92916684
366.7953663,11.16621184,-1.656241243
460.7546335,13.86132334,-2.190706909
554.7317046,15.89765651,-2.590220945
648.713242,17.72942197,-2.924002448
742.7016301,19.17897841,-3.156378136
836.6971622,20.07405325,-3.26948734
930.6954997,20.6280893,-3.333712495
1024.694489,21.05829442,-3.396168776
1118.692375,21.66451982,-3.500916961
1212.685944,22.73685339,-3.701595776
1306.676553,24.03599355,-3.979751567
1400.667162,25.3229818,-4.30959548
1494.65773,26.55574709,-4.805643293
1588.648065,27.66245439,-5.57021335
1682.638787,28.64231309,-6.455236308
1776.630732,29.52118206,-7.315996464
1870.624387,30.27283242,-8.106542094
1964.619886,30.88441444,-8.791972438
2058.616587,31.37623592,-9.406242113
2152.614059,31.76417367,-9.975095939
2246.604727,31.22534132,-11.03297294
2340.569937,28.8944463,-11.03035763
2434.493515,25.52466306,-9.300260376
2528.402224,21.92307808,-7.258042782
2622.327573,18.76347106,-5.275945946
2716.291927,16.66908541,-3.793061619
2810.273934,15.19036689,-2.702993304
2904.261117,13.91102609,-1.827787533
2998.25387,13.50555549,-0.836658242
3092.248133,14.24767494,-0.239152918
3186.240541,15.43122062,-0.379016986
3280.23085,16.71215367,-0.795223835
3374.219636,17.86545996,-1.655924391
3468.207012,18.57045689,-3.010459746
3562.193408,19.02078435,-4.544738343
3656.180081,19.54300904,-6.038697377
3750.166354,20.18927693,-7.508486197
3844.151483,21.01529324,-8.96119215
3938.135849,21.93564622,-10.40753824
4032.119762,22.86715438,-11.87594801
4126.10244,23.8645787,-13.37934419
4220.083176,24.98074717,-14.92010854
4314.062391,26.14624531,-16.51644486
4408.040558,27.28732382,-18.19022192
4502.020638,28.43029897,-19.74913873
4596.005013,29.58374831,-21.01412125
4689.990551,30.77497243,-22.15383615
4783.974462,32.05796458,-23.32750143
4877.939474,33.72750433,-25.22147596
4968.856489,35.75762819,-28.50394063
4990.815158,35.666864,-29.79079807
5022.743486,35.42976125,-31.86624959
5053.689732,34.29448346,-31.80438393
5084.149918,30.6849835,-27.55712089
5112.501349,26.04253333,-19.01991363
5140.9208,19.34964711,-5.993802938
5166.235997,10.52456108,9.525576063
5188.965538,0.880440141,28.2221121
5207.422454,-7.879388403,48.77147597
5224.243658,-17.13854294,74.33326523
5236.275545,-25.0182692,100.6290787
5245.959023,-31.83725204,130.3418848
5253.986598,-36.64754189,159.8915202
5261.670085,-40.01086205,190.768592
5268.08213,-41.75382173,220.0194205
5273.790092,-42.49689855,251.4946718
5278.478936,-42.22222616,283.1452096
5282.106413,-41.12049654,313.9108634
5287.077238,-36.15480279,406.607833
5287.077238,-29.76142786,500.3892401
5287.979536,-23.43395045,594.1675716
5291.874769,-16.92426594,687.8554688
5296.753359,-9.550900224,781.4381036
5299.032801,-1.885173634,876.0934778
5301.055379,5.434256035,970.7834959
5304.64978,12.37781024,1063.454122
5309.356681,19.15358628,1158.092251
5317.34446,24.57043383,1251.586068
5328.782773,29.8254908,1343.72591
5341.53192,35.99772939,1436.652394
5354.129344,42.44930543,1528.568998
5367.301572,49.47886222,1622.388206
5379.871857,57.05538273,1715.234552
5386.898495,61.67687173,1769.587732
