TVD,Northing,Easting
0,0,0
192,0.63,-0.15
315,1.35,-0.23
504.99,1.95,-0.64
694.99,2.01,-0.84
884.99,1.87,-0.73
1075.99,1.84,-0.9
1265.99,2.39,-0.55
1456.99,3.57,-0.31
1646.98,3.85,0.64
1836.97,2.46,2.67
2027.95,1.44,4.55
2218.95,1.54,6.36
2408.94,2.31,7.82
2599.93,3.8,8.5
2789.93,4.45,8.79
2979.93,4.09,8.84
3170.93,4.2,8.08
3360.92,5.17,6.88
3550.92,5.04,6.27
3741.91,3.35,6.45
3931.91,2.35,6.86
4122.9,1.94,7.54
4312.9,0.95,8.28
4407.9,0.46,8.6
4598.9,0.52,8.91
4789.9,1.2,8.97
4979.89,2.85,9.11
5098.88,3.92,9.27
5224.88,4.22,9.26
5319.88,3.99,9.04
5415.88,3.44,8.31
5509.85,1.5,8.25
5604.82,-0.31,9.41
5699.82,-0.27,10.51
5795.81,0.2,11.41
5890.81,0.95,11.98
5985.8,1.79,12.18
6080.8,2.8,11.81
6174.78,4.2,10.9
6205.78,4.65,10.56
6237.77,4.45,10.78
6269.66,3.02,12.91
6301.16,0.22,17.71
6331.13,-4.07,24.34
6361.54,-10.19,32.16
6391.45,-17.97,40.44
6420.8,-27.38,49.02
6448.54,-38.23,57.6
6476.24,-51.38,66.74
6499.58,-64.42,75.05
6527.48,-82.42,86.1
6551.98,-100.07,96.67
6576.01,-118.33,107.32
6598.51,-136.89,117.81
6620.28,-157.36,129.24
6641.32,-179.53,141.66
6660.98,-201.54,154.04
6680.04,-223.88,166.74
6697.55,-245.97,179.63
6714.26,-269.31,193.77
6729.41,-293.19,208.74
6743.16,-317.49,224.36
6755.45,-341.41,239.79
6767.07,-366.59,255.75
6777.01,-392.42,271.8
6805.67,-504.17,343.6
6816.9,-581.68,395.56
6826.21,-660.96,448.89
6832.75,-739.61,501.75
6835.62,-817.34,554.53
6837.31,-893.96,610.64
6837.56,-967.34,669.39
6836.9,-1040.45,730.05
6835.34,-1112.49,791.94
6833.28,-1182.1,856.55
6831.85,-1249.49,923.49
6830.86,-1316,991.32
6829.17,-1380.58,1060.96
6828.55,-1442.21,1131.92
6830.19,-1501.47,1204.86
6832.51,-1558.42,1279.6
6834.99,-1616.94,1354.39
6837.67,-1676.04,1427.44
6841.38,-1735.58,1502.65
6844.06,-1794.67,1575.7
6845.99,-1855.75,1649.73
6849.02,-1915.86,1723.23
6850.6,-1975.2,1796.1
6851.22,-2034.69,1870.17
6853.47,-2094.45,1945.27
6854.81,-2153.77,2019.45
6854.87,-2213.28,2093.5
6855.24,-2271.61,2168.48
6855.77,-2327.83,2243.81
6856.43,-2383.42,2320.84
6857.47,-2439.95,2395.92
6859.38,-2498.87,2470.42
6861.81,-2556.16,2544.9
6863.08,-2613.68,2619.24
6863.56,-2671.2,2692.31
6864.37,-2728.96,2766.46
6864.66,-2786.89,2841.76
6864.54,-2844.94,2916.96
6864.8,-2901.8,2991.81
6864.97,-2957.93,3067.21
6865.85,-3014.23,3143.72
6867.55,-3069.6,3219.66
6868.67,-3125.27,3295.39
6870.6,-3180.43,3370.24
6873.37,-3236.93,3446.56
6875.25,-3293.62,3522.77
6876.79,-3350.11,3599.13
6878.03,-3405.57,3675.02
6879.1,-3460.44,3751.33
6880.5,-3515.55,3828.7
6882.5,-3570.66,3906.06
6884.02,-3625.3,3982.53
6884.33,-3680.37,4058.71
6884.52,-3735.11,4133.89
6885.63,-3790.64,4209.72
6888.45,-3846.17,4285.51
6890.7,-3902.95,4361.64
6891.65,-3958.5,4436.22
6891.56,-4015.16,4512.47
6890.54,-4072.31,4588.35
6889.95,-4128.28,4663.87
6889.52,-4184.49,4740.45
6889.24,-4240.41,4816.01
6890.51,-4296.64,4891.32
6893.64,-4353.79,4967.14
6895.21,-4410.43,5043.39
6894.87,-4465.86,5119.3
6894.76,-4521.88,5196.03
6894.98,-4577.27,5271.98
6895.92,-4632.34,5348.15
6898.02,-4687.36,5425.56
6901.49,-4741.38,5502.41
6905.23,-4796.07,5580
6906.8,-4850.66,5657.72
6906.94,-4904.44,5736.04
6907.26,-4957.4,5814.9
6906.38,-5011.07,5892.06
6904.37,-5065.79,5967.23
6903.37,-5122.38,6043.52
6903.6,-5179.22,6118.39
6905.54,-5236.8,6193.92
6908.58,-5293.63,6268.74
6910.87,-5349.97,6343.95
6913.58,-5405.78,6419.54
6915.12,-5462.64,6495.61
6914.52,-5519.76,6571.52
6914.15,-5575.88,6646.93
6915.03,-5632.57,6723.16
6917.46,-5689.1,6799.46
6921.16,-5745.44,6875.87
6923.73,-5800.63,6950.67
6924.47,-5856.81,7027.27
6925.23,-5910.71,7103.06
6924.97,-5965.69,7179.29
6923.43,-6022.3,7255.57
6921.86,-6078.53,7332.12
6921.47,-6134.22,7407.84
6922.43,-6189.92,7483.55
6923.86,-6245.98,7560.24
6925.11,-6301.89,7637.03
6925.25,-6357.37,7712.91
6924.8,-6413.36,7789.66
6925.05,-6468.57,7865.73
6926.5,-6524.35,7942.62
6929.21,-6579.75,8019.75
6930.68,-6634.94,8095.82
6929.96,-6691.63,8173.29
6929.25,-6746.76,8249.42
6928.97,-6800.78,8325.12
6929.71,-6855.55,8402.74
6931.45,-6910.18,8480.44
6933.14,-6964.1,8558.64
6934.14,-6997.81,8608.19
