TVD,Northing,Easting
500.99,-1.14,2.42
643.9790117,-1.146345079,4.115168984
833.952343,-0.262239509,7.173215945
1022.925436,0.941153726,10.12070926
1212.902687,2.344052099,12.69800772
1402.890097,3.390559044,14.60106199
1591.883314,4.138183148,16.0154651
1781.87866,4.942091141,17.06117321
1971.875988,5.784049988,17.59646532
2160.873983,6.626837068,17.80334396
2350.873179,7.095667359,17.72970846
2539.872548,7.401777675,17.39077911
2729.87102,7.999558437,16.91912676
2919.865518,6.960327964,16.97940318
3108.846769,4.327301933,17.33471462
3298.835671,2.314348034,17.17531843
3488.831804,1.323067388,16.53653493
3678.83072,0.996484674,16.059689
3867.830095,0.635410005,16.28581368
4057.826093,0.494064922,17.42068484
4247.819059,1.274939758,18.82223303
4436.809696,2.819994736,19.87575104
4626.792786,5.156978716,20.8235653
4816.77643,7.483186681,21.68374948
5005.762039,6.409285015,20.96400549
5195.724442,3.690598156,18.45481771
5330.700032,3.533457028,15.96096976
5485.658091,4.967790573,12.67854986
5580.620287,6.488857709,10.48525023
5675.57954,8.817857461,9.179675036
5770.526755,11.97664651,9.295848326
5865.456216,15.63103388,9.362060389
5959.367774,19.69419485,9.062410313
5991.334249,21.15619511,8.989764555
6023.27971,22.99636055,9.192829656
6054.136619,25.8237958,9.995016895
6085.795418,30.14964719,11.662584
6116.196661,35.67335288,14.12005252
6147.234497,42.6757626,17.50026494
6177.906798,50.84100988,21.55068416
6207.263601,59.69823003,26.09114327
6237.188248,69.58625741,31.62468622
6265.743616,79.82760768,37.99217236
6294.696573,91.14337242,45.57774265
6323.059262,103.3627785,53.94895608
6350.02108,116.0843841,62.44379775
6377.320323,130.1869627,71.37196024
6403.823173,145.5144077,80.66909502
6428.469188,161.6853503,90.24850602
6452.72086,179.7401523,100.7178585
6475.081982,198.2387361,111.6058405
6496.983037,218.2366727,123.614172
6517.727783,239.0156863,136.3301097
6536.786698,259.6336431,149.4643266
6555.251028,281.4598268,163.8322226
6571.899182,303.224829,178.3227269
6587.907643,326.2630371,193.7114157
6602.781707,349.8209751,209.44867
6616.234351,373.0892888,224.8932297
6629.346535,397.4568397,240.9633681
6668.67502,491.0458495,300.9177166
6676.368256,516.4834918,316.8749229
6683.740878,542.7032285,333.672174
6690.798618,568.476513,351.2718196
6696.798373,593.1611307,369.0361342
6701.955713,618.7506849,387.5427425
6706.124112,644.3813768,406.2402586
6709.235495,669.9649671,425.2058455
6711.227817,694.7772947,443.6801759
6712.352945,720.3521667,462.8789213
6712.880755,745.5362586,482.6116372
6713.178362,769.2551061,502.5670923
6713.602852,792.9949968,524.0176766
6714.32333,815.9894626,546.2580374
6715.132193,837.5115538,568.5526063
6715.880578,858.9688358,592.2790721
6716.408385,879.6814748,616.663785
6716.802162,899.5622243,641.7335599
6717.215482,918.5761528,667.4669583
6717.569892,936.1863215,692.9753148
6717.801692,953.4938426,719.8880488
6717.717913,970.0175333,747.2904817
6717.421891,985.8346352,775.1053578
6717.287843,1000.903945,803.3336105
6717.307392,1015.144153,831.9889238
6717.480541,1028.487267,861.0724133
6717.893853,1040.953154,890.5401954
6718.424095,1052.184185,919.4281885
6718.990981,1062.953458,949.5553012
6719.616507,1072.906163,979.9606494
6720.211313,1082.040969,1010.622375
6720.573826,1090.141932,1040.542108
6720.766518,1097.763835,1071.61978
6720.861468,1104.654263,1102.868221
6720.948043,1110.724279,1134.285992
6721.115778,1115.752459,1164.874057
6721.383874,1120.081239,1196.577766
6721.786028,1123.420178,1228.398873
6722.255181,1125.791323,1260.306558
6722.831388,1127.36483,1291.260549
6723.590904,1128.364099,1323.235484
6724.244322,1128.82473,1355.225103
6724.587897,1128.659702,1386.221855
6724.596276,1127.660176,1418.205058
6724.379843,1125.829891,1449.149203
6724.061477,1123.027243,1481.023477
6723.676095,1119.332994,1512.806231
6723.313572,1114.893212,1543.483363
6723.112494,1109.323084,1574.992654
6723.19907,1102.713984,1606.30095
6723.506267,1095.105988,1637.38055
6723.857971,1086.812032,1667.247104
6724.134437,1077.47,1697.85124
6724.276861,1067.478247,1728.250263
6724.303915,1057.138114,1757.474207
6724.312293,1045.722847,1787.367838
6724.35977,1033.454251,1816.921175
6724.565376,1020.801587,1845.219843
6725.017795,1006.901444,1874.037858
6725.493966,992.405463,1901.433326
6725.898875,976.731947,1929.32896
6726.396642,930.8234646,2009.053492
6726.164514,882.7862509,2091.012857
6725.476402,835.3672912,2173.327252
6725.932358,788.2292597,2255.801787
6727.691558,739.7739158,2338.656751
6728.346563,689.9088063,2419.505407
6729.101316,640.5481594,2499.48921
6730.668112,592.2244285,2581.265307
6732.897993,544.3944431,2663.313349
6736.332078,496.8827684,2746.660828
6740.608445,449.6758032,2828.989204
6744.743969,402.2718375,2911.211477
6747.85228,355.1781362,2993.658468
6750.583001,307.6770409,3077.03817
6752.887481,260.6583526,3159.554339
6755.534452,213.2727654,3243.001905
6758.982458,166.5522831,3325.64738
6762.861257,120.0636678,3408.404459
6767.054802,74.06621493,3491.420174
6771.612724,28.41766894,3574.609251
6775.027504,-16.85230358,3658.05598
6776.577828,-60.77305796,3741.148208
6778.504557,-105.7062152,3825.958785
6780.86706,-150.4820339,3909.710966
6783.262824,-194.8105536,3994.828834
6784.406841,-238.9938826,4078.91391
6783.635846,-283.6725253,4162.747957
6782.513276,-328.4055187,4247.681435
6783.226226,-373.6643705,4331.194595
6785.224034,-419.7396817,4414.248342
6787.138967,-465.2640475,4497.607325
6789.277704,-509.9985012,4581.387593
6791.204451,-554.1386622,4666.615371
6793.111151,-596.4218237,4751.663795
6794.280132,-639.176138,4836.486534
6796.818075,-683.2251199,4921.738025
6800.415164,-726.1821987,5006.392935
6803.415763,-768.6683297,5091.309732
