TVD,Northing,Easting
500,0.1,1.26
546.9995559,0.30187369,1.288910648
641.9987358,0.693022035,1.326617435
736.9979727,1.046767195,1.44082615
926.9949925,1.767280007,2.20866477
1115.991873,2.306523923,3.139176427
1304.990573,2.702393426,3.690006421
1494.990081,3.110725327,3.774430969
1683.989332,3.625968138,3.792085246
1873.98618,4.697755096,3.871426913
2063.982185,5.924479498,3.87665554
2253.980973,6.516039833,3.684134755
2442.979901,6.872631099,3.176555936
2632.978238,7.339694311,2.53583206
2822.976683,7.575796871,1.810677551
3011.976,7.757349059,1.402191263
3201.974462,8.228326427,0.891297767
3390.969398,8.560648666,-0.425913762
3580.96201,7.362745624,-1.257110164
3770.953569,5.615489156,-1.382172062
3959.951424,4.743628184,-1.563248373
4149.950076,4.400641712,-2.119387927
4339.94739,4.429977143,-3.12806836
4528.940723,4.824153174,-4.633684075
4718.924697,6.128069087,-6.698172666
4908.911706,7.74987069,-8.151414675
5097.904208,7.687493924,-7.096654015
5287.890185,6.692540537,-5.091859244
5341.888995,6.405400014,-4.909561279
5482.884764,5.364312193,-5.164189085
5576.881734,4.726632367,-5.567779323
5671.87818,4.040756799,-6.018424439
5766.873269,3.321835558,-6.658194172
5861.866963,2.607172569,-7.486723774
5956.860658,1.890337094,-8.313306858
5990.856234,1.531131636,-8.716475599
6022.821836,0.444024169,-9.623655903
6053.669722,-2.028120255,-11.35968811
6085.279823,-6.12585457,-14.1415674
6116.592678,-11.53627544,-17.8888985
6146.607659,-17.91212212,-22.28176808
6177.213532,-25.66161383,-27.48394603
6206.4284,-34.33841571,-33.14377703
6236.074938,-44.48835447,-39.61649386
6265.144557,-55.79626708,-46.75102123
6292.659193,-67.88868397,-54.33603379
6320.314665,-81.51228248,-62.90165483
6347.13873,-96.20386634,-72.30409795
6372.22204,-111.378977,-82.36952889
6397.138112,-127.8306969,-93.87189674
6420.208627,-144.5656146,-106.0547324
6442.713799,-162.8943161,-119.518058
6463.797024,-182.29997,-133.751942
6482.742682,-202.0798737,-148.2606052
6500.842816,-223.306692,-163.9320067
6517.063898,-244.4684437,-179.7385135
6532.338421,-266.928855,-196.6488837
6546.072829,-289.9745519,-214.0850894
6588.380624,-380.4009097,-289.0725248
6596.866004,-402.8924006,-310.1910071
6605.013952,-424.6459253,-332.1976646
6612.777531,-445.7807821,-354.9345904
6620.01211,-465.6948061,-377.5627912
6627.126411,-485.6998956,-401.5025051
6633.777169,-505.1607513,-426.01728
6640.014773,-524.0791129,-451.0598749
6645.60292,-542.0121129,-475.7204439
6650.843195,-560.1608074,-501.548937
6655.468108,-577.946419,-527.7448683
6659.313158,-594.8879186,-553.4189242
6662.685894,-612.0014312,-580.2460917
6665.408103,-628.6765939,-607.4207036
6667.58184,-644.9375543,-634.894778
6669.485332,-660.6156615,-662.7247697
6671.210661,-674.853822,-690.2047738
6673.058566,-688.3187077,-719.1723819
6674.906408,-700.6025109,-748.6608317
6676.40747,-711.331101,-777.7035218
6677.493713,-721.0933677,-808.1556938
6678.229669,-729.0689741,-838.0988454
6679.019987,-735.7770041,-869.3754528
6680.148135,-741.0824175,-900.9090633
6681.334868,-744.945841,-932.6500843
6682.002373,-747.2856765,-964.5532079
6682.145786,-747.9077367,-995.5426862
6682.064788,-746.9473429,-1027.525325
6681.849721,-744.4536885,-1059.42392
6681.557488,-740.4509418,-1090.159359
6681.118926,-734.4673804,-1121.586202
6680.496091,-726.665965,-1152.61066
6679.864926,-717.4060642,-1183.232579
6679.465533,-706.7787443,-1213.410318
6679.54808,-681.292828,-1270.990459
6679.645843,-665.986611,-1299.087344
6679.40843,-649.2118797,-1326.333017
6678.260382,-599.0618759,-1403.454071
6677.099767,-547.4433021,-1483.198456
6675.809656,-495.6132058,-1563.994138
6673.538301,-443.8816678,-1643.638794
6670.007435,-391.8370229,-1723.03505
6666.004112,-339.6533381,-1803.513828
6662.346285,-287.627496,-1881.71513
6658.740847,-234.3572919,-1960.291419
6655.032917,-182.5888425,-2037.461852
6652.032319,-129.2595995,-2116.021599
6649.577959,-74.81965044,-2195.054789
6646.370214,-20.60605893,-2272.999983
6643.438554,34.51317886,-2351.543226
6640.625305,87.89260729,-2428.863047
6637.243559,140.933971,-2507.603871
6633.745844,193.6290141,-2586.571946
6629.658798,246.4689953,-2666.616687
6626.790884,298.3231552,-2746.160914
6624.887905,349.2468158,-2825.14863
6622.2493,401.0690584,-2905.916592
6619.215561,452.3587051,-2985.823752
6616.272954,503.1815749,-3066.031564
6613.064948,554.3230119,-3147.211422
6608.606328,605.7826629,-3226.939501
6605.867255,657.0707216,-3308.024686
6605.668287,706.1696152,-3389.352653
6604.010239,756.2960577,-3470.02604
6600.408727,808.4388742,-3550.549609
6596.42224,860.0018283,-3630.238568
6594.00263,911.5354207,-3708.809775
6592.667937,964.3299196,-3787.777555
6591.347261,1015.822435,-3866.406531
6591.637414,1066.927014,-3946.485767
6593.163131,1116.760391,-4026.173929
6593.851264,1167.862874,-4106.249731
6592.40053,1220.78514,-4185.12554
6591.488633,1273.509282,-4264.137565
6592.333543,1324.462036,-4343.125056
6592.673446,1375.867896,-4423.013756
6591.92733,1427.731678,-4502.603013
6591.720066,1480.742114,-4581.431352
6592.876671,1534.459028,-4658.561785
6593.995836,1588.999251,-4736.337676
6595.736688,1643.213891,-4814.327691
6598.124056,1697.454512,-4893.499683
6600.320804,1750.597858,-4972.213812
6602.741673,1803.797139,-5052.088415
6604.953867,1848.369411,-5119.685805
6606.62183,1880.731602,-5168.990029
