TVD,Northing,Easting
0,0,0
99.99512416,-0.097403475,-0.849625393
199.9795012,-0.144935741,-2.614120056
299.965798,-0.204958852,-4.262563773
399.9550695,-0.494606124,-5.697741852
499.9459079,-0.850283977,-7.002538554
599.9383046,-1.051253669,-8.216046332
699.9293072,-0.779337092,-9.51559598
799.9179329,-0.109223809,-10.86596049
899.9087465,0.590927254,-12.02228617
931.9063921,0.801129743,-12.34856544
973.9027605,1.049422605,-12.84073036
1068.894924,1.82843125,-13.74644751
1163.883071,2.997020835,-14.66546879
1354.871342,4.598773807,-15.38175383
1449.865826,5.471286914,-14.95839629
1639.838001,8.418891586,-13.64839133
1734.832529,9.035346508,-13.08017851
1829.830624,9.372743008,-13.3401935
1924.82754,9.999699635,-13.69623499
2019.827099,10.2863945,-13.73295899
2114.826951,10.33786971,-13.8122083
2304.824541,11.03082467,-14.07168641
2399.819179,11.99971697,-14.33487139
2494.817114,12.46779723,-14.52910212
2589.816802,12.27261884,-14.64354573
2684.81517,12.30558033,-15.1523195
2779.806129,12.89352732,-16.29312374
2875.797839,13.48276854,-17.36482511
2970.796631,13.32692649,-17.68906438
3065.795786,12.95542134,-17.70364235
3160.794861,12.92821164,-17.33955877
3255.788619,13.00001227,-16.27262804
3350.777154,13.0881005,-14.79964427
3445.768088,13.53762902,-13.59816045
3540.760996,14.47086564,-12.92191475
3635.755377,15.31892393,-12.34756837
3730.746485,16.47445074,-11.84340168
3826.738139,17.12629467,-10.99080456
3921.729426,17.00222289,-9.720031449
4016.723087,17.32296572,-8.679247468
4111.71356,18.33789368,-7.847480487
4206.697893,19.63373481,-6.734019854
4301.67551,21.10972684,-5.313674261
4396.664214,21.70241663,-4.213231618
4491.658207,20.85258878,-3.58068059
4586.65653,20.65137895,-3.359099864
4681.649537,21.59137413,-3.911348317
4776.638835,22.6433452,-4.860617348
4871.636606,22.76938693,-5.316610942
4966.634651,22.39318621,-4.944474862
5061.629167,22.27364286,-3.935146812
5156.621962,22.37824303,-2.773470832
5251.611408,23.24847286,-1.714254088
5356.569764,26.05045746,-1.107394551
5387.558504,26.8571632,-1.057445721
5430.523442,27.9803585,-2.15600656
5462.273351,30.4169409,-5.145240805
5492.46746,35.16029506,-10.24388315
5521.839571,42.29532882,-17.07184609
5551.126961,51.63884705,-25.92238883
5578.279009,62.17502328,-36.50719731
5604.747707,74.46836697,-49.60364986
5628.720682,87.77278448,-64.04936181
5650.850334,102.5747552,-79.90858886
5671.375718,119.4184574,-97.7421148
5688.601308,137.0751675,-116.4924109
5703.043636,155.8405437,-136.4789649
5715.446177,176.7135887,-158.8086408
5724.36956,196.8969576,-180.5657644
5730.292246,217.6564036,-202.7915556
5734.142723,237.3013396,-223.7735958
5738.171872,258.0872875,-247.757587
5741.494981,276.2884604,-272.6166037
5743.678184,292.8205884,-299.9132556
5744.278768,307.113231,-328.5249108
5743.648182,318.7757786,-357.2310762
5742.460644,328.6067293,-386.6037285
5740.902551,337.08526,-417.4153729
5737.219822,350.6491154,-477.7979622
5732.972353,369.8911616,-569.7031359
5730.966251,389.4274372,-662.6506487
5730.032958,408.2776088,-753.7147478
5728.134665,427.9592085,-846.6292278
5725.730779,448.3440454,-939.3831916
5725.59133,468.2400173,-1031.25048
5725.017141,488.2793478,-1123.082426
5724.105224,508.2479056,-1215.951154
5721.726671,528.8454157,-1307.616445
5716.630567,551.5538405,-1399.721482
5713.240708,574.4161355,-1491.86251
5712.978304,581.7419249,-1521.982681
5712.782826,597.0078313,-1584.134344
5713.330009,618.8204257,-1676.58778
5715.454456,638.2947811,-1768.522731
5718.073962,656.2598523,-1861.769913
5718.687561,675.9420492,-1954.684301
5716.62873,697.3856826,-2046.181157
5714.143496,718.0519956,-2137.847528
5711.557206,738.298465,-2230.628302
5710.537567,758.3396823,-2323.479171
5711.58758,777.4643266,-2415.504772
5712.83109,795.719796,-2508.72591
5713.987705,814.3462929,-2600.854093
5715.570818,833.7507455,-2692.815555
5717.676385,853.5056002,-2785.71496
5717.783015,873.3362653,-2877.590629
5715.561404,894.0864858,-2970.269866
5713.339803,915.1197416,-3062.885509
5711.322008,935.7885204,-3154.562812
5709.049977,956.0317587,-3246.328701
5707.827795,976.2065022,-3338.126645
5708.59878,996.8807187,-3430.845788
5710.347934,1017.479419,-3523.569017
5713.120135,1037.855698,-3615.291134
5713.841892,1058.309558,-3707.022026
5711.791278,1079.186063,-3798.651189
5710.02772,1100.135797,-3890.269569
5709.29816,1119.959144,-3983.172541
5709.737554,1137.996024,-4076.442082
5709.994589,1157.17809,-4169.477394
5709.707479,1177.499161,-4261.253524
5710.322695,1197.39504,-4353.120389
5711.450166,1218.286858,-4445.786853
5712.098202,1239.59157,-4537.338398
5712.537587,1261.05053,-4629.881979
5713.49095,1282.363108,-4722.454838
5712.662536,1303.800822,-4813.963177
5709.487928,1325.602978,-4906.372905
5706.641905,1346.754622,-4997.917891
5704.017258,1367.412058,-5089.58216
5703.082174,1388.011466,-5181.287172
5703.804037,1408.612342,-5272.998967
5704.641353,1428.719757,-5365.842503
5705.904583,1448.125247,-5457.808803
5707.511439,1467.672323,-5548.716816
5709.64755,1487.921657,-5642.53206
5710.262737,1507.816494,-5734.393805
5709.253773,1527.63966,-5826.273722
5708.351452,1546.901539,-5918.274574
5707.331762,1566.441127,-6011.237775
5706.864192,1585.775815,-6103.226146
5706.971967,1605.389516,-6196.179213
5708.087563,1625.780786,-6287.931343
5710.646585,1646.934224,-6379.484045
5714.144299,1668.168933,-6472.014006
5715.907718,1688.628827,-6563.735114
5715.867138,1708.107401,-6654.671983
5716.441347,1727.514269,-6746.644838
5717.55694,1746.639131,-6838.671663
5719.533719,1765.126235,-6930.813683
5722.774583,1783.58388,-7023.946359
5724.037674,1802.417035,-7116.019716
5723.061519,1821.188597,-7208.120412
5722.588973,1839.591819,-7301.319561
5722.629988,1857.519755,-7393.593786
5723.036222,1874.5627,-7487.05049
5723.657992,1890.666888,-7580.673428
5724.967856,1905.69022,-7674.466745
5726.717014,1919.631339,-7768.421917
5728.734806,1933.067806,-7861.434405
5731.171895,1946.21923,-7955.488034
5732.46809,1960.945893,-8048.309212
5732.434928,1977.050265,-8141.933222
5734.277766,1993.245346,-8236.530871
5738.205909,2009.3037,-8329.065374
5742.674922,2024.364043,-8421.742402
5747.823854,2038.779774,-8514.487527
5750.989829,2055.124555,-8606.985411
5751.7445,2073.534839,-8699.161736
5752.466365,2091.663516,-8791.39392
5752.98036,2109.627267,-8884.678359
5754.711023,2127.18897,-8977.002277
5757.728188,2144.932344,-9070.28148
5760.819927,2162.601989,-9163.57206
5763.986283,2179.342038,-9257.030916
5766.640544,2194.592338,-9345.689719
