TVD,Northing,Easting
0,0,0
176.6374809,0.82,0.02
270.5552877,1.41,-0.14
364.4741181,1.65,-0.53
458.3931895,1.84,-0.9
552.3125514,1.97,-1.22
646.2320353,2.14,-1.46
740.1500145,2.59,-1.85
834.0658433,3.21,-2.48
927.9795308,3.74,-3.42
1021.889219,4.1,-4.76
1115.798033,4.45,-6.17
1209.708144,4.7,-7.5
1303.616513,4.82,-8.97
1397.522847,4.84,-10.57
1491.433785,4.71,-11.86
1585.34855,4.6,-12.85
1679.264142,4.48,-13.75
1773.180421,4.34,-14.57
1867.096172,4.13,-15.44
1961.011022,3.85,-16.38
2054.925029,3.78,-17.43
2148.839338,3.86,-18.46
2242.755885,4.11,-19.21
2336.666651,5.29,-19.08
2430.556911,7.36,-17.96
2524.44977,9.41,-17.08
2618.355808,11.01,-16.85
2712.267591,12.23,-16.96
2806.182184,13.11,-17.43
2900.097092,13.58,-18.27
2994.011716,13.68,-19.27
3087.926564,13.54,-20.24
3181.83956,13.26,-21.35
3275.749937,12.79,-22.61
3369.660197,12.24,-23.84
3463.572265,11.66,-24.91
3557.484957,11.07,-25.93
3651.398622,10.59,-26.91
3745.313923,10.3,-27.8
3839.230807,10.18,-28.55
3933.147651,10.2,-29.31
4027.057181,10.28,-30.69
4120.96294,10.26,-32.32
4214.871783,10.07,-33.75
4308.773986,9.78,-35.55
4402.66541,9.81,-37.85
4496.521391,10.62,-41.18
4590.320767,11.71,-45.8
4684.116257,12.33,-50.59
4777.947968,12.39,-54.65
4871.813651,11.87,-57.78
4965.70507,11.15,-59.97
5059.6078,10.43,-61.62
5153.513067,9.74,-63.13
5247.418083,8.98,-64.62
5341.313521,7.93,-66.49
5435.206811,7,-68.52
5529.105358,6.23,-70.37
5623.004943,5.49,-72.18
5641.992332,5.35,-72.84
5673.887922,5.29,-75.36
5704.459633,5.65,-80.39
5735.27608,6.63,-88.9
5763.168242,8.17,-99.8
5791.470366,10.4,-114.53
5817.093248,13.05,-131.74
5839.882989,15.72,-151.05
5861.010759,18.5,-173.54
5879.295388,21.54,-198.36
5895.470777,24.83,-224.6
5911.271815,28.26,-252.21
5925.692735,31.49,-279.46
5938.794946,34.78,-307.36
5950.632407,38.14,-335.81
5961.184907,41.49,-363.69
5971.480957,45.19,-393.76
5980.198985,48.81,-423.28
5987.564076,52.5,-453.17
5993.789998,56.43,-484.31
5998.130482,60.14,-513.75
6001.002554,64.09,-545.37
6002.276277,67.89,-576.11
6002.505257,71.64,-607.89
6002.679352,82.41,-702.28
6002.597323,93.1,-795.66
6001.08853,103.24,-890.11
6000.440513,112.95,-983.6
6000.926416,122.64,-1079.11
6001.64871,131.47,-1171.68
6000.982354,141.44,-1263.13
5998.742618,152.43,-1354.45
5997.298936,162.98,-1447.84
5997.071696,172.81,-1540.32
5996.316952,182.85,-1632.77
5993.52353,193.95,-1727.07
5991.382807,205.4,-1820.35
5990.595323,216.63,-1913.67
5990.168766,227.4,-2007.05
5989.710534,237.1,-2095.52
5989.31679,246.86,-2189.01
5988.732428,255,-2281.64
5987.190496,261.82,-2376.39
5985.590495,269.35,-2471.07
5984.338692,278.03,-2565.67
5982.903158,287.97,-2659.13
5981.549706,299.26,-2752.43
5979.720561,310.32,-2845.76
5977.578204,320.82,-2938.14
5976.243507,331.49,-3032.53
5976.128665,341.26,-3126.02
5975.440609,350.58,-3220.55
5973.537975,359.27,-3312.12
5970.333036,367.83,-3404.67
5966.91818,377.85,-3499.07
5965.86314,387.92,-3591.51
5966.150245,397.18,-3685.06
5966.798281,406.06,-3778.63
5964.936463,414.02,-3872.27
5961.303418,420.9,-3965.94
5958.965805,427.03,-4059.71
5958.227974,432.27,-4154.56
5957.071387,437.57,-4248.4
5955.363688,443.38,-4343.21
5953.316182,449.1,-4438.01
5950.078637,454.67,-4530.79
5946.514637,460.03,-4625.57
5943.309507,464.58,-4718.4
5940.590412,468.19,-4802.28
5938.777718,470.47,-4855.2
