TVD,Northing,Easting
0,0,0
177.8385554,-0.2,0.59
271.9475341,-0.5,0.73
366.0554852,-0.88,0.24
460.1597261,-1.17,-0.73
554.2535969,-1.28,-2.46
648.3406028,-1.07,-4.52
742.4346636,-0.99,-6.23
836.5346477,-1.38,-7.55
930.6364674,-1.85,-8.69
1024.741012,-2.22,-9.63
1118.84704,-2.42,-10.47
1212.952467,-2.57,-11.39
1307.055459,-2.56,-12.52
1401.155141,-2.43,-13.91
1495.254056,-2.48,-15.35
1589.349952,-2.67,-16.97
1683.438464,-3.14,-18.92
1777.523692,-3.73,-20.99
1871.619626,-4.18,-22.53
1965.7259,-4.27,-23.33
2059.834452,-3.89,-23.63
2153.942973,-3.48,-23.34
2248.051582,-3.23,-22.9
2342.159825,-2.85,-22.47
2436.268817,-2.57,-22.22
2530.378809,-2.57,-22.23
2624.488802,-2.58,-22.25
2718.598518,-2.59,-22.45
2812.706419,-2.75,-23.04
2906.813053,-3.03,-23.79
3000.919845,-3.19,-24.54
3095.026192,-3.23,-25.37
3189.131289,-3.39,-26.31
3283.235953,-3.61,-27.29
3377.342851,-3.64,-28.04
3471.450941,-3.56,-28.64
3565.559424,-3.53,-29.17
3659.667905,-3.54,-29.7
3753.776598,-3.48,-30.19
3847.885025,-3.37,-30.72
3941.992957,-3.34,-31.34
4036.101404,-3.4,-31.87
4130.210355,-3.52,-32.3
4224.319622,-3.57,-32.66
4318.427605,-3.37,-33.23
4412.534274,-2.88,-33.84
4506.641113,-2.3,-34.34
4600.746683,-1.58,-34.9
4694.851936,-0.78,-35.39
4788.959202,-0.1,-35.61
4883.066411,0.61,-35.73
4977.172306,1.47,-35.89
5071.278056,2.36,-36
5165.38559,3.03,-36.08
5259.495191,3.2,-36.21
5353.604913,3,-36.3
5447.71286,3.26,-36.71
5549.663004,2.21,-39.32
5560.646029,2.03,-39.89
5592.573079,2.54,-41.96
5622.528035,2.12,-43.24
5653.314337,-1.38,-43.14
5682.583302,-7.74,-41.73
5712.865836,-17.61,-38.83
5740.916756,-30.17,-34.89
5768.138093,-46.11,-29.62
5792.449048,-64.13,-22.99
5815.064701,-84.91,-14.08
5834.940598,-107.35,-2.93
5850.735493,-129.56,9.56
5864.216809,-154.23,24.8
5874.082406,-178.9,40.75
5881.922523,-203.87,57.36
5888.613217,-228.87,74.42
5893.915813,-254.06,91.68
5897.621025,-280.17,109.8
5899.826579,-305.44,127.62
5901.149005,-330.75,145.46
5901.782868,-357.03,163.71
5902.690083,-432.67,216.07
5904.018945,-509.31,270.48
5906.38972,-586.3,326.09
5907.144422,-661.43,380.89
5905.848374,-737.41,436.22
5906.020675,-815.1,489.1
5907.858055,-893.97,540.21
5910.681886,-971.88,590.91
5916.715125,-1049.93,641.1
5926.298808,-1129.55,692.02
5937.933741,-1208.95,742.87
5948.623569,-1286.92,794.26
5956.13044,-1363.88,845.92
5962.474828,-1441.7,898.26
5968.136207,-1518.84,949.9
5973.803431,-1597.8,1002.42
5980.091182,-1676.55,1055.17
5986.65647,-1754.58,1107.18
5993.70446,-1832.63,1159.09
5997.762943,-1910.47,1211.59
5998.124227,-1986.14,1263.91
5996.532471,-2064.93,1316.96
5992.727244,-2143.3,1368.72
5989.430202,-2221.93,1420.12
5987.506899,-2300.44,1469.92
5985.956586,-2380.07,1519.86
5984.950246,-2459.23,1568.66
5985.786155,-2538.01,1618.06
5987.904191,-2616.34,1668.16
5988.404558,-2695.68,1718.55
5987.45944,-2775.36,1770.26
5986.829372,-2854.85,1822.29
5985.709428,-2932.75,1873.07
5984.026586,-3012.11,1925.25
5982.648477,-3090.19,1977.57
5981.409843,-3168.02,2030.28
5980.831787,-3244.12,2081.97
5980.776199,-3319.08,2133.57
5981.257038,-3397.65,2186.96
5982.019915,-3475.83,2239.15
5982.653459,-3530.86,2275.59
5983.419987,-3581.75,2309.2
