TVD,Northing,Easting
0,0,0
99.99968269,0.183630022,-0.117797866
199.9988654,0.376662123,-0.453558778
299.996758,0.152396666,-1.040007616
399.9954907,0.136737093,-1.416795072
488.9948804,0.248970324,-1.650629727
679.9902348,-0.572117547,-2.663664679
773.989115,-0.835845933,-2.649427781
869.9840117,-0.654845224,-1.703187412
965.9750007,-0.387162031,-0.415719397
1059.971588,0.005698871,0.179752271
1155.969176,0.537604327,-0.19389871
1250.964421,1.248903653,-0.814190256
1343.960466,1.881055075,-1.377305377
1439.958287,2.438953672,-1.51570298
1534.953194,3.342104622,-1.144877465
1629.945569,4.331732411,-0.481682599
1723.94062,4.81425647,0.321561242
1818.938498,4.770791581,0.948020998
1914.936686,4.414205076,1.403803278
2009.933628,3.86687549,1.923396567
2104.928603,3.307063921,2.722182511
2200.921641,2.648733777,3.669873435
2295.918371,2.116711503,4.159776926
2390.918057,2.081978245,3.996999429
2485.916012,2.162122792,3.404552697
2581.91198,2.304852474,2.545084558
2677.905946,2.537399593,1.502389607
2774.897553,2.854341661,0.272138998
2868.891533,3.607689635,-0.407620603
2963.886575,4.561811111,-0.582128578
3058.880727,5.575192685,-0.856742446
3153.878369,6.064427567,-1.114757795
3249.876834,5.57339243,-1.239010541
3343.874415,5.019812234,-1.571200891
3439.870582,4.860628249,-2.396121534
3534.867691,4.641079454,-3.050005408
3630.866716,4.332329974,-3.343266573
3725.864553,3.941081316,-3.831037788
3821.862489,3.431733448,-4.149465817
3916.859835,3.51580527,-3.59326012
4009.856024,3.828600105,-2.853550967
4104.854823,3.789475922,-2.382884074
4198.852827,3.494114515,-1.854420446
4294.850855,3.164261976,-1.341095216
4390.848684,2.858681925,-0.777360136
4484.845167,2.415382396,-0.096986115
4580.840817,2.05563186,0.738817499
4676.837981,1.841992399,1.434091329
4771.83636,1.675389169,1.962420567
4867.835031,1.529748952,2.442239871
4962.834453,1.338026181,2.704187556
5058.834308,1.225395747,2.690249828
5154.833815,1.300019308,2.400264751
5250.832838,1.549700854,2.053722643
5282.832451,1.687009295,1.978466711
5409.831909,1.9998273,1.931035524
5504.83097,1.653244441,1.850337054
5600.826415,0.764888937,1.576714082
5694.819106,-0.333119586,1.172513563
5790.810158,-0.955032914,1.973781378
5885.784988,-1.14759254,4.150354829
5952.768501,-1.325572033,5.624222455
5984.751183,-1.168335437,6.636043492
6015.678431,-0.406000573,8.572133993
6047.469266,1.18904903,11.82940182
6079.060792,3.55976092,16.32190424
6110.371452,6.763337513,22.07991149
6140.310528,10.88104124,28.96622615
6170.679074,16.29578933,37.45922993
6199.469969,22.60158449,47.05290953
6228.421097,30.13152517,58.40244495
6256.467632,38.65768508,71.22250692
6283.518146,48.01643448,85.51858369
6308.716485,57.61817269,100.8017703
6332.819862,67.71099981,117.4713405
6356.433474,78.8128087,135.9867264
6378.078072,90.15503926,155.0561388
6399.359999,102.3427207,175.6088187
6419.031083,114.7004065,196.1317989
6438.16669,127.8393422,218.1536607
6456.04312,141.2237883,241.0689843
6472.359782,154.3612116,263.9182662
6487.474238,167.812985,287.3986081
6501.293441,182.3602234,312.3188422
6512.430164,196.6518295,336.222683
6535.805767,240.4799881,403.8737137
6542.242872,258.4522591,429.5540514
6547.700871,277.1517482,454.9378164
6552.359013,296.5927499,479.9238377
6556.480564,315.9344358,503.7957199
6560.563827,336.6882991,527.805281
6564.55022,358.4718815,550.9009718
6568.215875,380.5406453,572.3577171
6571.663956,404.2314685,593.5875794
6574.756499,428.811385,613.8384789
6577.512479,453.3788225,632.5401282
6580.184828,479.372338,651.0092165
6582.701112,505.7724495,668.917012
6584.990421,531.5833124,685.9328609
6587.228277,558.5411571,703.0275895
6589.340757,585.8540596,719.5655533
6590.89577,612.7975235,734.8120739
6591.490555,641.1589708,749.6136981
6591.144283,669.8917736,763.6929084
6590.541027,698.0031422,776.7447345
6590.177969,727.3964142,789.3851978
6590.177969,757.2210307,800.9773647
6590.513098,787.4276711,811.5289813
6591.035222,816.9942213,820.8286044
6591.565851,847.8247611,829.375749
6592.076911,878.9545457,836.7632214
6592.561148,909.2935822,843.1096575
6592.829242,940.7555624,848.9407712
6592.857169,972.3674339,853.9023632
6592.762485,1003.075211,858.1470331
6592.569795,1034.829788,862.0938349
6592.416194,1066.67372,865.2329886
6592.500063,1097.601112,867.3332788
6592.913377,1129.574494,868.5336625
6593.449552,1161.567923,868.7905186
6593.960863,1192.555457,868.1306083
6594.413281,1224.504421,866.4114734
6595.334781,1284.326489,861.892448
6596.196951,1378.983086,853.8939569
6596.230112,1473.613513,845.5233256
6596.777269,1568.250261,837.243682
6597.208388,1662.77065,827.7509487
6598.261388,1756.88187,814.9014091
6598.941169,1850.616094,799.4845876
6597.34934,1944.930533,781.680999
6589.764516,2060.773361,755.6855967
6582.60062,2152.540953,732.2404556
6580.826424,2243.507174,704.9996759
6582.592513,2332.940937,673.0397155
6585.53292,2421.789958,636.8175631
6589.49589,2507.721921,596.5466874
6593.914632,2590.825818,550.765201
6598.506555,2671.183005,500.3185692
6603.015527,2749.116211,446.1934009
6607.036486,2824.01453,387.91798
6609.99645,2895.23387,325.139546
6611.273311,2963.177618,258.7662387
6611.472314,3028.05208,189.3791899
6611.049507,3090.969029,118.2019667
6611.505483,3154.397045,47.48536618
6612.840182,3218.424768,-22.683128
6614.315833,3281.60067,-93.61504454
6616.13959,3344.102241,-165.135852
6618.278413,3407.435834,-235.9086001
6620.417129,3471.551555,-305.976791
6622.133136,3535.379058,-376.3193642
6623.393223,3599.07609,-446.7895293
6625.366194,3663.521242,-516.555074
6628.565652,3728.522329,-585.7620895
6630.994421,3793.640719,-654.8881164
6633.530912,3859.087928,-723.6986465
6636.722102,3924.305893,-792.7009696
6639.226712,3990.036457,-862.6234746
6641.473187,4054.983591,-931.9183094
6643.810826,4119.480475,-1001.629603
6645.322516,4167.42269,-1053.976871
6646.764977,4231.626706,-1123.981889
6648.864757,4295.060618,-1193.316966
6652.014501,4358.930991,-1263.571149
6655.61485,4421.538023,-1333.59306
6657.852891,4483.973441,-1405.151696
6657.951327,4545.543748,-1476.180288
6657.429041,4607.617611,-1548.093546
6657.133732,4669.20582,-1619.105209
6656.78554,4731.992122,-1690.397517
6657.187485,4794.990356,-1760.155825
6658.713184,4858.481325,-1829.456209
6658.796086,4922.855705,-1899.315844
6657.951185,4986.852799,-1968.16082
6658.804309,5051.752965,-2036.146445
6660.893311,5117.96738,-2104.236249
6662.591254,5182.982533,-2172.104537
6663.944714,5247.573846,-2240.38407
6663.863557,5310.819,-2308.56317
6662.437674,5374.790838,-2378.781081
6660.82172,5437.379917,-2448.893874
6658.989674,5500.111985,-2520.212378
6657.431165,5562.026244,-2590.924037
6656.121336,5624.251988,-2662.696094
6654.406992,5685.910991,-2733.626698
6653.476109,5713.51672,-2765.266165
6652.212768,5750.917909,-2808.260991
