TVD,Northing,Easting
5759.51,-10.2,-56.42
5851.491756,-10.47536218,-58.19648904
5881.48653,-10.11530496,-58.54447535
5911.479108,-9.475086105,-58.66830582
5942.475737,-9.029270973,-58.57375599
5971.473481,-8.679286579,-58.4833221
6003.46351,-7.985937443,-58.76586628
6034.455023,-7.38377701,-58.80335386
6064.448571,-6.880010456,-58.5082334
6096.437775,-6.049559818,-58.49302554
6191.410983,-3.801749946,-58.65502839
6284.391407,-1.913087723,-58.91231889
6379.377609,-0.334207546,-59.25083998
6463.36891,0.815843056,-59.62052981
6504.365034,1.321828656,-59.86726082
6536.292158,2.95919668,-60.96138726
6566.790799,7.553241169,-63.84287816
6596.336576,15.52513126,-68.66284597
6624.519469,26.56250355,-75.27694168
6651.890961,40.94545221,-83.45332858
6675.609512,57.15612192,-92.03125373
6697.701504,76.45989501,-101.9896987
6716.469397,97.07611246,-113.0213668
6733.309009,120.7552863,-126.3748857
6745.751307,144.301553,-140.1432204
6755.622319,170.3721368,-155.8268553
6763.01103,196.1045147,-171.4505867
6769.273355,222.0315773,-187.245834
6774.39209,248.087281,-203.2378676
6778.466304,275.0698636,-219.9485113
6781.169438,300.3948249,-235.7979683
6784.576267,353.0066959,-268.4184137
6786.978217,406.741212,-301.2180891
6790.586694,487.2381903,-349.6238657
6794.464913,567.1390199,-397.0560775
6798.148529,647.2690508,-444.1150566
6802.027316,729.1937201,-492.0550868
6806.266853,810.1293821,-539.672771
6809.489991,891.3953795,-586.7997059
6812.78439,971.5056108,-633.9123414
6814.632784,1052.475145,-683.5406174
6813.246526,1132.34729,-733.0827521
6812.967631,1211.822816,-783.2669183
6814.72254,1288.140144,-832.79953
6816.710768,1365.686826,-884.0974
6817.128634,1469.065212,-956.1080682
6815.976262,1519.370463,-992.329366
6814.707819,1594.399834,-1045.551421
6814.668462,1627.997294,-1069.050408
6814.696213,1671.523474,-1099.290626
