TVD,Northing,Easting
0,0,0
196.999775,0.007245215,0.257770459
390.9987669,0.137235533,0.863222182
562.9970914,-0.029680346,1.5681653
771.994549,-0.029430219,2.523580104
962.9917209,0.701346259,3.255026755
1153.988091,1.806476092,3.60824335
1344.982047,3.238234587,3.201121282
1534.975574,4.656059255,2.551498049
1725.969183,6.087575348,1.941917727
1915.962411,7.405260076,1.034387731
2106.95527,8.697046542,0.009632468
2297.949745,9.513423322,-1.134522911
2488.946479,9.892676096,-2.173885517
2679.943353,10.63105935,-2.973191227
2870.940355,11.17005978,-3.869026945
3060.937684,11.44275905,-4.836028066
3251.935171,12.03199303,-5.605574618
3441.928222,13.48465067,-6.229068925
3632.91086,15.96380954,-6.892827449
3823.900578,17.70472288,-7.593863948
4014.894465,18.90312641,-8.477371315
4205.877088,20.92259077,-10.04562836
4395.868542,22.28344023,-10.8011018
4586.868221,22.40063624,-10.6815708
4777.865098,22.63582642,-11.64076926
4968.859394,23.25435838,-12.96935012
5159.84931,24.79105464,-14.04747334
5350.839711,26.36778291,-14.97841975
5445.837818,26.78904352,-15.39939614
5497.836215,27.03202248,-15.72424774
5541.833592,27.32319393,-16.09852466
5707.818746,29.14262284,-17.3480966
5802.814096,30.01525606,-17.60538832
5897.80944,30.92120556,-17.46596231
5992.798576,32.33209662,-17.21221716
6087.791815,32.85556576,-16.46563813
6182.785109,32.63650227,-15.37678469
6277.778076,33.17051674,-14.38519694
6372.768546,34.23189083,-13.57162521
6468.760154,35.46173362,-13.32451274
6563.756454,35.38172283,-13.57116933
6658.745119,33.96692349,-13.95997707
6690.742964,33.61715874,-14.06561932
6722.736951,33.61403785,-14.61091487
6754.671058,34.38787706,-16.4257762
6786.422336,36.30791323,-19.86454172
6816.866573,39.37505187,-24.80158598
6847.810229,43.85053706,-31.58758832
6878.100982,49.69748761,-40.06298721
6906.635502,56.75702003,-49.88638918
6935.056625,65.56980079,-61.63582474
6962.309392,75.9092896,-74.82455779
6988.536374,87.5491045,-88.98287803
7013.894475,100.2463558,-103.8005373
7038.35938,113.8925741,-119.2627535
7061.88985,128.3130155,-135.4552463
7084.265954,143.4060927,-152.6369244
7105.062549,159.3369225,-171.0007876
7123.984582,176.1646419,-190.5534675
7140.75347,192.957367,-210.4936217
7156.581544,210.6050083,-231.9812354
7170.863512,228.7936177,-254.0942935
7183.896511,247.6733034,-276.4002387
7195.76698,267.3605475,-298.6558162
7205.812215,287.1831315,-320.2631481
7226.02388,350.8162169,-389.0692663
7236.833003,415.0862884,-459.5536948
7244.963798,478.6568977,-529.6741131
7252.780795,542.4599997,-599.6210186
7259.451835,605.4783917,-669.0360508
7262.542516,669.7477073,-740.2767302
7264.527502,732.5952323,-810.1495037
7264.937974,796.5522365,-881.7318183
7263.982951,860.2354088,-953.5608574
7262.768915,923.1265329,-1023.408685
7260.572177,987.4369228,-1093.296735
7258.754356,1052.68813,-1163.68763
7258.273514,1116.823942,-1233.765536
7259.384383,1180.601479,-1304.164111
7263.340598,1234.317214,-1363.300126
7271.777855,1296.6677,-1434.470422
7282.411956,1355.592019,-1506.919885
7294.510452,1413.942143,-1582.185171
7306.153885,1471.338332,-1656.985428
7316.770496,1527.662978,-1731.487617
7328.150266,1583.789095,-1807.280829
7340.410549,1639.061133,-1883.566628
7351.560135,1693.691585,-1960.482316
7363.130311,1748.439433,-2036.005804
7376.100913,1805.232099,-2112.310123
7388.59132,1861.103934,-2188.120784
7400.473294,1916.684447,-2264.243042
7412.197716,1972.595154,-2341.395586
7423.556864,2029.415816,-2417.931636
7435.264677,2087.72237,-2493.290767
7448.060923,2146.206691,-2568.335859
7461.031593,2204.13129,-2643.783993
7472.880742,2262.34876,-2719.188824
7483.750376,2320.40052,-2793.598693
7494.67777,2377.829061,-2868.48158
7505.687573,2434.253437,-2944.111714
7517.736328,2489.971352,-3021.350652
7528.394765,2544.831409,-3099.395632
7534.317911,2599.460213,-3176.878712
7536.127293,2655.718136,-3254.638417
7535.973704,2674.826028,-3280.306337
7534.533991,2710.969329,-3328.174464
7530.30275,2770.565673,-3408.362258
7525.98945,2825.732671,-3484.3489
7522.323362,2881.831625,-3559.679438
7519.132178,2939.41404,-3635.17144
7516.769629,2997.535291,-3710.276307
7515.799683,3056.547464,-3784.717784
7515.590244,3116.072263,-3860.035185
7515.731179,3174.546867,-3934.906197
7514.36339,3232.796986,-4009.934186
7512.166676,3291.033134,-4084.957696
7510.089204,3350.14198,-4160.572841
7507.801304,3409.010235,-4235.099588
7506.042111,3468.597557,-4310.347503
7504.778879,3526.748295,-4384.190873
7502.043604,3585.527695,-4458.765824
7499.082848,3643.277184,-4532.868888
7498.063159,3700.789669,-4608.47428
7497.499418,3758.390346,-4684.017574
7498.434521,3815.262929,-4758.849327
7497.497899,3873.032939,-4834.232513
7494.447639,3931.049803,-4909.392836
7492.474616,3989.386644,-4984.343371
7490.973462,4046.990613,-5058.606163
7490.285359,4104.880026,-5133.926538
7489.765952,4163.962855,-5209.589933
7489.649888,4222.411275,-5284.481293
7488.878805,4279.285109,-5360.561176
7486.773228,4334.255773,-5438.012524
7484.4356,4388.229138,-5514.93721
7482.437651,4443.792638,-5591.963561
7482.24288,4499.102288,-5666.723917
7483.668762,4555.590686,-5743.091485
7485.26044,4611.87058,-5819.609266
7487.27094,4667.809618,-5897.600104
7489.600289,4722.77744,-5975.047487
7490.959862,4778.542865,-6051.942857
7491.100799,4834.489252,-6128.720789
7490.993024,4889.682839,-6206.04224
7491.167123,4945.071575,-6283.223274
7491.996146,5000.626636,-6360.280582
7493.349602,5055.320495,-6436.718428
7495.368867,5131.04268,-6542.369141
