TVD,Northing,Easting
0,0,0
184.9971588,0.83,0.3
278.7948316,1.33,0.07
372.5904498,1.93,-0.54
466.3847892,2.91,-0.85
560.1791574,3.88,-1.19
653.9738608,4.81,-1.53
747.7703585,5.59,-1.4
841.5644391,6.51,-0.91
935.3597583,7.38,-0.9
1029.155125,7.84,-1.69
1122.950537,7.94,-2.6
1216.748677,7.84,-3.17
1310.548389,7.69,-3.29
1404.348174,7.51,-3.2
1498.147935,7.3,-3.19
1591.947261,7.26,-3.49
1685.743518,7.47,-4.29
1779.535714,7.92,-5.4
1873.329791,8.29,-6.37
1967.127494,8.39,-7.02
2060.926029,8.45,-7.54
2154.724798,8.43,-8.01
2248.523301,8.4,-8.54
2342.320809,8.59,-9.19
2436.118049,8.95,-9.81
2529.915833,9.28,-10.37
2623.712687,9.7,-11.01
2717.5067,10.41,-11.78
2811.29734,11.42,-12.64
2905.081335,12.88,-13.55
2998.861146,14.53,-14.57
3092.643585,15.94,-15.71
3186.431787,17.17,-16.52
3280.223653,18.35,-16.9
3374.016715,19.47,-17.07
3467.810593,20.54,-17.03
3561.603898,21.66,-16.99
3655.396604,22.83,-17.06
3749.192704,23.65,-17.01
3842.991429,24.05,-16.74
3936.79039,24.41,-16.48
4030.589,24.85,-16.23
4124.387249,25.36,-15.98
4218.186288,25.77,-15.92
4311.985707,25.99,-16.15
4405.784848,26.01,-16.54
4499.583395,25.85,-17.03
4593.381186,25.91,-17.65
4687.176351,26.52,-18.37
4780.9694,27.45,-19.02
4874.760359,28.63,-19.57
4936.754295,29.43,-19.89
4982.746721,30.24,-20.05
5014.685985,31.82,-20.99
5045.628523,33.43,-21.56
5077.525046,33.03,-19.32
5107.959403,30.21,-14.24
5136.563937,25,-6.93
5164.833616,16.9,2.82
5191.44294,6.27,14.61
5216.925128,-6.74,28.91
5239.382903,-20.79,44.97
5258.683915,-35.49,62.59
5275.783776,-51.6,82.79
5290.002642,-69.28,105.32
5300.559347,-87.99,129.01
5307.755019,-107.45,153.36
5312.767195,-126.71,177.13
5316.625024,-146.71,201.81
5318.848113,-165.46,225.11
5320.009507,-185.33,250.17
5320.528894,-204.37,274.62
5320.939381,-221.48,296.78
5322.374861,-278.68,371.36
5324.14061,-335.89,447.19
5325.715514,-392.04,522.56
5326.746204,-447.2,597.42
5327.648603,-503.82,672.45
5329.099349,-562.57,747.09
5332.235509,-618.55,818.76
5335.862347,-675.58,892.13
5338.710552,-732.8,965.39
5341.646765,-790.3,1039.69
5345.49248,-849,1114.28
5350.313796,-907.31,1187.85
5354.250531,-966.41,1262.13
5357.014565,-1025.26,1335.37
5360.057437,-1083.38,1407.91
5363.822221,-1140.87,1480.91
5367.634741,-1199.19,1555.81
5371.310221,-1256.47,1628.98
5374.866026,-1313.61,1700.99
5378.449891,-1372.32,1774.32
5383.926627,-1431.75,1848.23
5391.107463,-1491.45,1921.78
5398.858755,-1550.11,1994.81
5407.053163,-1607.9,2067.21
5415.692142,-1665.46,2139.75
5424.881255,-1723.28,2213.29
5434.21041,-1779.59,2285.45
5444.134035,-1836.52,2359.58
5452.138052,-1893.61,2433.82
5455.154802,-1952.36,2508.4
5453.331177,-2011.69,2582.56
5447.584623,-2071.2,2655.08
5439.188211,-2130.63,2726.12
5429.144418,-2189.74,2797.21
5419.95532,-2250.44,2868.38
5412.173274,-2311.24,2938.32
5406.09127,-2372.31,3008.19
5402.302211,-2433.56,3078.06
5398.636333,-2494.65,3149.41
5394.898339,-2555.59,3222.19
5390.642423,-2615.41,3294.58
5388.731492,-2675.63,3366.71
5389.278649,-2737.06,3439.17
5389.368883,-2797.49,3511.18
5389.28598,-2858.06,3584.36
5389.366265,-2916.46,3655.45
5390.957892,-2976.89,3728.73
5393.918729,-3036.63,3801.24
5396.87954,-3096.07,3874
5399.500589,-3154.93,3945.96
5401.067364,-3214.98,4019.56
5401.5482,-3274.95,4093.23
5401.769682,-3334.27,4166.15
5401.769682,-3383.44,4226.7
5401.668453,-3419.95,4271.77
