TVD,Northing,Easting
0,0,0
154.2588088,0.15,0.5
246.8327415,0.4,1.51
339.4044103,1.03,2.54
431.9793557,1.9,2.91
524.5580118,2.24,2.73
617.1374043,2.39,2.7
709.7166479,2.69,2.85
802.2962141,2.96,2.86
894.8719811,3.8,2.82
987.436452,5.41,2.35
1079.995228,7.13,1.37
1172.55389,8.68,0.13
1265.113574,10.16,-1.13
1357.678099,11.5,-2.15
1450.245686,12.74,-3.02
1542.812974,13.86,-4.07
1635.380842,14.8,-5.23
1727.949056,15.52,-6.52
1820.515192,16.06,-8.02
1913.083529,16.28,-9.47
2005.649426,16.49,-11.05
2098.209869,17,-12.89
2190.776442,17.49,-14.37
2283.348526,17.9,-15.51
2375.921616,18.33,-16.56
2468.49592,18.71,-17.51
2561.069258,18.93,-18.59
2653.640006,19.05,-19.89
2746.210175,19.21,-21.23
2838.779877,19.32,-22.61
2931.35029,19.44,-23.94
3023.924591,19.62,-24.94
3116.497682,19.93,-26.01
3209.066639,20.4,-27.36
3301.637512,20.93,-28.54
3394.20979,21.51,-29.59
3486.783622,22.01,-30.53
3579.358925,22.51,-31.32
3671.929737,23.45,-32.19
3764.490073,25.22,-32.83
3857.042437,27.46,-33.11
3949.595395,29.68,-33.35
4042.152128,31.76,-33.42
4134.711992,33.69,-33.4
4227.275332,35.42,-33.66
4319.843234,36.84,-34.11
4412.413666,37.94,-34.82
4504.981742,39,-35.86
4597.555613,39.68,-36.6
4690.13377,39.97,-36.31
4782.701936,41.06,-35.39
4875.239292,43.44,-36.38
4967.727258,46.46,-39.2
5060.17743,49.68,-42.86
5143.022618,52.74,-46.89
5168.974672,53.85,-48.01
5200.757834,54.87,-51.35
5232.464981,53.79,-55.34
5263.121627,49.48,-56.26
5293.049877,41.69,-54.52
5321.626907,30.25,-51.06
5347.423747,15.49,-47.16
5372.410478,-3.96,-42.73
5394.708783,-26.15,-36.98
5414.050721,-48.79,-28.45
5431.724495,-72.39,-16.07
5445.823487,-95.63,-1.22
5455.766755,-118.65,15.2
5462.515979,-142.78,33.43
5466.405905,-165.4,51.16
5468.777107,-190.38,71
5470.34009,-214.71,90.15
5471.978713,-236.8,107.28
5475.780785,-312.51,166.17
5475.399575,-385.21,220.88
5475.010021,-459.95,276.21
5476.617745,-534.96,332.83
5480.005054,-609.12,390.48
5485.227787,-682.62,448.84
5490.950087,-756.05,507.24
5497.629904,-828.74,566.46
5504.165777,-900.25,625.56
5509.953844,-971.54,686.56
5515.031768,-1041.37,747.76
5519.589803,-1112.34,810.75
5524.520339,-1182.48,874.63
5529.01478,-1251.39,936.92
5533.059809,-1323.59,998.52
5539.599856,-1396.24,1057.8
5546.12051,-1471.14,1119.07
5546.819393,-1540.91,1175.89
5543.581868,-1612.84,1234.75
5540.70561,-1686.45,1294.72
5539.983315,-1758.78,1353.17
5541.011273,-1832.28,1413.36
5542.951117,-1905.13,1474.3
5543.008536,-1977.15,1534.69
5539.643553,-2050.39,1595.09
5535.682022,-2123.72,1655.36
5533.879486,-2194.39,1712.66
5534.589273,-2270.74,1774.08
5536.995197,-2341.3,1831.5
5538.742338,-2413.63,1891.51
5539.621099,-2486.4,1952.57
5541.05666,-2557.62,2013.9
5543.678543,-2629,2078.04
5547.130775,-2698.52,2138.17
5550.6368,-2772.22,2198.02
5555.187742,-2844.58,2256.26
5561.87574,-2917.46,2315.25
5567.966258,-2989.85,2374.89
5573.262605,-3061.9,2435.03
5577.772435,-3134.1,2495.05
5580.872627,-3206.31,2555.15
5583.801939,-3277.65,2614.75
5586.68076,-3349.64,2675.12
5589.86153,-3421.01,2734.66
5593.781454,-3493.25,2794.68
5597.854283,-3564.41,2854.41
5602.354278,-3636.57,2916.03
5607.593338,-3707.27,2977.76
5611.803829,-3777.03,3039.11
5612.93578,-3848.15,3100.56
5612.205715,-3919.87,3161.32
5611.467849,-3991.8,3223.37
5610.885349,-4048.18,3272.82
5610.338197,-4091.17,3310.25
