TVD,Northing,Easting
496.99,2.63,-0.84
641.9838519,3.888686477,-0.462867667
830.980029,5.040939616,-0.123855952
1020.975151,6.329071733,0.309543723
1209.97131,7.367069862,0.875941044
1399.967693,8.312375123,0.55144312
1589.95941,9.487449456,-0.77740047
1779.949734,8.902993264,-2.310172893
1969.926537,6.810540996,-4.404072329
2158.896264,5.316962887,-7.411649259
2348.85779,4.465667633,-11.13560601
2538.820831,3.832703774,-14.82822474
2728.799227,3.147601186,-17.57071735
2918.787559,2.467866073,-19.56333227
3108.782623,1.927960573,-19.44771239
3298.774865,1.991585313,-17.79427706
3487.770004,2.196139555,-16.47970036
3677.765421,1.809128692,-15.24634485
3866.763895,1.663548585,-14.56291575
4056.76342,1.768926504,-14.18547221
4246.762403,2.108634971,-13.75779175
4436.758776,3.127097901,-13.1867084
4625.756819,3.897941384,-12.95643687
4815.754351,4.80263979,-12.89479173
5005.74795,6.326897677,-13.12564075
5029.747005,6.530602095,-13.18671625
5199.738431,8.094307527,-13.83901304
5293.731304,9.061724613,-14.47216935
5388.721952,10.21350421,-15.13914723
5483.705773,11.312793,-14.14466128
5578.660404,12.25952911,-11.36758512
5673.614313,13.2759309,-8.590635183
5768.574473,14.41345371,-6.086849543
5802.561465,14.84934465,-5.253694072
5834.544771,15.53098848,-4.492261725
5866.49011,17.12032019,-3.583945011
5897.325467,19.98606085,-2.254048694
5928.964262,24.36668629,-0.352133767
5959.372454,29.96799426,1.838285023
5990.444722,37.15468722,4.423374069
6021.133023,45.72996511,7.340772476
6050.423021,55.3154182,10.66242975
6080.1513,66.36866964,14.89005988
6108.410504,78.10863289,19.83132549
6136.959593,91.31096445,25.7027447
6164.825107,105.6030807,32.2653171
6191.079111,120.5187035,39.27023496
6217.308364,137.0619127,47.15224953
6242.564855,154.7552689,55.68618345
6266.004216,172.9778133,64.5917195
6289.03574,192.8814222,74.44758939
6310.133473,213.1814323,84.62364046
6330.612431,235.1117082,95.73367855
6349.73856,257.9557454,107.3993374
6366.823541,280.9540546,119.2272215
6382.864855,305.5124051,132.0051025
6397.200779,330.8030855,145.3662365
6408.240987,353.4915026,157.4967194
6435.595267,433.5533513,198.1990805
6441.983203,461.6996992,212.0159304
6447.976484,489.2734572,227.0934057
6453.958444,515.7205288,244.0754254
6459.779743,541.2361076,262.4853219
6465.049387,565.1452173,281.494558
6470.423425,588.6675172,302.506311
6475.785441,611.1011747,324.6838385
6480.734183,632.6276162,347.8340808
6484.981196,653.0121659,372.1258667
6488.312543,671.1214559,395.8082274
6491.377118,689.5739659,421.7694012
6493.877039,707.0006872,448.4876155
6495.925631,723.2912032,475.9516352
6497.770648,738.5414216,504.0216381
6499.695594,752.5925916,531.5864758
6501.905642,766.4537324,560.3427849
6504.193852,779.3613885,589.5322445
6506.384603,791.0555571,619.2354439
6508.257587,801.4759482,649.4305864
6509.776318,810.6924272,680.0348212
6511.200279,818.6366158,710.9974412
6512.652631,825.1008597,741.2794293
6514.112801,830.5909969,772.7690469
6515.372013,834.9440164,804.4449356
6516.363326,838.1537893,836.266027
6517.122941,840.0424651,868.1985371
6517.718158,840.5103331,899.1867725
6518.293459,839.6700537,931.1685727
6518.723544,837.6164489,963.0977907
6518.846425,834.4578346,994.9397055
6518.787775,830.1871457,1026.65144
6518.814832,824.7778769,1057.173159
6518.814832,817.8822397,1088.419282
6518.758972,809.6736161,1119.345567
6518.945672,800.2885188,1148.886516
6519.52197,789.4503921,1177.92098
6520.301141,776.8670198,1207.329777
6521.621208,751.7851478,1262.918788
6523.304053,713.0074226,1349.62778
6524.647044,673.9251311,1436.205579
6526.412767,634.5589853,1522.646653
6528.398114,595.1310146,1610.153187
6529.75161,556.012725,1695.614588
6530.74646,516.499047,1781.99965
6533.251096,476.2492525,1869.109627
6536.044449,435.6095612,1954.928834
6536.898337,395.5604574,2041.069452
6536.722409,355.3921718,2128.261229
6537.001315,315.3776503,2213.315735
6538.324976,274.6514941,2300.236983
6539.037931,235.4382984,2386.762295
6538.557096,196.2544885,2473.303081
6539.021346,156.1608728,2559.421564
6540.152282,114.7066587,2646.001295
6543.119366,73.77326316,2731.665385
6546.906815,33.31402663,2817.529296
6548.614546,-6.459422829,2903.784852
6549.418781,-45.87905332,2991.313621
6550.340314,-85.80872348,3078.60823
6551.053263,-126.0833468,3164.64397
6552.595161,-165.448642,3251.082456
6554.825003,-203.8346835,3337.951006
6554.942288,-242.0444255,3426.016497
6555.630393,-280.5816079,3512.83778
6557.288361,-320.5059446,3599.024542
6559.112257,-361.9621099,3684.476613
6561.214852,-405.093594,3770.215431
6562.466652,-447.5824657,3855.174833
6562.952553,-489.9660418,3941.309666
6562.297617,-530.7731524,4027.094549
6561.551941,-572.9508494,4113.32304
6560.789069,-615.5291691,4197.122549
6560.614964,-659.5907798,4281.279313
6561.2056,-703.574307,4364.349802
6560.40146,-746.8634814,4448.907814
6560.309311,-790.3994768,4534.462727
6561.901023,-832.7520392,4619.483133
6562.340836,-847.9122821,4651.026067
6562.835108,-873.2092648,4704.325395
