TVD,Northing,Easting
0,0,0
3,0,0
154.68,0.18,0.08
248.76,0.63,-0.21
342.83,1.38,-0.79
436.91,2.31,-1.18
530.98,3.44,-1.36
625.05,4.66,-1.31
719.12,5.93,-0.9
813.19,7.31,0.06
907.24,8.66,1.65
1001.31,9.64,3.26
1095.37,10.63,4.84
1189.43,11.6,6.11
1283.51,12.14,6.63
1377.59,12.71,7.01
1471.66,13.41,7.46
1565.74,14.18,7.88
1659.81,15,8.27
1753.89,15.84,8.25
1847.97,16.68,7.75
1942.04,17.41,7.5
2036.12,18.12,7.39
2130.2,18.83,7.23
2224.27,19.67,7
2318.35,20.64,6.58
2412.42,21.53,6.05
2506.5,22.41,5.54
2600.57,23.43,5.33
2694.64,24.45,5.55
2788.72,25.4,5.76
2882.79,26.45,5.89
2976.86,27.65,5.91
3070.94,28.77,6.02
3165.01,29.76,5.97
3259.09,30.6,5.43
3353.17,31,5.05
3447.24,31.19,4.72
3541.32,31.28,4.3
3635.4,31.55,3.48
3729.47,32.01,2.71
3823.55,32.58,2.35
3917.62,33.57,1.69
4011.69,34.7,0.4
4105.75,35.7,-1.11
4199.82,36.65,-2.41
4293.89,37.69,-3.37
4387.96,38.53,-3.97
4482.04,39.16,-4.54
4576.11,39.75,-5.14
4670.19,40.52,-5.8
4764.26,41.52,-6.44
4858.33,42.53,-7.24
4952.4,43.33,-8.35
5046.47,43.85,-9.69
5166.46,48.44,-6.93
5198.21,51.59,-4.58
5229.68,56.36,-1.28
5243.35,58.74,0.53
5257.01,61.03,2.56
5270.65,63.22,4.83
5284.27,65.32,7.34
5294.62,66.83,9.41
5304.94,68.18,11.72
5315.22,69.38,14.31
5325.13,70.43,17.04
5335,71.41,19.97
5344.78,72.28,23.17
5354.83,73.04,26.67
5364.81,73.67,30.36
5374.71,74.12,34.31
5384.54,74.43,38.44
5394.28,74.67,42.79
5403.88,74.85,47.44
5413.04,74.91,52.21
5422.07,74.82,57.23
5430.98,74.53,62.46
5439.76,74.01,67.88
5448.42,73.28,73.49
5456.96,72.31,79.21
5465.67,71.05,85.24
5474.24,69.55,91.4
5482.69,67.77,97.67
5490.78,65.83,103.79
5498.77,63.68,110
5506.6,61.28,116.29
5514.28,58.65,122.67
5521.83,55.78,129.13
5529.2,52.63,135.65
5536.43,49.28,142.21
5543.55,45.72,148.81
5550.5,41.92,155.45
5557.25,37.88,162.14
5563.79,33.61,168.91
5570.1,29.14,175.76
5576.24,24.52,182.66
5582.34,19.84,189.58
5588.43,15.17,196.49
5594.73,10.34,203.63
5601.01,5.52,210.76
5607.29,0.67,217.89
5613.39,-4.06,224.77
5619.55,-8.82,231.57
5625.81,-13.58,238.26
5633.45,-19.28,246.2
5641.11,-25.02,254.09
5648.78,-30.77,261.94
5656.48,-36.53,269.77
5664.19,-42.31,277.58
5672.57,-48.56,286.02
5680.97,-54.8,294.43
5689.4,-61.03,302.82
5697.86,-67.23,311.19
5706.37,-73.41,319.54
5714.93,-79.57,327.87
5723.54,-85.69,336.16
5732.21,-91.78,344.41
5740.96,-97.82,352.62
5749.79,-103.82,360.76
5758.71,-109.77,368.84
5767.72,-115.67,376.86
5776.82,-121.53,384.81
5786.02,-127.33,392.69
5795.01,-132.9,400.24
5804.1,-138.42,407.72
5813.28,-143.89,415.13
5822.54,-149.3,422.48
5831.88,-154.64,429.77
5841.29,-159.91,437.03
5850.75,-165.07,444.29
5859.28,-169.6,450.85
5867.78,-174.01,457.5
5876.18,-178.37,464.33
5883.73,-182.32,470.75
5891.17,-186.2,477.33
5898.49,-190.03,484.08
5905.91,-193.92,491.21
5913.2,-197.75,498.5
5920.34,-201.52,505.97
5929.86,-206.57,516.41
5939.06,-211.61,527.13
5945.17,-215.12,534.68
5951.14,-218.65,542.35
5956.95,-222.22,550.1
5964.57,-227.21,560.74
5971.91,-232.37,571.49
5977.61,-236.7,580.26
5983.1,-241.22,589.09
5988.38,-245.9,597.96
5993.16,-250.41,606.37
5997.81,-254.96,614.82
6002.28,-259.58,623.33
6007.88,-265.75,634.58
6013.19,-272.07,645.89
6017.25,-277.37,655.04
6021.12,-282.77,664.23
6024.79,-288.25,673.44
6027.92,-293.35,681.86
6030.87,-298.51,690.32
6033.64,-303.75,698.78
6037.17,-311.33,710.63
6040.25,-319.17,722.43
6042.35,-325.45,731.62
6044.24,-331.79,740.83
6045.87,-338.15,750.06
6047.15,-344.21,758.76
6048.17,-350.31,767.44
6048.97,-356.48,776.1
6049.77,-364.92,787.87
6050.24,-373.4,799.62
6050.4,-381.57,810.82
6050.41,-389.71,822.02
6050.34,-397.82,833.26
6050.18,-405.89,844.53
6049.96,-413.93,855.81
6049.68,-421.94,867.11
6049.36,-429.96,878.41
6049.04,-437.73,889.36
6048.73,-445.52,900.29
6048.43,-453.35,911.2
6048.17,-461.21,922.07
6047.97,-469.11,932.93
6047.91,-477.02,943.79
6048.13,-484.84,954.7
6048.58,-492.65,965.79
6049.1,-500.45,976.88
