TVD,Northing,Easting
0,0,0
184.9971588,0.83,0.3
278.7948316,1.33,0.07
372.5904498,1.93,-0.54
466.3847892,2.91,-0.85
560.1791574,3.88,-1.19
653.9738608,4.81,-1.53
747.7703585,5.59,-1.4
841.5644391,6.51,-0.91
935.3597583,7.38,-0.9
1029.155125,7.84,-1.69
1122.950537,7.94,-2.6
1216.748677,7.84,-3.17
1310.548389,7.69,-3.29
1404.348174,7.51,-3.2
1498.147935,7.3,-3.19
1591.947261,7.26,-3.49
1685.743518,7.47,-4.29
1779.535714,7.92,-5.4
1873.329791,8.29,-6.37
1967.127494,8.39,-7.02
2060.926029,8.45,-7.54
2154.724798,8.43,-8.01
2248.523301,8.4,-8.54
2342.320809,8.59,-9.19
2436.118049,8.95,-9.81
2529.915833,9.28,-10.37
2623.712687,9.7,-11.01
2717.5067,10.41,-11.78
2811.29734,11.42,-12.64
2905.081335,12.88,-13.55
2998.861146,14.53,-14.57
3092.643585,15.94,-15.71
3186.431787,17.17,-16.52
3280.223653,18.35,-16.9
3374.016715,19.47,-17.07
3467.810593,20.54,-17.03
3561.603898,21.66,-16.99
3655.396604,22.83,-17.06
3749.192704,23.65,-17.01
3842.991429,24.05,-16.74
3936.79039,24.41,-16.48
4030.589,24.85,-16.23
4124.387249,25.36,-15.98
4218.186288,25.77,-15.92
4311.985707,25.99,-16.15
4405.784848,26.01,-16.54
4499.583395,25.85,-17.03
4593.381186,25.91,-17.65
4687.176351,26.52,-18.37
4780.9694,27.45,-19.02
4874.760359,28.63,-19.57
4936.754295,29.43,-19.89
4982.746721,30.24,-20.05
5014.685985,31.82,-20.99
5045.277429,35.59,-24.09
5075.986224,42.06,-30.25
5104.989366,49.7,-38.08
5133.048791,57.04,-45.74
5163.193776,64.33,-53.63
5192.480879,71.12,-61.18
5221.864195,77.69,-68.56
5251.350957,84.01,-75.74
5279.977322,89.91,-82.51
5310.444092,96.38,-89.84
5339.580624,103.57,-97.6
5369.023226,112.24,-106.64
5396.960941,121.6,-116.27
5425.127264,132.2,-127.14
5451.505406,143.5,-138.84
5476.960179,155.73,-151.62
5501.551934,168.7,-165.34
5526.06558,182.69,-180.4
5548.976289,196.71,-195.88
5570.928982,211.2,-212.28
5591.81058,226.17,-229.62
5612.378895,241.95,-248.37
5632.043667,258.05,-267.82
5650.178601,274.02,-287.23
5667.691328,291.02,-307.92
5682.974452,308.07,-328.81
5696.791321,325.51,-350.39
5709.930872,343.72,-373.19
5721.598314,361.54,-395.71
5732.240972,379.55,-418.58
5741.773614,397.84,-441.72
5750.374416,415.82,-464.15
5759.221561,435.16,-488.05
5767.208183,454.03,-511.32
5774.56945,473.74,-535.42
5780.872276,493.67,-559.65
5785.881702,513.14,-583.25
5789.839334,532.7,-606.97
5792.947812,552.14,-630.91
5795.149937,570.08,-653.59
5797.104548,589.03,-678.05
5798.776487,608.44,-703.43
5799.958396,627.16,-728.11
5800.629231,645.86,-752.82
5800.543188,680.87,-799.07
5798.802331,738.27,-874.75
5796.235098,795.19,-949.51
5794.121263,852.86,-1024.97
5791.775216,911.67,-1099.54
5788.391673,970.5,-1171.49
5785.93109,1029.99,-1244.22
5785.338644,1088.33,-1316.64
5785.929257,1146.91,-1390.15
5787.51987,1204.53,-1463.14
5787.933749,1261.78,-1536.42
5786.268611,1319.86,-1610.3
5783.790098,1378.95,-1684.65
5780.565768,1437.77,-1759.18
5778.333551,1492.85,-1834.06
5775.568937,1548.41,-1909.81
5771.212212,1604.71,-1983.7
5766.751423,1660.69,-2059.08
5763.26792,1715.7,-2132.74
5760.419732,1771.67,-2206.96
5758.639832,1828.61,-2281.73
5758.523766,1886.11,-2357.35
5758.556927,1943.13,-2433.34
5757.457765,1999.36,-2508.65
5755.595789,2055.15,-2584.28
5753.648148,2110.2,-2659.21
5750.888949,2166.59,-2733.11
5747.399987,2224.09,-2806.12
5743.562028,2282.06,-2880.01
5740.632734,2339.75,-2952.9
5738.688751,2398.4,-3026.33
5736.889854,2457.41,-3100.76
5735.167306,2515.34,-3174.77
5732.570619,2572.1,-3248.39
5728.352256,2629.49,-3323.97
5724.821465,2686.25,-3400.07
5722.425816,2742.4,-3476.66
5720.434877,2796.12,-3551.32
5718.884568,2850.25,-3628.15
5716.858513,2904.93,-3704.58
5714.037077,2960.03,-3780.69
5710.822095,3014.5,-3857.23
5708.086521,3070.31,-3934.05
5705.970297,3126.21,-4009.6
5703.350902,3182.4,-4086.15
5699.951148,3237.3,-4161.15
5695.135333,3307.89,-4258.06
