TVD,Northing,Easting
1155.92,0.32,-8.05
1218.917685,0.846258582,-7.964080549
1312.913344,1.742818422,-7.967962964
1407.909717,2.568740392,-7.997353206
1502.904342,3.547576607,-8.175105404
1596.899157,4.422978447,-7.963178856
1691.893466,5.138882832,-7.213883625
1786.88895,5.808370776,-6.576173275
1881.885949,6.246611849,-5.967250365
1976.881684,5.951884629,-5.19944816
2071.872108,4.973017513,-4.273432707
2166.865252,4.242346164,-3.41843652
2261.861041,3.732821404,-2.689010496
2356.855659,2.944114869,-2.063405054
2450.850865,2.146021953,-1.561284047
2545.847921,1.568798525,-1.090799634
2640.84401,0.872458718,-0.597644626
2735.840479,0.147705348,-0.231310519
2830.835878,-0.635279267,0.251144573
2925.826425,-1.832419882,0.842894345
3019.821348,-2.228433242,1.532131994
3114.818147,-1.79756159,2.161300205
3209.817141,-1.499480613,2.47832623
3304.815114,-1.474956305,3.045870821
3399.810893,-1.742629464,3.900152456
3494.806258,-2.323794884,4.612225682
3589.804669,-2.520243519,4.852558797
3683.800759,-1.697814196,4.703045091
3778.797271,-0.949770465,4.490527127
3873.795673,-0.478587511,4.216674455
3968.794164,0.012210606,4.023722712
4063.793145,0.117080972,3.659139601
4158.789475,-0.433925814,3.074165414
4252.785333,-1.224128297,2.699346433
4347.782403,-1.913365256,2.415936693
4442.776374,-2.827458542,1.882387567
4537.769354,-3.687803739,1.125446454
4632.762651,-3.368755469,0.190611018
4727.752323,-2.33714662,-0.744348132
4821.744384,-1.529980134,-1.657817969
4916.735539,-1.116054644,-2.860968025
5011.731402,-0.903529294,-3.651687299
5106.731028,-0.751307398,-3.623899596
5201.730594,-0.980686943,-3.497860991
5296.729622,-1.24203986,-3.216499313
5327.728941,-1.307313853,-3.021698427
5442.71287,-2.776117212,-3.679624036
5474.697583,-3.714320683,-3.884164869
5504.664336,-4.694829526,-2.971070158
5536.627236,-3.982945881,-2.20588838
5568.328588,0.044413276,-3.455054431
5599.307804,7.473267199,-6.263851782
5629.10664,18.4175702,-10.13381844
5656.449156,32.18528189,-14.90771895
5682.72021,49.30956062,-21.17996687
5706.681284,68.82670993,-29.40579915
5727.459988,89.38694303,-39.67203052
5746.160836,112.0405218,-52.32016695
5761.900985,136.1474802,-66.25226834
5774.415323,161.6938958,-80.86746867
5783.884208,188.5788369,-95.38562983
5791.299581,215.442307,-108.9602737
5797.996244,243.5334767,-122.742782
5803.692919,271.8821474,-136.4469161
5808.350808,300.4346137,-150.1206508
5811.750953,329.2000311,-163.714675
5813.670891,358.1306034,-177.2482272
5814.712219,386.2284751,-190.3027418
5816.421039,444.2960436,-217.1583252
5818.700656,530.489195,-257.0399314
5821.037771,617.6240284,-297.2649722
5823.752896,702.2422533,-338.0978998
5827.234056,787.1184203,-380.6285538
5831.56836,872.1329451,-422.8024106
5835.645929,956.9531866,-465.3885945
5839.682691,1042.428474,-508.9028468
5843.312915,1127.241989,-551.5408062
5846.252979,1213.245491,-594.0931024
5847.927456,1298.339076,-636.2877206
5847.812613,1382.561325,-678.0319016
5847.929899,1468.601388,-720.6116179
5848.874976,1553.637826,-762.9536392
5851.303729,1638.715508,-805.1496313
5852.986505,1723.588831,-847.7810669
5853.41376,1808.902313,-891.7957748
5853.637597,1893.048152,-935.8890642
5853.661944,1975.108193,-979.6498436
5854.474041,2057.639003,-1024.637747
5855.286204,2140.671531,-1068.684697
5855.907973,2225.326618,-1111.790706
5855.966619,2311.478583,-1154.13604
5855.564496,2398.291108,-1195.116533
5855.473303,2484.189426,-1235.692973
5856.101613,2570.943109,-1276.793918
5856.582467,2657.316612,-1316.338748
5856.781434,2744.099539,-1354.986069
5855.438539,2830.945241,-1393.452761
5852.123086,2917.920101,-1431.523475
5847.579286,3028.103359,-1478.839249
5843.732891,3092.412927,-1506.209757
5837.67992,3180.614636,-1543.62175
5832.658325,3267.968958,-1580.620599
5828.445764,3356.061069,-1618.54088
5826.386786,3441.515524,-1657.620675
5827.08211,3527.758249,-1699.777216
5826.767089,3613.379373,-1740.910382
5823.973653,3699.35332,-1781.229242
5821.379049,3784.831942,-1822.597395
5821.461948,3869.514005,-1865.633398
5822.869329,3954.887277,-1909.509221
5823.498342,4049.441249,-1957.416954
