TVD,Northing,Easting
0,0,0
84.99325733,0.925420217,-0.056925373
178.9553049,3.560354795,-0.319749475
272.8760001,7.356074379,-0.92916684
366.7953663,11.16621184,-1.656241243
460.7546335,13.86132334,-2.190706909
554.7317046,15.89765651,-2.590220945
648.713242,17.72942197,-2.924002448
742.7016301,19.17897841,-3.156378136
836.6971622,20.07405325,-3.26948734
930.6954997,20.6280893,-3.333712495
1024.694489,21.05829442,-3.396168776
1118.692375,21.66451982,-3.500916961
1212.685944,22.73685339,-3.701595776
1306.676553,24.03599355,-3.979751567
1400.667162,25.3229818,-4.30959548
1494.65773,26.55574709,-4.805643293
1588.648065,27.66245439,-5.57021335
1682.638787,28.64231309,-6.455236308
1776.630732,29.52118206,-7.315996464
1870.624387,30.27283242,-8.106542094
1964.619886,30.88441444,-8.791972438
2058.616587,31.37623592,-9.406242113
2152.614059,31.76417367,-9.975095939
2246.604727,31.22534132,-11.03297294
2340.569937,28.8944463,-11.03035763
2434.493515,25.52466306,-9.300260376
2528.402224,21.92307808,-7.258042782
2622.327573,18.76347106,-5.275945946
2716.291927,16.66908541,-3.793061619
2810.273934,15.19036689,-2.702993304
2904.261117,13.91102609,-1.827787533
2998.25387,13.50555549,-0.836658242
3092.248133,14.24767494,-0.239152918
3186.240541,15.43122062,-0.379016986
3280.23085,16.71215367,-0.795223835
3374.219636,17.86545996,-1.655924391
3468.207012,18.57045689,-3.010459746
3562.193408,19.02078435,-4.544738343
3656.180081,19.54300904,-6.038697377
3750.166354,20.18927693,-7.508486197
3844.151483,21.01529324,-8.96119215
3938.135849,21.93564622,-10.40753824
4032.119762,22.86715438,-11.87594801
4126.10244,23.8645787,-13.37934419
4220.083176,24.98074717,-14.92010854
4314.062391,26.14624531,-16.51644486
4408.040558,27.28732382,-18.19022192
4502.020638,28.43029897,-19.74913873
4596.005013,29.58374831,-21.01412125
4689.990551,30.77497243,-22.15383615
4783.974462,32.05796458,-23.32750143
4877.939474,33.72750433,-25.22147596
4968.856489,35.75762819,-28.50394063
4990.815158,35.666864,-29.79079807
5022.684034,36.07511331,-32.52581992
5052.218927,39.83404339,-35.99669742
5081.791703,47.80250096,-40.62810218
5109.004793,59.10605924,-46.14334464
5136.021195,74.69719263,-53.17745469
5159.776041,92.87958792,-61.22375032
5181.408622,114.2856464,-71.038186
5198.23863,135.456167,-81.45779657
5213.545671,160.1913692,-94.74082632
5224.878812,184.3766511,-108.3757629
5234.769253,210.7150497,-123.6152857
5243.082827,237.2886313,-139.3784615
5249.982337,263.230307,-154.8828065
5256.061757,289.241293,-170.6112781
5261.039091,315.342247,-186.5747531
5265.168782,342.3441707,-203.2418963
5268.963257,369.3034548,-220.058494
5272.813198,396.1686261,-237.0124177
5276.031893,422.1884642,-253.5505667
5277.868115,449.2197175,-270.5695238
5279.032199,526.8315317,-319.9472586
5278.523613,605.6965908,-371.0943604
5277.719461,685.299605,-422.9374319
5277.883534,764.8319417,-473.031346
5278.671033,844.7912815,-522.4441958
5279.06897,924.939162,-573.4450493
5279.628956,1003.167496,-623.7342562
5280.200989,1082.807686,-675.5224008
5280.08613,1162.395883,-725.5254598
5278.966171,1241.875015,-773.8020001
5278.793911,1321.548274,-823.6744523
5279.696231,1400.774637,-874.2542022
5279.556779,1479.680053,-925.339479
5278.355681,1557.456805,-976.3127403
5277.410602,1637.121016,-1028.057128
5277.269667,1716.929745,-1079.588972
5276.367233,1796.804966,-1129.123553
5274.726689,1877.391283,-1177.4873
5273.313726,1955.971351,-1225.311706
5272.028728,2036.615025,-1275.507986
5270.577979,2116.874359,-1326.314488
5268.633984,2196.153465,-1376.781923
5266.346094,2273.548478,-1426.468641
5262.641354,2353.598517,-1477.485931
5258.364778,2433.079901,-1529.339185
5256.64232,2511.482374,-1581.153669
5257.083887,2588.441566,-1631.56232
5258.087015,2667.329047,-1684.482595
5259.473281,2744.867299,-1737.60396
5259.672257,2823.924776,-1790.268908
5258.179366,2902.785309,-1841.403281
5256.325595,2981.412339,-1892.884772
5254.356995,3059.716722,-1944.850989
5253.593918,3087.127067,-1963.211009
5252.124842,3137.796496,-1997.144044
