TVD,Northing,Easting
1155.92,0.32,-8.05
1218.917685,0.846258582,-7.964080549
1312.913344,1.742818422,-7.967962964
1407.909717,2.568740392,-7.997353206
1502.904342,3.547576607,-8.175105404
1596.899157,4.422978447,-7.963178856
1691.893466,5.138882832,-7.213883625
1786.88895,5.808370776,-6.576173275
1881.885949,6.246611849,-5.967250365
1976.881684,5.951884629,-5.19944816
2071.872108,4.973017513,-4.273432707
2166.865252,4.242346164,-3.41843652
2261.861041,3.732821404,-2.689010496
2356.855659,2.944114869,-2.063405054
2450.850865,2.146021953,-1.561284047
2545.847921,1.568798525,-1.090799634
2640.84401,0.872458718,-0.597644626
2735.840479,0.147705348,-0.231310519
2830.835878,-0.635279267,0.251144573
2925.826425,-1.832419882,0.842894345
3019.821348,-2.228433242,1.532131994
3114.818147,-1.79756159,2.161300205
3209.817141,-1.499480613,2.47832623
3304.815114,-1.474956305,3.045870821
3399.810893,-1.742629464,3.900152456
3494.806258,-2.323794884,4.612225682
3589.804669,-2.520243519,4.852558797
3683.800759,-1.697814196,4.703045091
3778.797271,-0.949770465,4.490527127
3873.795673,-0.478587511,4.216674455
3968.794164,0.012210606,4.023722712
4063.793145,0.117080972,3.659139601
4158.789475,-0.433925814,3.074165414
4252.785333,-1.224128297,2.699346433
4347.782403,-1.913365256,2.415936693
4442.776374,-2.827458542,1.882387567
4537.769354,-3.687803739,1.125446454
4632.762651,-3.368755469,0.190611018
4727.752323,-2.33714662,-0.744348132
4821.744384,-1.529980134,-1.657817969
4916.735539,-1.116054644,-2.860968025
5011.731402,-0.903529294,-3.651687299
5106.731028,-0.751307398,-3.623899596
5201.730594,-0.980686943,-3.497860991
5296.729622,-1.24203986,-3.216499313
5327.728941,-1.307313853,-3.021698427
5442.71287,-2.776117212,-3.679624036
5474.697583,-3.714320683,-3.884164869
5506.580084,-5.329787724,-1.946002287
5537.001843,-7.916702157,3.322922114
5567.498634,-11.80365196,12.13669349
5596.647493,-16.84838378,24.28819117
5623.999455,-23.08242171,39.64226105
5649.127645,-30.50841249,57.9763715
5670.99788,-38.35615156,78.46933833
5690.686975,-46.39922777,102.3484874
5707.347103,-54.16858975,128.5221982
5721.506585,-61.74882965,155.0348702
5734.917912,-69.90383367,182.9178564
5746.974079,-78.47144226,211.2910968
5757.889502,-87.23552293,240.0656742
5767.532866,-95.66609926,268.2937831
5776.4119,-104.2240927,297.8202758
5784.106821,-112.6069709,327.7261356
5790.549182,-120.7659325,357.9881712
5795.725721,-128.6044502,388.5756647
5799.414455,-136.0502728,419.4739505
5801.517368,-143.101817,449.5854634
5804.130465,-158.1111607,511.7449513
5805.125228,-179.8567308,604.2048728
5806.318871,-199.9448249,697.0366368
5811.00082,-218.8626284,788.9922528
5814.945315,-237.9027,882.9965637
5816.429226,-256.3605663,976.1731993
5818.485011,-274.4501071,1069.409779
5820.185584,-294.0693824,1163.361175
5821.271603,-313.8110738,1256.277912
5821.67375,-334.6197132,1349.984217
5821.30069,-356.4496411,1442.439495
5820.964356,-378.6078806,1533.786633
5819.783139,-401.8549296,1626.92158
5819.410075,-423.8381291,1719.340568
5820.380024,-444.8192989,1811.988762
5822.601633,-464.8570632,1904.823521
5824.670946,-486.2910728,1998.370259
5825.748679,-508.6118434,2090.703811
5826.363906,-529.6687309,2182.312371
5826.477528,-549.5755703,2273.156227
5826.822056,-568.8059953,2365.166938
5827.278097,-589.9319341,2457.778802
5827.906409,-613.2452498,2550.902475
5828.911713,-635.8500655,2644.197106
5831.787837,-658.1440785,2736.491875
5837.288879,-680.8349749,2829.608457
5841.051342,-703.2264487,2921.845644
5843.447067,-724.7670333,3014.33643
5846.704568,-744.5798068,3107.189609
5851.154772,-763.1658391,3200.243917
5856.00294,-782.7858823,3293.062905
5859.663046,-804.2593692,3386.558602
5862.315661,-826.3551868,3478.913124
5864.93755,-848.8794956,3572.195069
5866.529192,-871.366828,3664.475792
5867.407943,-894.5411292,3756.600378
5869.745566,-917.2430781,3848.817487
5871.146569,-940.6559575,3940.87021
5872.663594,-964.2289875,4032.880096
5876.71828,-983.3752573,4125.817012
5877.036557,-996.9778633,4220.802058
5875.295894,-1008.453464,4315.078944
5878.686095,-1022.210895,4408.995872
5884.502255,-1038.032345,4502.488343
5890.665916,-1053.401357,4596.033362
5896.661293,-1070.680338,4690.265923
5902.791819,-1089.361795,4783.206965
5908.551235,-1110.030092,4875.737687
5912.769613,-1133.190831,4967.774467
5917.726864,-1156.757128,5060.703272
5925.114023,-1180.085971,5152.493051
5933.964915,-1203.397626,5245.198012
5942.378182,-1226.292676,5335.97808
5951.312467,-1249.756117,5428.636529
5956.952126,-1263.867685,5484.610254
