TVD,Northing,Easting
0,0,0
3,0,0
154.68,0.18,0.08
248.76,0.63,-0.21
342.83,1.38,-0.79
436.91,2.31,-1.18
530.98,3.44,-1.36
625.05,4.66,-1.31
719.12,5.93,-0.9
813.19,7.31,0.06
907.24,8.66,1.65
1001.31,9.64,3.26
1095.37,10.63,4.84
1189.43,11.6,6.11
1283.51,12.14,6.63
1377.59,12.71,7.01
1471.66,13.41,7.46
1565.74,14.18,7.88
1659.81,15,8.27
1753.89,15.84,8.25
1847.97,16.68,7.75
1942.04,17.41,7.5
2036.12,18.12,7.39
2130.2,18.83,7.23
2224.27,19.67,7
2318.35,20.64,6.58
2412.42,21.53,6.05
2506.5,22.41,5.54
2600.57,23.43,5.33
2694.64,24.45,5.55
2788.72,25.4,5.76
2882.79,26.45,5.89
2976.86,27.65,5.91
3070.94,28.77,6.02
3165.01,29.76,5.97
3259.09,30.6,5.43
3353.17,31,5.05
3447.24,31.19,4.72
3541.32,31.28,4.3
3635.4,31.55,3.48
3729.47,32.01,2.71
3823.55,32.58,2.35
3917.62,33.57,1.69
4011.69,34.7,0.4
4105.75,35.7,-1.11
4199.82,36.65,-2.41
4293.89,37.69,-3.37
4387.96,38.53,-3.97
4482.04,39.16,-4.54
4576.11,39.75,-5.14
4670.19,40.52,-5.8
4764.26,41.52,-6.44
4858.33,42.53,-7.24
4952.4,43.33,-8.35
5046.47,43.85,-9.69
5166.46,48.44,-6.93
5198.21,51.59,-4.58
5229.68,56.36,-1.28
5243.35,58.74,0.53
5257.01,61.03,2.56
5270.65,63.22,4.83
5284.27,65.32,7.34
5294.62,66.83,9.41
5304.94,68.18,11.72
5315.22,69.38,14.31
5325.13,70.43,17.04
5335,71.41,19.97
5344.78,72.28,23.17
5354.83,73.04,26.67
5364.81,73.67,30.36
5374.71,74.12,34.31
5384.54,74.43,38.44
5394.28,74.67,42.79
5403.88,74.85,47.44
5413.04,74.91,52.21
5422.07,74.82,57.23
5430.98,74.53,62.46
5439.76,74.01,67.88
5448.42,73.28,73.49
5456.96,72.31,79.21
5465.67,71.05,85.24
5474.24,69.55,91.4
5482.69,67.77,97.67
5490.78,65.83,103.79
5498.77,63.68,110
5506.6,61.28,116.29
5514.28,58.65,122.67
5521.83,55.78,129.13
5529.2,52.63,135.65
5536.43,49.28,142.21
5543.55,45.72,148.81
5550.5,41.92,155.45
5557.25,37.88,162.14
5563.79,33.61,168.91
5570.1,29.14,175.76
5576.24,24.52,182.66
5582.34,19.84,189.58
5588.43,15.17,196.49
5594.73,10.34,203.63
5601.01,5.52,210.76
5607.29,0.67,217.89
5613.33,-4.07,224.81
5619.22,-8.96,231.76
5624.91,-14.02,238.75
5630.48,-19.19,245.74
5635.88,-24.46,252.8
5641.01,-29.86,259.97
5645.95,-35.35,267.18
5650.72,-40.97,274.44
5655.19,-46.75,281.73
5659.63,-52.85,289.29
5663.85,-59.02,296.88
5667.79,-65.27,304.58
5671.45,-71.37,312.07
5674.93,-77.5,319.64
5678.11,-83.61,327.33
5681.15,-89.92,335.38
5683.94,-96.19,343.54
5686.49,-102.46,351.79
5688.82,-108.54,359.81
5690.95,-114.58,367.92
5692.87,-120.59,376.1
5694.66,-126.62,384.3
5696.24,-132.68,392.52
5697.62,-138.76,400.76
5698.94,-145.08,409.25
5700.04,-151.42,417.75
5700.98,-157.8,426.26
5701.79,-164,434.48
5702.5,-170.24,442.69
5703.11,-176.5,450.88
5703.75,-184.24,461.06
5704.22,-191.93,471.28
5704.59,-199.58,481.54
5704.95,-207.22,491.8
5705.3,-214.84,502.08
5705.66,-222.73,512.94
5705.99,-230.36,523.99
5706.31,-237.81,535.16
5706.63,-245.2,546.36
5706.97,-252.53,557.6
5707.34,-259.81,568.88
5707.73,-267.03,580.2
5708.16,-274.15,591.41
5708.62,-281.24,602.63
5709.1,-288.33,613.86
5709.6,-295.41,625.09
5710.11,-302.5,636.31
5710.63,-309.6,647.53
5711.16,-316.71,658.74
5711.7,-323.91,670.07
5712.24,-331.13,681.38
5712.77,-338.37,692.68
5713.29,-345.63,703.95
5713.77,-352.91,715.22
5714.19,-360.22,726.49
5714.42,-367.58,737.72
5714.47,-374.98,748.93
5714.49,-382.39,760.13
5714.48,-389.81,771.32
5714.47,-397.25,782.49
5714.47,-404.72,793.65
5714.48,-412.2,804.8
5714.52,-419.7,815.94
5714.58,-427.29,827.19
5714.67,-434.89,838.44
5714.8,-442.49,849.67
5714.97,-450.12,860.91
5715.18,-457.74,872.14
5715.41,-465.36,883.36
5715.64,-472.99,894.58
5715.86,-480.55,905.68
5716.08,-488.11,916.77
5716.3,-495.68,927.87
5716.53,-503.24,938.95
5716.76,-510.81,950.04
5716.99,-518.38,961.14
5717.21,-525.94,972.23
5717.46,-533.58,983.44
5717.72,-541.21,994.66
5717.98,-548.82,1005.89
5718.24,-556.43,1017.14
5718.52,-564.02,1028.39
5718.8,-571.58,1039.65
5719.09,-579.13,1050.92
5719.39,-586.59,1062.09
