TVD,Northing,Easting
5362.16,41.68,-41
5391.117207,43.24555495,-41.12062229
5423.040212,45.25669503,-40.33702102
5453.977371,47.03668715,-39.73347803
5484.814042,48.66581108,-42.19144929
5516.025471,50.74389735,-48.83275742
5545.213262,53.06158793,-58.95900565
5573.876878,55.05640217,-72.99821804
5598.964672,56.2407291,-89.36975273
5622.663619,56.64831827,-109.3189101
5644.541901,56.11405222,-132.6394702
5662.909844,54.76768653,-157.5511018
5679.005824,52.74872529,-186.2626886
5692.025757,50.55546839,-214.3093653
5704.055406,47.97408487,-242.7601184
5714.827589,44.87094715,-271.6593641
5724.127501,41.45618201,-299.9744225
5732.669271,37.62281147,-329.5250444
5740.742298,33.60740184,-359.1848016
5748.078273,29.71278998,-388.0103988
5754.512022,25.55390782,-419.0760309
5759.163165,21.44768518,-449.445382
5762.277961,17.36229344,-478.9999542
5764.88051,12.92075158,-510.5831558
5766.842545,8.853085845,-540.2401476
5768.375802,4.814412055,-570.9376499
5769.076594,0.575343912,-602.644148
5769.114469,-7.275675105,-664.1438255
5770.929253,-14.31482061,-724.7030422
5774.784429,-21.49671266,-786.1641484
5779.586562,-32.66210072,-878.3609847
5782.88352,-43.8340602,-971.6362339
5783.889741,-54.60195849,-1063.994436
5782.607489,-65.306211,-1156.367397
5781.762586,-75.86535149,-1249.768427
5779.587865,-86.2527361,-1342.156141
5776.397475,-97.4576736,-1435.43001
5774.420697,-109.407182,-1528.645817
5773.74528,-115.202331,-1573.265993
