TVD,Northing,Easting
0,0,0
200,0.04,0.43
400,0.89,0.54
599.99,1.43,-0.63
799.98,1.21,-2.33
999.97,1.88,-4.35
1199.96,3.21,-6.61
1399.95,3.07,-7.94
1599.93,1.99,-9.9
1799.92,1.33,-11.71
1999.92,0.18,-12.28
2199.91,-0.02,-13.46
2399.91,-0.23,-14.62
2599.9,-1.5,-15.77
2799.89,-1.67,-17.26
2999.88,-1.33,-19.36
3199.87,-1.98,-21.26
3399.86,-4.33,-21.42
3599.83,-7.18,-22.31
3799.81,-8.2,-24.92
3999.8,-7.81,-27.06
4199.79,-8,-28.64
4399.75,-8.55,-32.43
4599.68,-8.11,-37.6
4799.64,-7.17,-41.41
4999.62,-6.92,-44.41
5199.61,-7.3,-46.55
5399.59,-8.32,-48.95
5425.59,-8.52,-49.36
5439.58,-8.42,-49.32
5471.57,-7.7,-48.6
5499.55,-7.64,-47.59
5549.32,-10.34,-43.88
5572.84,-12.89,-41.25
5574.02,-13.04,-41.11
5598.74,-15.51,-38.39
5623.61,-16.84,-36.27
5648.56,-17.03,-34.75
5673.53,-16.08,-33.84
5698.43,-13.97,-33.54
5723.22,-10.74,-33.85
5747.81,-6.37,-34.77
5772.15,-0.89,-36.3
5796.17,5.7,-38.42
5819.81,13.37,-41.15
5842.99,22.11,-44.47
5865.67,31.88,-48.36
5887.77,42.67,-52.83
5909.24,54.45,-57.85
5930.02,67.18,-63.42
5950.06,80.82,-69.52
5969.29,95.35,-76.14
5987.67,110.73,-83.25
6005.16,126.9,-90.83
6021.69,143.84,-98.87
6037.24,161.48,-107.35
6051.75,179.79,-116.24
6065.18,198.72,-125.51
6077.51,218.22,-135.15
6088.7,238.22,-145.13
6098.71,258.69,-155.41
6107.52,279.56,-165.98
6115.11,300.77,-176.8
6121.46,322.28,-187.85
6126.55,344.02,-199.09
6130.36,365.93,-210.5
6132.88,387.96,-222.04
6134.12,410.05,-233.68
6134.25,421.5,-239.75
6133.96,497.76,-281.7
6133.79,541.64,-307.24
6133.63,583.96,-332.38
6133.3,669.94,-383.44
6132.97,755.92,-434.51
6132.64,841.9,-485.57
6132.31,927.88,-536.63
6131.98,1013.86,-587.7
6131.65,1099.84,-638.76
6131.33,1185.82,-689.82
6131,1271.79,-740.89
6130.67,1357.77,-791.95
6130.34,1443.75,-843.02
6130.01,1529.73,-894.08
6129.68,1615.71,-945.14
6129.35,1701.69,-996.21
6129.02,1787.67,-1047.27
6128.69,1873.65,-1098.33
6128.36,1959.63,-1149.4
6128.03,2045.61,-1200.46
6127.7,2131.59,-1251.52
6127.37,2217.56,-1302.59
6127.04,2303.54,-1353.65
6126.71,2389.52,-1404.71
6126.38,2475.5,-1455.78
6126.05,2561.48,-1506.84
6125.72,2647.46,-1557.9
6125.39,2733.44,-1608.97
6125.06,2819.42,-1660.03
6124.73,2905.4,-1711.1
6124.4,2991.38,-1762.16
6124.08,3077.36,-1813.22
6123.75,3163.33,-1864.29
6123.42,3249.31,-1915.35
6123.09,3335.29,-1966.41
6122.76,3421.27,-2017.48
6122.43,3507.25,-2068.54
6122.1,3593.23,-2119.6
6121.77,3679.21,-2170.67
6121.44,3765.19,-2221.73
6121.11,3851.17,-2272.79
6120.78,3937.15,-2323.86
6120.45,4023.13,-2374.92
6120.12,4109.1,-2425.99
6119.79,4195.08,-2477.05
6119.46,4281.06,-2528.11
6119.13,4367.04,-2579.18
6118.8,4453.02,-2630.24
6118.47,4539,-2681.3
6118.14,4624.98,-2732.37
6117.81,4710.96,-2783.43
6117.48,4796.94,-2834.49
6117.16,4882.92,-2885.56
6116.83,4968.9,-2936.62
6116.5,5054.87,-2987.68
6116.17,5140.85,-3038.75
6115.84,5226.83,-3089.81
6115.51,5312.81,-3140.88
6115.18,5398.79,-3191.94
6114.85,5484.77,-3243
6114.52,5570.75,-3294.07
6114.19,5656.73,-3345.13
6113.86,5742.71,-3396.19
6113.53,5828.69,-3447.26
6113.2,5914.67,-3498.32
6112.87,6000.65,-3549.38
6112.54,6086.62,-3600.45
6112.21,6172.6,-3651.51
6111.88,6258.58,-3702.57
6111.55,6344.56,-3753.64
6111.36,6394,-3783
