TVD,Northing,Easting
0,0,0
45.46974861,-0.07,0.11
139.9675294,-0.53,0.56
234.4649286,-1.15,0.87
328.9618318,-1.91,0.94
423.4564594,-2.91,0.99
517.9499413,-4.02,1
612.4436726,-5.1,0.89
706.9375869,-6.13,0.62
801.4314312,-7.18,0.36
895.9253633,-8.25,0.34
990.4188977,-9.35,0.35
1084.915057,-10.18,0.4
1179.414609,-10.18,0.5
1273.911876,-9.51,0.71
1368.409015,-8.85,1.01
1462.90814,-8.67,1.34
1557.407558,-8.59,1.64
1651.907393,-8.6,1.69
1746.406481,-8.7,1.33
1840.903498,-8.27,0.75
1935.397665,-7.57,-0.02
2029.890167,-7.07,-1.1
2124.382276,-6.53,-2.19
2218.876685,-5.92,-3
2313.373289,-5.28,-3.49
2407.870143,-4.7,-3.98
2502.367131,-4.34,-4.64
2596.863745,-4.07,-5.39
2691.359852,-3.81,-6.21
2785.854915,-3.54,-7.14
2880.347964,-3.19,-8.23
2974.841287,-2.77,-9.27
3069.336364,-2.36,-10.14
3163.832951,-1.97,-10.84
3258.332206,-1.92,-11.13
3352.831438,-2.23,-10.94
3447.328249,-2.75,-10.38
3541.82315,-3.49,-9.73
3636.320715,-4.05,-9.42
3730.820522,-4.08,-9.31
3825.318021,-3.54,-8.94
3919.809972,-2.58,-8.18
4014.295696,-1.12,-7.45
4108.780131,0.54,-7.07
4203.262977,2.21,-7.59
4297.722383,4.37,-9.29
4392.153197,7.15,-11.59
4486.565738,10.27,-14.2
4580.977574,13.31,-16.93
4675.412521,15.85,-19.33
4769.870146,17.94,-21.23
4864.341776,19.67,-22.76
4958.824319,21.03,-23.95
5053.313115,22.16,-24.86
5147.806041,23.08,-25.57
5242.300823,23.8,-26.25
5336.794544,24.42,-27.14
5368.322318,24.61,-27.46
5401.314284,24.85,-28.12
5434.29913,24.97,-29.1
5465.220651,23.11,-29.01
5496.634554,17.46,-27.08
5526.072239,8.52,-23.46
5553.201243,-3.17,-18.31
5580.215757,-18.9,-11.59
5604.01076,-37.24,-4.02
5625.771348,-58.88,4.96
5643.431852,-81.18,14.44
5660.471813,-105.98,25.34
5675.771864,-129.55,35.82
5691.150275,-155.25,47.09
5704.825886,-180.75,58.2
5717.710524,-207.6,69.91
5729.141963,-233.94,81.6
5739.476597,-260.59,93.59
5749.354437,-288.36,106.04
5758.337495,-315.41,118.23
5766.783886,-343.47,131.09
5774.425116,-370.71,143.76
5781.772904,-398.9,156.99
5787.840957,-425.54,169.39
5793.546097,-453.23,182.1
5798.860487,-481.93,195.22
5802.909195,-509.82,208.11
5805.829148,-537.82,221.09
5808.096786,-564.97,233.66
5810.412561,-593.92,247.09
5817.665028,-678.94,286.52
5823.141167,-764.29,325.51
5826.682388,-846.32,362.36
5828.646951,-933.32,400.44
5828.472855,-1020.71,437.69
5828.439693,-1108.1,474.95
5828.293608,-1193.48,511.82
5828.63351,-1280.67,549.54
5830.183808,-1367.17,586.3
5831.086107,-1453.65,623.13
5831.142917,-1539.24,659.5
5831.987835,-1626.14,695.32
5832.766937,-1712.45,729.95
5834.250804,-1800.68,765.14
5836.736036,-1887.98,799.9
5838.819451,-1975.44,834.29
5840.900152,-2063.99,868.64
5843.442783,-2151.58,902.64
5846.493094,-2240.13,936.93
5849.772117,-2324.96,969.7
5850.218408,-2411.46,1003.8
5845.389363,-2498.49,1038.96
5838.09912,-2582.3,1073.66
5829.604594,-2669.64,1110.06
5821.994167,-2757.25,1146
5815.535244,-2843.96,1181.69
5808.90449,-2930.57,1217.63
5803.31767,-3005.13,1248.79
5799.557571,-3056.62,1270.47
