TVD,Northing,Easting
0,0,0
177.8385554,-0.2,0.59
271.9475341,-0.5,0.73
366.0554852,-0.88,0.24
460.1597261,-1.17,-0.73
554.2535969,-1.28,-2.46
648.3406028,-1.07,-4.52
742.4346636,-0.99,-6.23
836.5346477,-1.38,-7.55
930.6364674,-1.85,-8.69
1024.741012,-2.22,-9.63
1118.84704,-2.42,-10.47
1212.952467,-2.57,-11.39
1307.055459,-2.56,-12.52
1401.155141,-2.43,-13.91
1495.254056,-2.48,-15.35
1589.349952,-2.67,-16.97
1683.438464,-3.14,-18.92
1777.523692,-3.73,-20.99
1871.619626,-4.18,-22.53
1965.7259,-4.27,-23.33
2059.834452,-3.89,-23.63
2153.942973,-3.48,-23.34
2248.051582,-3.23,-22.9
2342.159825,-2.85,-22.47
2436.268817,-2.57,-22.22
2530.378809,-2.57,-22.23
2624.488802,-2.58,-22.25
2718.598518,-2.59,-22.45
2812.706419,-2.75,-23.04
2906.813053,-3.03,-23.79
3000.919845,-3.19,-24.54
3095.026192,-3.23,-25.37
3189.131289,-3.39,-26.31
3283.235953,-3.61,-27.29
3377.342851,-3.64,-28.04
3471.450941,-3.56,-28.64
3565.559424,-3.53,-29.17
3659.667905,-3.54,-29.7
3753.776598,-3.48,-30.19
3847.885025,-3.37,-30.72
3941.992957,-3.34,-31.34
4036.101404,-3.4,-31.87
4130.210355,-3.52,-32.3
4224.319622,-3.57,-32.66
4318.427605,-3.37,-33.23
4412.534274,-2.88,-33.84
4506.641113,-2.3,-34.34
4600.746683,-1.58,-34.9
4694.851936,-0.78,-35.39
4788.959202,-0.1,-35.61
4883.066411,0.61,-35.73
4977.172306,1.47,-35.89
5071.278056,2.36,-36
5165.38559,3.03,-36.08
5259.495191,3.2,-36.21
5353.604913,3,-36.3
5447.71286,3.26,-36.71
5549.663004,2.21,-39.32
5560.646029,2.03,-39.89
5592.497461,3.42,-42.48
5621.013424,7.39,-45.85
5651.834564,14.56,-50.54
5679.954883,23.61,-55.72
5707.974994,35.38,-61.77
5735.50394,50.01,-68.94
5760.524233,66.39,-77.06
5784.21367,85.51,-86.86
5805.269283,106.79,-98.11
5823.386477,130.02,-110.57
5837.43779,153.42,-122.98
5849.431439,179.82,-136.49
5859.386437,205.06,-149.27
5870.165606,231.84,-163.09
5880.135269,256.89,-176.25
5889.903671,283.76,-190.62
5897.954786,310.03,-204.96
5904.552549,337.39,-220.18
5909.497831,364.08,-235.15
5913.236575,391.68,-250.9
5915.806276,418.36,-266.47
5917.81555,445.91,-282.62
5919.18065,473.53,-298.72
5919.95427,500.33,-314.28
5920.106109,552.45,-344
5918.158035,635.24,-390.55
5916.664805,715.07,-436.25
5917.037864,797.37,-483.7
5919.014635,878.84,-530.55
5920.991404,960.19,-577.6
5920.942711,1040.7,-624.15
5919.165469,1121.16,-670.75
5917.291982,1203.2,-718.62
5916.397746,1285.22,-764.51
5916.775082,1368.15,-808.76
5916.75885,1450.21,-852.52
5915.200347,1534.07,-897.13
5913.666539,1616.17,-940.8
5913.094514,1700.02,-985.44
5912.497611,1783.57,-1030.65
5911.882391,1865.93,-1075.96
5911.464037,1948.12,-1121.57
5909.438097,2030.07,-1167.56
5906.323616,2110.01,-1213
5903.530188,2192.4,-1260.21
5901.446788,2273.87,-1307.04
5900.158954,2355.35,-1353.9
5898.657611,2435.92,-1400.33
5896.861251,2517.09,-1447.69
5896.347436,2596.38,-1494.34
5897.443039,2676.77,-1541.09
5897.082136,2758.51,-1587.49
5894.293501,2840.62,-1633.16
5889.750987,2922.89,-1678.4
5882.586792,3005.86,-1724.12
5874.54124,3087.88,-1769.33
5867.385299,3170.84,-1815.06
5860.885483,3252.79,-1860.64
5853.559403,3334.47,-1906.57
5847.964746,3389.85,-1938.17
5841.902698,3446.83,-1970.91
