TVD,Northing,Easting
0,0,0
188.9973047,0.811174338,-0.325761114
252.9945672,1.364551856,-0.535803751
346.9891296,2.333234371,-0.812039001
441.9800694,3.594134076,-1.163028418
536.969551,4.911044562,-0.872369648
631.9536836,6.036196619,0.437649297
726.9333626,7.120223917,2.075640278
821.9195548,8.052937845,3.375078414
916.9140932,8.744130059,4.115975984
1010.910074,9.398462131,4.688094749
1105.906016,10.01196403,5.315676908
1200.902076,10.70468033,5.822668598
1295.897294,11.59830705,6.149833032
1389.891791,12.57600806,6.429907299
1484.88623,13.56434437,6.71218843
1579.883428,14.25878029,6.786880206
1674.882721,14.6031505,6.666776911
1768.882357,14.74980333,6.473673929
1863.881439,15.00225503,6.170990753
1958.88009,15.44861995,5.937493932
2053.879385,15.77743838,5.781938425
2148.878682,16.11066717,5.63846744
2242.876361,16.72959734,5.446644433
2337.875092,16.88585448,5.201657048
2432.872282,16.18742863,5.012692352
2537.867849,15.26913443,4.72737869
2622.865315,14.66640888,4.480517966
2717.863574,14.15581976,4.221201129
2812.862289,13.70659992,4.037297653
2907.861106,13.329236,3.784317432
3001.860164,13.02272739,3.524491939
3096.859748,12.79363715,3.377503302
3191.859242,12.87968054,3.116874638
3286.857891,13.24480771,2.768770311
3381.856118,13.63969402,2.343524448
3476.853285,14.17465608,1.849629443
3571.849242,14.89439997,1.351533864
3665.842937,15.79784386,0.757515352
3760.836871,16.49035657,-0.034473904
3855.83213,16.71274791,-0.953458552
3950.828045,16.75477005,-1.828116788
4045.825341,16.88086005,-2.527145341
4140.822606,16.7249526,-3.182136435
4234.818588,16.10803616,-3.794119728
4329.815231,15.4533828,-4.243465746
4424.813421,14.93150269,-4.496582723
4519.812091,14.45470177,-4.641794377
4614.810359,13.91648935,-4.830062801
4708.809027,13.4648716,-5.039097015
4803.807269,12.897961,-5.058610256
4898.805861,12.42358214,-4.91402447
4993.804962,12.36654107,-4.531313827
5088.800928,12.75528902,-3.771393608
5183.7929,13.51441255,-2.798785125
5277.782913,14.37609734,-1.734481056
5372.773995,15.30182364,-0.831409661
5467.769862,16.03412687,-0.361756024
5598.76679,16.87431784,-0.064396941
5693.764539,17.52224569,0.001553737
5788.761199,18.25681853,0.254751078
5883.754024,19.32385056,0.716159897
5978.747651,20.37595166,1.011961617
6072.741495,21.3295024,1.478465924
6136.733922,22.142712,2.030283545
6167.71481,23.06376117,2.524733052
6199.592466,25.50096661,3.736137241
6230.226122,29.73697109,5.80658632
6261.469121,35.90234083,8.892430753
6291.323109,43.25169591,12.83441801
6321.680374,52.081161,17.75970015
6350.608488,61.94770005,22.92198297
6380.074951,73.19700044,28.31874372
6409.416719,84.8379823,33.56612569
6437.925881,96.04915691,38.31236195
6467.34473,107.6532817,43.19737618
6495.433881,119.5241046,48.74699435
6523.601671,132.9264832,55.86030307
6550.785448,147.5763114,64.23232805
6576.066533,162.9297172,73.496278
6601.102346,179.8124431,84.07801899
6624.45768,196.9675896,95.08196579
6647.656342,215.4574931,107.0731386
6669.67214,234.91289,119.740785
6689.524414,254.815513,132.795441
6708.414338,276.505779,146.8086094
6725.184458,298.5459476,160.7269013
6741.088797,321.9993995,175.5867339
6755.961156,345.7136501,191.0898435
6769.262274,368.7743687,206.9653142
6781.602549,392.8156744,224.0989599
6814.557013,489.38805,288.7368928
6819.714475,516.3188557,305.2294107
6824.16821,543.7002366,321.1782124
6828.037991,571.6624297,336.2425443
6831.275187,600.3448996,350.0489604
6833.985657,628.8007031,362.0364709
6836.364366,657.8315967,372.6370679
6838.524646,688.3286853,382.0713326
6840.486942,719.2806371,389.9407149
6842.150105,749.5920773,396.2093928
6843.574128,781.1603255,401.2289987
6844.950892,812.964921,404.4259808
6846.204714,844.9093626,405.7395608
6847.203007,875.887581,405.3718254
6848.208407,907.7990388,403.277485
6849.63262,939.5052349,399.2444986
6851.742772,970.8664161,393.2683138
6854.490866,1001.767357,385.4443236
6857.631417,1032.053473,375.6215544
6860.412358,1060.704235,364.1319828
6862.337674,1088.656283,350.879283
6863.295766,1116.600833,335.3345086
6863.346049,1143.391249,317.8467008
6862.894077,1168.072034,299.1062396
6862.377247,1192.042965,277.9246039
6862.030829,1214.399905,255.0425078
6862.103459,1235.122928,230.667225
6862.484904,1254.176829,206.2178373
6863.322638,1293.081025,155.4068179
6864.654637,1351.250178,79.04889594
6866.188277,1408.521,3.268329339
6865.748928,1465.919495,-72.419979
6863.054921,1523.101819,-148.2346076
6861.806742,1580.129533,-225.4441587
6862.602431,1635.21962,-301.6040571
6862.384612,1692.06937,-378.9532314
6860.692426,1749.673917,-455.7310876
6858.943268,1806.451961,-531.8769351
6857.619653,1863.495222,-609.0791825
6855.804165,1920.396609,-685.1273088
6853.239904,1976.680383,-759.1174389
6851.295923,2033.277912,-834.1431681
6850.425426,2089.488517,-910.7207516
6849.331132,2145.33665,-987.561009
6847.119646,2202.080485,-1064.963983
6845.809845,2258.254991,-1141.562273
6845.95907,2314.61623,-1218.036738
6846.478477,2371.603836,-1295.290495
6847.862893,2427.838309,-1371.844408
6847.788288,2484.247276,-1448.271869
6845.283676,2541.593039,-1525.221127
6843.824668,2598.505579,-1601.269965
6844.114833,2654.959138,-1677.674042
6845.296046,2711.103854,-1755.534913
6846.477256,2766.778794,-1833.732566
6847.281407,2821.571721,-1911.334587
6847.725419,2876.551936,-1990.029746
6846.481657,2932.765612,-2066.58426
6843.489353,2991.034789,-2141.555723
6841.300951,3049.250727,-2216.593789
6840.206653,3107.407508,-2291.704313
6839.318643,3166.204294,-2367.58668
6838.879258,3224.206753,-2442.822889
6838.736838,3282.348106,-2519.213448
6838.886065,3339.268325,-2595.272594
6837.530854,3394.63002,-2669.980481
6835.612552,3452.149847,-2746.812675
6834.584568,3509.113138,-2822.832496
6832.686217,3565.496375,-2899.266909
6831.580416,3622.835472,-2976.249089
6831.719867,3679.62196,-3051.157498
6831.421417,3737.098064,-3126.797197
6830.61726,3794.188703,-3202.724324
6829.307432,3851.077053,-3278.796248
6827.246697,3908.395239,-3355.778522
6826.011505,3964.91718,-3432.121687
6826.011505,4021.93248,-3509.356537
6826.376283,4077.569731,-3586.357751
6826.81568,4131.942555,-3664.255915
6826.522458,4186.887844,-3742.974238
6824.408651,4242.382376,-3820.047089
6820.761801,4298.033159,-3896.953844
6816.460614,4353.419257,-3974.017554
6811.745911,4409.058436,-4052.107286
6808.987204,4443.047536,-4100.254221
6806.230697,4478.165297,-4150.055271
