TVD,Northing,Easting
0,0,0
200,0.04,0.43
400,0.89,0.54
599.99,1.43,-0.63
799.98,1.21,-2.33
999.97,1.88,-4.35
1199.96,3.21,-6.61
1399.95,3.07,-7.94
1599.93,1.99,-9.9
1799.92,1.33,-11.71
1999.92,0.18,-12.28
2199.91,-0.02,-13.46
2399.91,-0.23,-14.62
2599.9,-1.5,-15.77
2799.89,-1.67,-17.26
2999.88,-1.33,-19.36
3199.87,-1.98,-21.26
3399.86,-4.33,-21.42
3599.83,-7.18,-22.31
3799.81,-8.2,-24.92
3999.8,-7.81,-27.06
4199.79,-8,-28.64
4399.75,-8.55,-32.43
4599.68,-8.11,-37.6
4799.64,-7.17,-41.41
4999.62,-6.92,-44.41
5199.61,-7.3,-46.55
5399.59,-8.32,-48.95
5425.59,-8.52,-49.36
5439.58,-8.42,-49.32
5471.57,-7.7,-48.6
5499.55,-7.64,-47.59
5549.32,-10.34,-43.88
5572.84,-12.89,-41.25
5574.02,-13.04,-41.11
5598.74,-15.51,-38.39
5623.61,-16.84,-36.27
5648.56,-17.03,-34.75
5673.53,-16.08,-33.84
5698.43,-13.97,-33.54
5723.22,-10.74,-33.85
5747.81,-6.37,-34.77
5772.15,-0.89,-36.3
5796.17,5.7,-38.42
5819.81,13.37,-41.15
5842.99,22.11,-44.47
5865.67,31.88,-48.36
5887.77,42.67,-52.83
5909.24,54.45,-57.85
5930.02,67.18,-63.42
5950.06,80.82,-69.52
5969.29,95.35,-76.14
5987.67,110.73,-83.25
5992.86,115.36,-85.41
6005.39,126.63,-90.86
6024.83,143.83,-99.91
6040.75,157.77,-107.6
6111.46,219.67,-141.77
6182.17,281.58,-175.95
6252.88,343.48,-210.12
6267.65,356.41,-217.25
6287.71,374.87,-227.48
6319.56,408.49,-246.27
6347.94,444.33,-266.49
6372.63,482.11,-287.98
6393.44,521.53,-310.58
6410.21,562.31,-334.12
6422.82,604.13,-358.42
6431.16,646.68,-383.3
6435.18,689.62,-408.57
6435.57,708.07,-419.47
6435.55,732.65,-434.01
6435.5,818.72,-484.92
6435.45,904.79,-535.84
6435.4,990.86,-586.75
6435.34,1076.93,-637.67
6435.29,1163,-688.58
6435.24,1249.06,-739.49
6435.19,1335.13,-790.41
6435.14,1421.2,-841.32
6435.08,1507.27,-892.24
6435.03,1593.34,-943.15
6434.98,1679.41,-994.06
6434.93,1765.47,-1044.98
6434.87,1851.54,-1095.89
6434.82,1937.61,-1146.81
6434.77,2023.68,-1197.72
6434.72,2109.75,-1248.63
6434.66,2195.82,-1299.55
6434.61,2281.88,-1350.46
6434.56,2367.95,-1401.38
6434.51,2454.02,-1452.29
6434.45,2540.09,-1503.2
6434.4,2626.16,-1554.12
6434.35,2712.23,-1605.03
6434.3,2798.29,-1655.95
6434.25,2884.36,-1706.86
6434.19,2970.43,-1757.77
6434.14,3056.5,-1808.69
6434.09,3142.57,-1859.6
6434.04,3228.64,-1910.52
6433.98,3314.7,-1961.43
6433.93,3400.77,-2012.34
6433.88,3486.84,-2063.26
6433.83,3572.91,-2114.17
6433.77,3658.98,-2165.09
6433.72,3745.05,-2216
6433.67,3831.11,-2266.92
6433.62,3917.18,-2317.83
6433.56,4003.25,-2368.74
6433.51,4089.32,-2419.66
6433.46,4175.39,-2470.57
6433.41,4261.46,-2521.49
6433.36,4347.52,-2572.4
6433.3,4433.59,-2623.31
6433.25,4519.66,-2674.23
6433.2,4605.73,-2725.14
6433.15,4691.8,-2776.06
6433.09,4777.87,-2826.97
6433.04,4863.93,-2877.88
6432.99,4950,-2928.8
6432.94,5036.07,-2979.71
6432.88,5122.14,-3030.63
6432.83,5208.21,-3081.54
6432.78,5294.28,-3132.45
6432.73,5380.34,-3183.37
6432.67,5466.41,-3234.28
6432.62,5552.48,-3285.2
6432.57,5638.55,-3336.11
6432.52,5724.62,-3387.02
6432.46,5810.69,-3437.94
6432.41,5896.75,-3488.85
6432.36,5982.82,-3539.77
6432.31,6068.89,-3590.68
6432.26,6154.96,-3641.59
6432.2,6241.03,-3692.51
6432.15,6327.1,-3743.42
6432.11,6394,-3783
