TVD,Northing,Easting
0,0,0
45.46974861,-0.07,0.11
139.9675294,-0.53,0.56
234.4649286,-1.15,0.87
328.9618318,-1.91,0.94
423.4564594,-2.91,0.99
517.9499413,-4.02,1
612.4436726,-5.1,0.89
706.9375869,-6.13,0.62
801.4314312,-7.18,0.36
895.9253633,-8.25,0.34
990.4188977,-9.35,0.35
1084.915057,-10.18,0.4
1179.414609,-10.18,0.5
1273.911876,-9.51,0.71
1368.409015,-8.85,1.01
1462.90814,-8.67,1.34
1557.407558,-8.59,1.64
1651.907393,-8.6,1.69
1746.406481,-8.7,1.33
1840.903498,-8.27,0.75
1935.397665,-7.57,-0.02
2029.890167,-7.07,-1.1
2124.382276,-6.53,-2.19
2218.876685,-5.92,-3
2313.373289,-5.28,-3.49
2407.870143,-4.7,-3.98
2502.367131,-4.34,-4.64
2596.863745,-4.07,-5.39
2691.359852,-3.81,-6.21
2785.854915,-3.54,-7.14
2880.347964,-3.19,-8.23
2974.841287,-2.77,-9.27
3069.336364,-2.36,-10.14
3163.832951,-1.97,-10.84
3258.332206,-1.92,-11.13
3352.831438,-2.23,-10.94
3447.328249,-2.75,-10.38
3541.82315,-3.49,-9.73
3636.320715,-4.05,-9.42
3730.820522,-4.08,-9.31
3825.318021,-3.54,-8.94
3919.809972,-2.58,-8.18
4014.295696,-1.12,-7.45
4108.780131,0.54,-7.07
4203.262977,2.21,-7.59
4297.722383,4.37,-9.29
4392.153197,7.15,-11.59
4486.565738,10.27,-14.2
4580.977574,13.31,-16.93
4675.412521,15.85,-19.33
4769.870146,17.94,-21.23
4864.341776,19.67,-22.76
4958.824319,21.03,-23.95
5053.313115,22.16,-24.86
5147.806041,23.08,-25.57
5242.300823,23.8,-26.25
5336.794544,24.42,-27.14
5368.322318,24.61,-27.46
5401.314284,24.85,-28.12
5433.176452,25.71,-30.76
5463.542892,28.05,-36.45
5494.416487,31.63,-44.06
5525.343638,35.18,-51.47
5554.518683,38.1,-57.81
5585.754517,40.86,-64.19
5615.121971,43.19,-69.86
5646.522337,45.34,-75.64
5677.853889,47.43,-81.79
5707.854798,49.86,-89.19
5737.283716,52.78,-98.46
5766.124886,56.12,-109.32
5794.399285,59.93,-121.44
5822.110344,64.27,-134.63
5850.223595,69.15,-149.12
5876.937796,74.21,-164
5903.77116,79.82,-180.51
5928.96903,85.68,-197.58
5953.326879,91.8,-215.75
5976.767103,97.97,-235.07
5999.842828,104.51,-256.25
6021.812037,111.45,-278.45
6042.171231,118.74,-300.66
6060.917118,126.41,-322.79
6079.589872,135.23,-347.23
6096.335994,144.21,-371.72
6112.411988,153.68,-397.71
6126.804261,163.01,-423.53
6139.704783,172.19,-449.01
6152.389655,182.02,-476.69
6163.521008,191.57,-504
6173.952042,201.43,-532.6
6182.990502,210.64,-559.68
6191.775606,220.55,-588.81
6199.476018,230.65,-618.18
6205.705458,240.16,-645.94
6211.416873,249.62,-673.83
6216.786033,259.01,-701.82
6221.423979,268.66,-730.91
6224.752868,278.43,-760.13
6226.982715,288.24,-789.45
6228.554255,298.26,-819.8
6229.791036,308.2,-850.2
6233.297042,337.6,-940.46
6237.020288,366.15,-1029.95
6240.225771,395.62,-1118.09
6243.126954,426.99,-1207.71
6246.508695,458.05,-1297.42
6250.329154,488.51,-1384.15
6253.8064,519.96,-1472.66
6255.758626,552.4,-1560.86
6256.332991,588.19,-1647.77
6258.178413,626.66,-1733.51
6262.98526,664.02,-1820.71
6267.359114,696.48,-1907.74
6269.96749,725.59,-1997.07
6272.513964,754.09,-2088.71
6274.189424,781.3,-2175.53
6272.21762,809.98,-2263.96
6267.592932,840.1,-2352.89
6263.441072,869.17,-2439.01
6258.17959,899.35,-2528.94
6251.354251,929.71,-2618.7
6245.538903,958.3,-2707
6240.398164,986.28,-2796.59
6235.117589,1013.58,-2885.34
6229.948862,1042.34,-2972.56
6225.067846,1073.34,-3062.23
6221.015085,1103.85,-3152.1
6217.062338,1133.97,-3241.05
6212.535523,1163.02,-3329.28
6207.527121,1190.99,-3415.73
6201.39607,1219.65,-3503.99
6194.380741,1248.55,-3593.17
6189.104678,1269.01,-3657.8
6184.642766,1285.73,-3711.06
