TVD,Northing,Easting
0,0,0
177.8385554,-0.2,0.59
271.9475341,-0.5,0.73
366.0554852,-0.88,0.24
460.1597261,-1.17,-0.73
554.2535969,-1.28,-2.46
648.3406028,-1.07,-4.52
742.4346636,-0.99,-6.23
836.5346477,-1.38,-7.55
930.6364674,-1.85,-8.69
1024.741012,-2.22,-9.63
1118.84704,-2.42,-10.47
1212.952467,-2.57,-11.39
1307.055459,-2.56,-12.52
1401.155141,-2.43,-13.91
1495.254056,-2.48,-15.35
1589.349952,-2.67,-16.97
1683.438464,-3.14,-18.92
1777.523692,-3.73,-20.99
1871.619626,-4.18,-22.53
1965.7259,-4.27,-23.33
2059.834452,-3.89,-23.63
2153.942973,-3.48,-23.34
2248.051582,-3.23,-22.9
2342.159825,-2.85,-22.47
2436.268817,-2.57,-22.22
2530.378809,-2.57,-22.23
2624.488802,-2.58,-22.25
2718.598518,-2.59,-22.45
2812.706419,-2.75,-23.04
2906.813053,-3.03,-23.79
3000.919845,-3.19,-24.54
3095.026192,-3.23,-25.37
3189.131289,-3.39,-26.31
3283.235953,-3.61,-27.29
3377.342851,-3.64,-28.04
3471.450941,-3.56,-28.64
3565.559424,-3.53,-29.17
3659.667905,-3.54,-29.7
3753.776598,-3.48,-30.19
3847.885025,-3.37,-30.72
3941.992957,-3.34,-31.34
4036.101404,-3.4,-31.87
4130.210355,-3.52,-32.3
4224.319622,-3.57,-32.66
4318.427605,-3.37,-33.23
4412.534274,-2.88,-33.84
4506.641113,-2.3,-34.34
4600.746683,-1.58,-34.9
4694.851936,-0.78,-35.39
4788.959202,-0.1,-35.61
4883.066411,0.61,-35.73
4977.172306,1.47,-35.89
5071.278056,2.36,-36
5165.38559,3.03,-36.08
5259.495191,3.2,-36.21
5353.604913,3,-36.3
5447.71286,3.26,-36.71
5549.663004,2.21,-39.32
5560.646029,2.03,-39.89
5592.573079,2.54,-41.96
5622.528035,2.12,-43.24
5653.314337,-1.38,-43.14
5682.583302,-7.74,-41.73
5712.339109,-16.09,-39.31
5743.057579,-24.58,-36.46
5772.933955,-32.29,-33.46
5803.812275,-40.04,-30.23
5834.724807,-47.64,-26.96
5865.444504,-55.75,-23.19
5893.710847,-64.7,-18.65
5923.070208,-75.88,-12.59
5950.639096,-88.14,-5.51
5977.449141,-101.44,2.58
6003.627429,-115.51,11.39
6029.071719,-130.39,20.97
6054.55071,-146.6,31.56
6078.420688,-163.12,42.42
6101.378373,-180.5,53.9
6124.042882,-199.31,66.41
6145.70795,-218.94,79.4
6165.895429,-238.61,92.31
6185.939369,-259.47,105.99
6204.385867,-280.29,119.67
6222.295085,-302.42,134.27
6238.51878,-324.39,148.93
6253.99963,-347.62,164.57
6267.813887,-370.57,180.17
6280.935756,-394.63,196.69
6292.572941,-418.32,212.95
6303.073246,-442.5,229.25
6312.786397,-467.04,245.51
6322.030732,-491.69,261.88
6330.533581,-516.55,278.33
6338.147202,-542.42,295.56
6344.489129,-567.63,312.43
6350.218867,-593.92,329.76
6354.701633,-619.63,346.48
6358.014493,-645.52,363.2
6360.416994,-671.49,379.96
6362.097302,-698.47,397.08
6363.165671,-724.64,413.66
6364.28286,-774.26,445.56
6366.319709,-852.51,495.77
6370.223332,-932.7,546.56
6374.582504,-1013.01,597.12
6378.690946,-1092.25,647.52
6383.428543,-1170.77,697.13
6387.430293,-1250.21,747.21
6390.302847,-1328.85,796.78
6392.897519,-1408.81,848
6394.6384,-1487.84,900.68
6396.418363,-1565.6,953.47
6398.67398,-1643.16,1006.52
6400.757527,-1721.53,1058.39
6402.547775,-1799.12,1107.79
6403.857588,-1879.35,1158.64
6404.677897,-1958.33,1209.61
6406.425044,-2036.68,1261.52
6408.315887,-2113.85,1313.38
6409.070574,-2192.22,1365.27
6408.867679,-2270.04,1416.19
6408.526814,-2347.94,1467
6408.526814,-2425.98,1517.58
6408.813921,-2504.57,1569.14
6409.526887,-2584.13,1621.05
6409.178697,-2663.49,1673.26
6407.336519,-2740.96,1724.69
6405.313821,-2820.12,1777.17
6403.361636,-2898.15,1829.55
6401.663696,-2976.02,1882.17
6400.250713,-3051.8,1934.32
6398.718114,-3126.67,1986.02
6396.297599,-3204.8,2040.01
6393.000614,-3282.14,2093.33
6389.892313,-3360.53,2146.9
6387.490267,-3436.8,2200.07
6385.510169,-3512.66,2253.82
6384.991838,-3534.72,2269.39
6383.746283,-3584.61,2304.47
