TVD,Northing,Easting
0,0,0
200,0.04,0.43
400,0.89,0.54
599.99,1.43,-0.63
799.98,1.21,-2.33
999.97,1.88,-4.35
1199.96,3.21,-6.61
1399.95,3.07,-7.94
1599.93,1.99,-9.9
1799.92,1.33,-11.71
1999.92,0.18,-12.28
2199.91,-0.02,-13.46
2399.91,-0.23,-14.62
2599.9,-1.5,-15.77
2799.89,-1.67,-17.26
2999.88,-1.33,-19.36
3199.87,-1.98,-21.26
3399.86,-4.33,-21.42
3599.83,-7.18,-22.31
3799.81,-8.2,-24.92
3999.8,-7.81,-27.06
4199.79,-8,-28.64
4399.75,-8.55,-32.43
4599.68,-8.11,-37.6
4799.64,-7.17,-41.41
4999.62,-6.92,-44.41
5199.61,-7.3,-46.55
5399.59,-8.32,-48.95
5425.59,-8.52,-49.36
5439.58,-8.42,-49.32
5471.57,-7.7,-48.6
5499.55,-7.64,-47.59
5549.32,-10.34,-43.88
5598.53,-16.62,-37.74
5646.79,-26.44,-29.22
5693.75,-39.71,-18.39
5739.04,-56.34,-5.33
5782.32,-76.2,9.86
5823.27,-99.13,27.06
5861.56,-124.98,46.15
5879.67,-138.97,56.39
5890.44,-147.6,62.83
5932.65,-181.13,88.47
5975.18,-214.91,114.3
6002.37,-238.17,131.84
6033.53,-269.68,154.96
6061.2,-303.57,179.14
6085.15,-339.57,204.21
6105.22,-377.41,229.98
6121.24,-416.8,256.24
6133.09,-457.45,282.81
6140.69,-499.04,309.47
6143.98,-541.26,336.02
6144.08,-546.04,339
6145.26,-626.18,388.82
6146.52,-711.1,441.61
6147.78,-796.01,494.41
6149.03,-880.93,547.2
6150.29,-965.85,600
6151.55,-1050.77,652.8
6152.8,-1135.69,705.59
6154.06,-1220.6,758.39
6155.32,-1305.52,811.18
6156.57,-1390.44,863.98
6157.83,-1475.36,916.77
6159.09,-1560.28,969.57
6160.34,-1645.19,1022.36
6161.6,-1730.11,1075.16
6162.86,-1815.03,1127.95
6164.11,-1899.95,1180.75
6165.37,-1984.87,1233.54
6166.63,-2069.78,1286.34
6167.88,-2154.7,1339.13
6169.14,-2239.62,1391.93
6170.39,-2324.54,1444.72
6171.65,-2409.46,1497.52
6172.91,-2494.38,1550.31
6174.16,-2579.29,1603.11
6175.42,-2664.21,1655.9
6176.68,-2749.13,1708.7
6177.93,-2834.05,1761.5
6179.19,-2918.97,1814.29
6180.45,-3003.88,1867.09
6181.7,-3088.8,1919.88
6182.96,-3173.72,1972.68
6184.22,-3258.64,2025.47
6185.47,-3343.56,2078.27
6186.73,-3428.47,2131.06
6187.99,-3513.39,2183.86
6189.24,-3598.31,2236.65
6190.5,-3683.23,2289.45
6191.76,-3768.15,2342.24
6193.01,-3853.06,2395.04
6194.27,-3937.98,2447.83
6195.53,-4022.9,2500.63
6196.78,-4107.82,2553.42
6198.04,-4192.74,2606.22
6199.3,-4277.66,2659.01
6200.55,-4362.57,2711.81
6201.46,-4424,2750
