TVD,Northing,Easting
409.99,-0.86,-2.09
547.9876323,-0.959207493,-2.876572317
642.9868749,-0.927351292,-3.240294761
736.9859812,-0.704773017,-3.584348391
831.9847087,-0.640676876,-4.054986962
926.9835778,-0.692903254,-4.505781757
1021.982211,-0.626547864,-4.99745573
1116.980635,-0.95153297,-5.250368569
1211.974743,-1.826579439,-4.698812783
1305.965508,-2.910114828,-3.959120697
1400.957872,-4.011263234,-3.478473475
1495.952,-4.89444956,-2.911331353
1590.947608,-5.661179318,-2.44063478
1685.944752,-6.321630469,-2.125901506
1779.942844,-6.829384288,-1.817602083
1874.941519,-7.216844344,-1.508890558
1969.94013,-7.50691762,-1.085019425
2064.938409,-7.862893346,-0.640964835
2159.937102,-8.24782086,-0.341830807
2253.936696,-8.313135948,-0.122903088
2348.936334,-8.139269566,0.05886639
2443.936159,-7.971203163,0.12868664
2538.93608,-7.970412996,0.193787314
2632.935806,-7.971761143,0.029037928
2727.934237,-7.999320932,-0.496436412
2822.931919,-7.862491064,-1.109321797
2917.925403,-6.969720561,-1.732822307
3012.915097,-5.787431036,-2.478451746
3107.906894,-4.96437752,-3.402124252
3201.896725,-4.291383043,-4.604475058
3296.890011,-3.840152908,-5.595623005
3391.887772,-3.647250242,-6.21658284
3486.882409,-3.215443952,-7.112425568
3581.880085,-2.940751858,-7.433025556
3675.877302,-2.976333063,-6.720312306
3770.874139,-2.847588117,-5.968746283
3865.872781,-2.500991604,-5.623332143
3960.872406,-2.308203377,-5.706409272
4055.872035,-2.212684255,-5.944681214
4150.871795,-2.287912663,-5.934359738
4244.869539,-2.910682221,-5.884163885
4339.860737,-4.176851376,-5.783194659
4434.852708,-5.052619038,-5.064825851
4529.844147,-4.869858129,-3.817259086
4624.838091,-4.607033529,-2.807190995
4719.834747,-4.453455464,-2.03167343
4813.83155,-4.392134983,-1.272192583
4908.829929,-4.45931629,-0.725296057
5003.828812,-4.516317678,-0.269929656
5098.826978,-4.593198657,0.309617413
5192.826292,-4.58374943,0.541189664
5287.826073,-4.588463218,0.340906647
5382.825498,-4.798884207,0.106417603
5430.824822,-4.973519907,-0.078343172
5575.819307,-6.03100923,-0.691771955
5670.812452,-7.063975696,-1.173494153
5765.80446,-8.1866376,-1.675057549
5831.79578,-9.136352135,-2.154404786
5863.772927,-10.09806578,-2.810124977
5894.67383,-12.07318902,-4.237988142
5926.419344,-15.22235585,-6.714341306
5957.97643,-19.26836974,-10.12948229
5988.324198,-24.00973299,-14.30040743
6019.364916,-29.79641866,-19.48284084
6049.143173,-36.20196007,-25.23910112
6079.593205,-43.47413422,-31.86042767
6109.723565,-51.3695826,-39.19020774
6138.565427,-59.66935613,-46.94833396
6167.986761,-68.81502137,-55.58976437
6196.114231,-78.19171758,-64.63641907
6224.716178,-88.38349707,-74.73446488
6252.78695,-99.18123299,-85.65688528
6279.299428,-110.3921844,-97.1556603
6305.852709,-122.7451312,-110.0450219
6331.511937,-135.8963546,-123.9173239
6355.414277,-149.4292213,-138.2817152
6379.154135,-164.107259,-153.9292368
6401.362102,-178.872734,-169.7306703
6423.461055,-194.7195356,-186.5947085
6444.661446,-211.2099032,-203.9866471
6464.193894,-227.7855436,-221.4384141
6483.29883,-245.4561623,-240.0563372
6501.41355,-263.5636852,-259.235751
6518.037113,-281.4573964,-278.3245405
6534.284824,-300.2397381,-298.5022411
6548.800639,-318.8276242,-318.6149294
6562.160505,-338.5873866,-339.9408343
6573.712151,-358.9721837,-361.7270873
6579.125892,-370.0094826,-373.4682744
6604.863431,-432.6988116,-442.8195722
6610.905032,-453.2397479,-466.5923223
6615.36958,-474.0902368,-490.4507448
6618.963633,-495.3534043,-512.7113833
6621.510791,-518.770807,-534.3594593
6622.731164,-543.444106,-554.6906512
6623.125061,-569.4259663,-573.3534311
6622.946453,-595.7759308,-589.6720496
6622.158814,-623.9756656,-604.7644548
6620.776488,-653.0435306,-618.0607817
6619.288672,-681.9560493,-629.1302573
6617.925941,-712.4512228,-638.7159224
6616.945654,-743.4673092,-646.5092756
6616.23348,-774.8615959,-652.6486656
6615.505664,-805.5349384,-657.0524045
6614.899543,-837.4055718,-659.8041777
6614.52526,-869.3861601,-660.7253983
6614.078815,-900.3710141,-659.9952399
6613.472713,-932.2667771,-657.5410111
6612.744959,-963.0101549,-653.6463715
6611.851225,-994.5016272,-648.0595884
6611.153194,-1024.68586,-641.0437175
6610.834773,-1055.432937,-632.1980326
6610.756567,-1085.68092,-621.7650954
6610.523882,-1114.485808,-610.3168285
6609.97646,-1143.633013,-597.1288418
6609.4543,-1171.263054,-583.0870169
6609.233644,-1199.088445,-567.2927979
6609.147064,-1226.158705,-550.2325507
6608.837055,-1252.505365,-532.0775977
6608.345577,-1278.306575,-513.1559099
6607.874012,-1300.738498,-496.4051983
6607.12004,-1377.312648,-438.5135762
6607.377041,-1452.539225,-380.4976049
6607.55297,-1528.255061,-321.4801158
6607.318395,-1603.535717,-261.9096156
6606.771235,-1677.462202,-202.247812
6607.509159,-1752.45487,-143.9513543
6609.605275,-1805.254878,-104.4088675
6610.641238,-1830.395707,-84.64251213
6610.863067,-1854.163495,-64.74482204
6609.48968,-1901.175908,-25.9075969
6605.271333,-1975.603668,32.97759124
6600.564331,-2050.504684,91.22338116
6595.172092,-2126.361446,149.8097458
6590.382514,-2201.454346,207.79564
6586.69729,-2277.406799,266.3925401
6583.754759,-2352.444093,324.5765009
