TVD,Northing,Easting
0,0,0
84.99325733,0.93,-0.06
178.9553049,3.56,-0.32
272.8760001,7.36,-0.93
366.7953663,11.17,-1.66
460.7546335,13.86,-2.19
554.7317046,15.9,-2.59
648.713242,17.73,-2.92
742.7016301,19.18,-3.16
836.6971622,20.07,-3.27
930.6954997,20.63,-3.33
1024.694489,21.06,-3.4
1118.692375,21.66,-3.5
1212.685944,22.74,-3.7
1306.676553,24.04,-3.98
1400.667162,25.32,-4.31
1494.65773,26.56,-4.81
1588.648065,27.66,-5.57
1682.638787,28.64,-6.46
1776.630732,29.52,-7.32
1870.624387,30.27,-8.11
1964.619886,30.88,-8.79
2058.616587,31.38,-9.41
2152.614059,31.76,-9.98
2246.604727,31.23,-11.03
2340.569937,28.89,-11.03
2434.493515,25.52,-9.3
2528.402224,21.92,-7.26
2622.327573,18.76,-5.28
2716.291927,16.67,-3.79
2810.273934,15.19,-2.7
2904.261117,13.91,-1.83
2998.25387,13.51,-0.84
3092.248133,14.25,-0.24
3186.240541,15.43,-0.38
3280.23085,16.71,-0.8
3374.219636,17.87,-1.66
3468.207012,18.57,-3.01
3562.193408,19.02,-4.54
3656.180081,19.54,-6.04
3750.166354,20.19,-7.51
3844.151483,21.02,-8.96
3938.135849,21.94,-10.41
4032.119762,22.87,-11.88
4126.10244,23.86,-13.38
4220.083176,24.98,-14.92
4314.062391,26.15,-16.52
4408.040558,27.29,-18.19
4502.020638,28.43,-19.75
4596.005013,29.58,-21.01
4689.990551,30.77,-22.15
4783.974462,32.06,-23.33
4877.939474,33.73,-25.22
4968.856489,35.76,-28.5
4990.815158,35.67,-29.79
5022.684034,36.08,-32.53
5052.218927,39.83,-36
5081.791703,47.8,-40.63
5109.004793,59.11,-46.14
5136.021195,74.7,-53.18
5159.776041,92.88,-61.22
5181.408622,114.29,-71.04
5198.23863,135.46,-81.46
5213.545671,160.19,-94.74
5224.878812,184.38,-108.38
5234.769253,210.72,-123.62
5244.058335,237.11,-139.14
5253.732508,262.46,-154.12
5263.942702,287.6,-169.11
5274.073665,312.75,-184.15
5284.478687,338.76,-199.61
5294.542121,364.89,-215.1
5303.444715,391.29,-230.83
5310.509625,417.17,-246.36
5316.672998,444,-262.68
5321.989366,469.98,-278.73
5326.357036,496.03,-294.96
5329.562805,523.04,-311.81
5333.815709,601.36,-359.85
5335.158704,682.42,-409.39
5334.822396,762.6,-458.44
5334.313831,842.89,-507.3
5335.34181,923.97,-556.8
5336.59972,1003.23,-605.44
5336.400764,1084.11,-655.25
5333.694104,1163.79,-705.05
5331.746534,1242.02,-755.29
5330.991863,1320.94,-806.35
5329.047894,1400.11,-856.99
5327.751906,1479.67,-907.03
5328.060306,1558.62,-956.18
5329.859133,1639.26,-1006.36
5333.340291,1719.63,-1056.89
5335.456395,1799.02,-1107.16
5336.137249,1878.12,-1157.95
5337.606396,1955.12,-1208.28
5338.095527,2035.2,-1259.38
5336.586738,2115.65,-1309.87
5335.462891,2195.63,-1359.24
5334.941039,2274.4,-1406.76
5331.344438,2355.21,-1456.55
5323.336984,2434.75,-1507.87
5311.378135,2512.55,-1559.23
5297.049185,2588.11,-1609.72
5282.376049,2665.27,-1663.15
5268.222408,2741.25,-1716.66
5253.713038,2817.5,-1771.43
5244.473234,2864.54,-1805.82
