TVD,Northing,Easting
0,0,0
199.9974615,0.872169161,0.029237614
399.9900318,2.563681153,-0.241850112
599.9824809,4.248819983,-0.65139653
799.9751616,5.930609052,-0.451301863
999.9702643,6.997384815,-0.977840465
1199.962772,7.743556934,-2.532087968
1399.950796,9.188293742,-4.151684553
1599.933684,11.00376686,-6.034290442
1799.921857,12.18790013,-7.828362807
1999.904098,13.24318694,-10.22288779
2199.865483,14.65242835,-13.88017289
2399.818045,15.69868437,-18.10473531
2599.787156,16.55974368,-21.4689913
2799.770052,17.65636052,-23.84228758
2999.746583,18.99606964,-26.58580302
3199.70066,21.91308963,-29.60948739
3399.642925,25.87864441,-32.31119626
3599.59537,29.34179987,-34.96041546
3799.564297,32.09220424,-37.10637983
3999.527654,35.74020723,-37.43716638
4199.448087,41.08159756,-35.69887324
4399.380087,45.40840281,-32.87286597
4599.341479,48.3744335,-30.31160846
4799.317981,49.22080418,-27.61166206
4999.289905,46.51470516,-26.30173021
5099.261051,44.1614236,-26.76459016
5199.221315,41.55572121,-27.80576904
5299.168043,38.90600569,-29.69787084
5341.142458,37.8000259,-30.65979287
5377.113759,37.5622344,-31.98611859
5407.861449,39.22336496,-35.3362746
5438.729637,43.43801287,-42.51957944
5468.436752,49.5412481,-52.69675765
5496.935097,57.06886781,-65.37013067
5520.015886,64.88120843,-78.5758176
5545.250433,75.37516297,-96.2035506
5566.733014,85.19620729,-113.8799516
5588.453299,95.46749309,-135.2400778
5608.339363,106.1082464,-159.3891417
5622.935214,116.0624494,-182.0373667
5636.468186,128.900905,-210.1606092
5645.715489,141.6996841,-236.6968412
5651.863636,154.5375852,-262.1232583
5656.993919,182.2447501,-317.0772447
5656.993919,195.9614707,-345.1447194
5655.627273,235.7643653,-431.285227
5653.192658,273.3463752,-519.0978406
5652.106996,309.1575426,-607.0480163
5651.443217,345.9820427,-693.4029583
5649.932167,384.6417354,-774.8569981
5648.453085,426.4158793,-858.0783253
5648.130062,468.1682116,-940.6622642
5647.697527,509.9174992,-1024.343485
5647.811547,551.0997634,-1108.092226
5649.999146,592.5376967,-1192.71499
5653.136319,633.7335418,-1277.837775
5654.410472,673.6090001,-1361.19484
5654.16226,714.9919215,-1446.495355
5654.946049,755.4972656,-1528.704414
5655.331714,796.6126266,-1613.265509
5654.304482,836.6107812,-1695.273982
5653.048064,877.9744261,-1778.436443
5652.118005,919.6508786,-1862.117892
5652.004117,961.1283906,-1945.60062
5653.822113,1001.478411,-2027.566481
5655.531694,1021.394469,-2068.050201
5657.811276,1044.887688,-2115.626921
