TVD,Northing,Easting
0,0,0
5000,0,0
5099.95,-1.11,-2.37
5199.63,-4.42,-9.48
5249.29,-6.91,-14.81
5298.86,-9.66,-20.72
5316.7,-10.66,-22.85
5323.64,-11,-23.73
5348.33,-11.49,-27.59
5372.81,-10.83,-32.61
5396.97,-9.03,-38.75
5420.71,-6.1,-46
5443.93,-2.05,-54.31
5466.53,3.1,-63.67
5488.42,9.34,-74.01
5509.49,16.63,-85.31
5529.65,24.95,-97.51
5548.84,34.25,-110.57
5564.97,43.3,-122.82
5566.95,44.49,-124.41
5637.66,86.92,-180.97
5708.37,129.35,-237.54
5779.08,171.79,-294.1
5849.79,214.22,-350.67
5920.5,256.65,-407.23
5987.6,296.91,-460.91
5991.19,299.1,-463.81
6008.05,310.35,-478.45
6023.68,322.47,-493.73
6038.02,335.4,-509.6
6051.01,349.1,-525.98
6062.59,363.51,-542.81
6072.72,378.55,-560.01
6081.34,394.18,-577.51
6088.43,410.32,-595.23
6093.95,426.9,-613.1
6097.88,443.85,-631.05
6100.2,461.09,-648.99
6100.9,476.31,-664.56
6100.92,478.57,-666.85
6101.42,500.46,-688.86
6101.69,544.69,-732.97
6101.58,549.28,-737.55
6099.83,620.08,-808.14
6098.44,676.66,-864.56
6098.22,694.7,-882.55
6098.26,761.68,-949.36
6098.29,832.49,-1019.98
6098.33,903.29,-1090.6
6098.36,974.09,-1161.22
6098.4,1044.9,-1231.83
6098.43,1115.7,-1302.45
6098.47,1186.5,-1373.07
6098.5,1257.31,-1443.69
6098.54,1328.11,-1514.3
6098.57,1398.91,-1584.92
6098.61,1469.72,-1655.54
6098.64,1540.52,-1726.16
6098.68,1611.32,-1796.78
6098.71,1682.13,-1867.39
6098.75,1752.93,-1938.01
6098.78,1823.73,-2008.63
6098.82,1894.54,-2079.25
6098.85,1965.34,-2149.87
6098.89,2036.14,-2220.48
6098.92,2106.95,-2291.1
6098.94,2147.58,-2331.63
6098.95,2178.19,-2361.27
6098.99,2246.98,-2421.89
6098.99,2253.38,-2427.17
6099.03,2330.48,-2490.85
6099.06,2407.59,-2554.52
6099.1,2484.69,-2618.2
6099.14,2561.8,-2681.88
6099.17,2638.9,-2745.56
6099.21,2716.01,-2809.24
6099.25,2793.11,-2872.92
6099.28,2870.21,-2936.59
6099.32,2947.32,-3000.27
6099.36,3024.42,-3063.95
6099.39,3101.53,-3127.63
6099.43,3178.63,-3191.31
6099.47,3255.74,-3254.98
6099.5,3332.84,-3318.66
6099.54,3409.95,-3382.34
6099.58,3487.05,-3446.02
6099.61,3564.15,-3509.7
6099.65,3641.26,-3573.38
6099.69,3718.36,-3637.05
6099.72,3795.47,-3700.73
6099.76,3872.57,-3764.41
6099.8,3949.68,-3828.09
6099.83,4026.78,-3891.77
6099.87,4103.88,-3955.44
6099.9,4180.99,-4019.12
6099.94,4258.09,-4082.8
6099.98,4335.2,-4146.48
6100.01,4412.3,-4210.16
6100.05,4489.41,-4273.84
6100.09,4566.51,-4337.51
6100.12,4643.62,-4401.19
6100.16,4720.72,-4464.87
6100.2,4797.82,-4528.55
6100.23,4874.93,-4592.23
6100.27,4952.03,-4655.91
6100.31,5029.14,-4719.58
6100.34,5106.24,-4783.26
6100.38,5183.35,-4846.94
6100.42,5260.45,-4910.62
6100.45,5337.55,-4974.3
6100.49,5414.66,-5037.97
6100.53,5491.76,-5101.65
6100.56,5568.87,-5165.33
6100.6,5645.97,-5229.01
6100.64,5723.08,-5292.69
6100.67,5800.18,-5356.37
6100.71,5877.29,-5420.04
6100.75,5954.39,-5483.72
6100.78,6031.49,-5547.4
6100.82,6108.6,-5611.08
6100.86,6185.7,-5674.76
6100.89,6262.81,-5738.43
6100.93,6339.91,-5802.11
6100.96,6417.02,-5865.79
6101,6494.12,-5929.47
6101.04,6571.22,-5993.15
6101.07,6648.33,-6056.83
6101.11,6725.43,-6120.5
6101.15,6802.54,-6184.18
6101.18,6879.64,-6247.86
6101.22,6956.75,-6311.54
6101.26,7033.85,-6375.22
6101.29,7110.96,-6438.89
6101.33,7188.06,-6502.57
6101.37,7265.16,-6566.25
6101.4,7342.27,-6629.93
6101.44,7419.37,-6693.61
6101.48,7496.48,-6757.29
6101.51,7573.58,-6820.96
6101.55,7650.69,-6884.64
6101.59,7727.79,-6948.32
6101.62,7804.89,-7012
6101.66,7882,-7075.68
6101.7,7959.1,-7139.36
6101.73,8036.21,-7203.03
6101.77,8113.31,-7266.71
6101.81,8190.42,-7330.39
6101.84,8267.52,-7394.07
6101.88,8344.63,-7457.75
6101.92,8421.73,-7521.42
6101.95,8498.83,-7585.1
6101.99,8575.94,-7648.78
6102.02,8653.04,-7712.46
6102.06,8730.15,-7776.14
6102.1,8807.25,-7839.82
6102.13,8884.36,-7903.49
6102.17,8961.46,-7967.17
6102.21,9038.56,-8030.85
6102.24,9115.67,-8094.53
6102.28,9192.77,-8158.21
6102.32,9269.88,-8221.88
6102.35,9346.98,-8285.56
6102.38,9402,-8331
