TVD,Northing,Easting
0,0,0
200,0.04,0.43
400,0.89,0.54
599.99,1.43,-0.63
799.98,1.21,-2.33
999.97,1.88,-4.35
1199.96,3.21,-6.61
1399.95,3.07,-7.94
1599.93,1.99,-9.9
1799.92,1.33,-11.71
1999.92,0.18,-12.28
2199.91,-0.02,-13.46
2399.91,-0.23,-14.62
2599.9,-1.5,-15.77
2799.89,-1.67,-17.26
2999.88,-1.33,-19.36
3199.87,-1.98,-21.26
3399.86,-4.33,-21.42
3599.83,-7.18,-22.31
3799.81,-8.2,-24.92
3999.8,-7.81,-27.06
4199.79,-8,-28.64
4399.75,-8.55,-32.43
4599.68,-8.11,-37.6
4799.64,-7.17,-41.41
4999.62,-6.92,-44.41
5199.61,-7.3,-46.55
5399.59,-8.32,-48.95
5425.59,-8.52,-49.36
5439.58,-8.42,-49.32
5471.57,-7.7,-48.6
5499.55,-7.64,-47.59
5549.32,-10.34,-43.88
5598.53,-16.62,-37.74
5646.79,-26.44,-29.22
5693.75,-39.71,-18.39
5739.04,-56.34,-5.33
5782.32,-76.2,9.86
5823.27,-99.13,27.06
5861.56,-124.98,46.15
5896.91,-153.53,66.98
5929.04,-184.57,89.38
5957.72,-217.86,113.2
5982.73,-253.16,138.24
6003.87,-290.19,164.32
6020.99,-328.67,191.24
6033.95,-368.31,218.8
6042.66,-408.8,246.78
6047.04,-449.85,274.97
6047.56,-464.82,285.21
6047.96,-491.21,303.04
6049.12,-568.6,352.89
6049.22,-575.33,357.08
6050.48,-660.25,409.88
6051.74,-745.17,462.68
6053.01,-830.08,515.47
6054.27,-915,568.27
6055.53,-999.92,621.07
6056.8,-1084.83,673.86
6058.06,-1169.75,726.66
6059.32,-1254.67,779.46
6060.58,-1339.58,832.26
6061.85,-1424.5,885.05
6063.11,-1509.42,937.85
6064.37,-1594.34,990.65
6065.64,-1679.25,1043.45
6066.9,-1764.17,1096.24
6068.16,-1849.09,1149.04
6069.43,-1934,1201.84
6070.69,-2018.92,1254.63
6071.95,-2103.84,1307.43
6073.22,-2188.75,1360.23
6074.48,-2273.67,1413.03
6075.74,-2358.59,1465.82
6077,-2443.5,1518.62
6078.27,-2528.42,1571.42
6079.53,-2613.34,1624.21
6080.79,-2698.25,1677.01
6082.06,-2783.17,1729.81
6083.32,-2868.09,1782.61
6084.58,-2953,1835.4
6085.85,-3037.92,1888.2
6087.11,-3122.84,1941
6088.37,-3207.75,1993.8
6089.63,-3292.67,2046.59
6090.9,-3377.59,2099.39
6092.16,-3462.5,2152.19
6093.42,-3547.42,2204.98
6094.69,-3632.34,2257.78
6095.95,-3717.25,2310.58
6097.21,-3802.17,2363.38
6098.48,-3887.09,2416.17
6099.74,-3972,2468.97
6101,-4056.92,2521.77
6102.27,-4141.84,2574.57
6103.53,-4226.75,2627.36
6104.79,-4311.67,2680.16
6106.05,-4396.59,2732.96
6106.46,-4424,2750
