TVD,Northing,Easting
0,0,0
84.99325733,0.925420217,-0.056925373
178.9553049,3.560354795,-0.319749475
272.8760001,7.356074379,-0.92916684
366.7953663,11.16621184,-1.656241243
460.7546335,13.86132334,-2.190706909
554.7317046,15.89765651,-2.590220945
648.713242,17.72942197,-2.924002448
742.7016301,19.17897841,-3.156378136
836.6971622,20.07405325,-3.26948734
930.6954997,20.6280893,-3.333712495
1024.694489,21.05829442,-3.396168776
1118.692375,21.66451982,-3.500916961
1212.685944,22.73685339,-3.701595776
1306.676553,24.03599355,-3.979751567
1400.667162,25.3229818,-4.30959548
1494.65773,26.55574709,-4.805643293
1588.648065,27.66245439,-5.57021335
1682.638787,28.64231309,-6.455236308
1776.630732,29.52118206,-7.315996464
1870.624387,30.27283242,-8.106542094
1964.619886,30.88441444,-8.791972438
2058.616587,31.37623592,-9.406242113
2152.614059,31.76417367,-9.975095939
2246.604727,31.22534132,-11.03297294
2340.569937,28.8944463,-11.03035763
2434.493515,25.52466306,-9.300260376
2528.402224,21.92307808,-7.258042782
2622.327573,18.76347106,-5.275945946
2716.291927,16.66908541,-3.793061619
2810.273934,15.19036689,-2.702993304
2904.261117,13.91102609,-1.827787533
2998.25387,13.50555549,-0.836658242
3092.248133,14.24767494,-0.239152918
3186.240541,15.43122062,-0.379016986
3280.23085,16.71215367,-0.795223835
3374.219636,17.86545996,-1.655924391
3468.207012,18.57045689,-3.010459746
3562.193408,19.02078435,-4.544738343
3656.180081,19.54300904,-6.038697377
3750.166354,20.18927693,-7.508486197
3844.151483,21.01529324,-8.96119215
3938.135849,21.93564622,-10.40753824
4032.119762,22.86715438,-11.87594801
4126.10244,23.8645787,-13.37934419
4220.083176,24.98074717,-14.92010854
4314.062391,26.14624531,-16.51644486
4408.040558,27.28732382,-18.19022192
4502.020638,28.43029897,-19.74913873
4596.005013,29.58374831,-21.01412125
4689.990551,30.77497243,-22.15383615
4783.974462,32.05796458,-23.32750143
4877.939474,33.72750433,-25.22147596
4968.856489,35.75762819,-28.50394063
4990.815158,35.666864,-29.79079807
5022.743486,35.42976125,-31.86624959
5053.689732,34.29448346,-31.80438393
5084.149918,30.6849835,-27.55712089
5112.977946,26.2329848,-20.55922843
5142.699694,21.60581317,-13.06633693
5172.488447,17.18059474,-5.716143449
5203.008361,12.68274246,2.778131315
5230.284859,8.648652349,11.75280278
5258.950087,4.709023535,22.86660722
5287.068645,1.558367269,35.52111696
5315.349916,-1.057056137,50.25169495
5341.924021,-3.30977656,66.0485028
5368.53802,-5.50009174,83.67539324
5392.692055,-7.565359744,101.3434495
5417.521689,-9.630683127,121.4181403
5441.354787,-11.31604491,142.7005273
5463.468078,-12.4857591,164.3901083
5485.230925,-13.27006421,187.8329357
5505.862736,-13.6576154,212.2862379
5525.337052,-13.70699202,237.6746236
5543.047622,-13.54519419,263.1133391
5559.493994,-13.26329238,289.3855829
5575.057512,-12.83691246,317.3384016
5588.798857,-12.17870631,345.1155935
5601.273203,-11.21878275,373.4757503
5612.700623,-9.845690261,403.3300135
5622.18115,-8.212835018,432.7952951
5630.300455,-6.352858356,463.688284
5636.580857,-4.52111076,493.9865415
5641.622308,-2.765904215,525.5359305
5645.269427,-1.16328724,557.283847
5647.654475,0.279270069,587.1535207
5651.273878,4.336289785,678.9789782
5653.271686,8.901184197,773.8453427
5656.201,14.14670241,866.6510326
5659.533013,19.52092906,961.4400064
5661.62453,25.2088292,1055.239312
5662.411765,30.60255959,1148.078339
5663.658607,35.92297885,1241.918741
5664.754212,41.9402582,1334.717234
5664.273389,47.88854647,1429.526184
5662.271997,53.24921257,1523.351753
5660.352575,59.24847802,1617.139237
5660.294545,66.00733535,1711.893961
5661.705418,72.79278242,1805.638027
5663.11629,79.6845764,1899.374389
5663.445458,85.50906903,1991.185515
5661.704615,90.68699896,2086.026966
5659.996879,95.01206769,2180.910278
5658.097933,97.72997357,2273.848133
5656.8401,99.83958886,2366.810129
5657.039077,100.8923991,2461.801583
5658.162965,102.5405914,2555.772279
5660.164357,105.6810293,2649.698138
5660.359128,108.3506358,2742.65589
5659.272992,112.6844578,2837.545034
5659.297601,119.5522888,2931.291129
5660.954524,126.8526687,3024.991438
5661.35243,133.5533755,3119.746867
5657.965514,139.9667358,3213.46079
5653.998186,146.0271281,3306.175535
5653.567127,151.0231316,3401.031618
5656.446138,153.6796052,3494.944621
5661.587205,156.4625604,3588.754829
5667.735093,161.0282859,3682.442113
5672.069283,166.3838322,3777.187278
5676.169433,172.8768051,3870.869195
5680.525928,180.0360796,3963.488953
5682.207973,184.2895859,4017.294674
5683.736355,188.8991599,4075.091005
