TVD,Northing,Easting
0,0,0
99.99977611,0.16,0.08
199.9994356,0.36,0.23
299.998976,0.17,0.13
399.997618,-0.16,-0.27
499.996119,-0.29,-0.8
599.9943814,-0.29,-1.39
699.9936077,-0.04,-1.48
799.9918996,0.37,-1.06
899.990252,0.86,-0.78
999.986738,1.67,-0.86
1099.981947,2.57,-1.24
1199.977284,3.28,-1.88
1299.972273,3.88,-2.68
1399.967999,4.33,-3.49
1499.963639,4.74,-4.33
1599.958877,5.23,-5.17
1699.956569,5.73,-5.55
1799.95576,6.12,-5.58
1899.954887,6.53,-5.66
1999.953771,7,-5.6
2099.951336,7.68,-5.57
2199.945139,8.77,-5.75
2299.935749,10.1,-6.08
2399.926366,11.41,-6.47
2499.919299,12.53,-6.85
2599.913183,13.54,-7.3
2699.906756,14.51,-7.89
2799.900617,15.42,-8.52
2899.892443,16.23,-9.49
2999.882288,17.14,-10.58
3099.873296,18.09,-11.52
3199.863326,18.73,-12.77
3299.848221,19.29,-14.41
3399.833605,20.02,-15.95
3499.823199,21.07,-16.91
3599.814497,22.27,-17.44
3699.809527,23.16,-17.89
3799.806103,23.8,-18.4
3899.800122,24.37,-19.32
3999.788547,25,-20.7
4099.76916,25.89,-22.45
4199.739901,27.1,-24.54
4290.707492,28.28,-26.66
4382.675006,29.21,-28.92
4474.64415,29.85,-31.21
4566.616275,30.66,-33.32
4658.593662,31.62,-35.12
4750.575922,32.36,-36.77
4842.560333,33.03,-38.32
4934.545179,33.71,-39.84
5026.524578,34.33,-41.68
5118.499062,34.67,-43.81
5210.47985,34.87,-45.68
5302.470881,35.45,-46.78
5394.466099,36.33,-46.83
5486.456865,37.16,-45.86
5547.451179,37.54,-45.14
5638.42687,39.11,-45.96
5671.390375,40.36,-46.87
5702.359572,41.56,-47.52
5734.34037,42.58,-47.95
5765.322232,43.56,-48.37
5797.302342,44.59,-48.83
5829.257078,45.89,-49.88
5859.131087,47.51,-52.06
5889.833742,49.75,-55.68
5919.283054,52.7,-60.55
5949.332599,56.65,-67.05
5979.866975,61.71,-75.16
6008.898421,67.53,-84.33
6036.384881,73.97,-94.46
6064.143916,81.23,-106.19
6092.058983,89.26,-119.61
6117.340007,97.57,-133.45
6142.388739,107.21,-148.95
6167.083124,118.31,-166
6190.09607,129.72,-183.36
6212.398323,141.43,-201.42
6234.533215,154.14,-220.72
6254.33388,166.76,-239.39
6273.87339,180.18,-259.36
6292.528783,193.76,-280.06
6310.219678,207.61,-301.42
6325.65889,221.19,-321.86
6339.736582,235.59,-342.72
6353.515998,252.47,-366.15
6364.963336,269.57,-389.33
6374.999468,287.56,-413.81
6383.426189,305.71,-438.78
6389.65831,323.67,-463.25
6393.912198,342.97,-488.41
6397.874734,381.95,-536.44
6396.824957,441.1,-609.46
6392.125791,496.96,-681.14
6388.222238,555.19,-756.1
6386.444998,612.1,-829.63
6386.120368,668.9,-903.27
6385.993297,723.56,-976.02
6385.57494,779.11,-1051.85
6385.665173,835.02,-1127.41
6385.397354,890.01,-1202.41
6384.293632,944.47,-1277.79
6383.858869,998.79,-1354.5
6383.461201,1052.07,-1430.72
6382.919807,1105.98,-1507.72
6382.246206,1159.6,-1583.71
6381.150599,1213.24,-1659.67
6381.03279,1264.98,-1733.31
6380.409373,1318.66,-1810.47
6378.604811,1371.72,-1888.04
6375.513353,1423.73,-1965.07
6369.018417,1475.65,-2041.94
6360.253869,1528.1,-2119.46
6350.542514,1580.49,-2196.89
6341.516753,1632.35,-2274.76
6334.511218,1682.28,-2352.92
6328.166713,1731.35,-2432.84
6321.961654,1779.84,-2514.29
6313.046213,1842.73,-2621.95
6305.720004,1889.07,-2703.4
6302.038856,1911.45,-2743.42
