TVD,Northing,Easting
0,0,0
180.995625,-0.926862973,0.573336536
307.9812661,-2.375846705,1.791172303
401.9658475,-3.727284697,2.816604576
510.9459603,-5.500279992,3.906256162
699.9289275,-7.210725458,5.586409178
890.9262153,-7.488211622,6.546343598
1080.925672,-7.302374089,6.822078118
1271.923536,-6.824924482,6.142863591
1366.920514,-6.763569503,5.393353771
1556.910111,-7.12910363,3.448837915
1746.898408,-7.973943685,1.526214539
1937.888786,-9.038489263,-0.067226476
2127.879649,-10.29766179,-1.433291394
2318.871839,-11.73262935,-2.378673311
2508.868088,-12.81188553,-2.847144833
2698.867216,-13.35020206,-2.892201066
2889.86663,-13.80178688,-2.798779362
3079.865633,-14.37948569,-2.98687214
3269.865097,-14.78145008,-3.114768009
3364.865002,-14.88826073,-3.168424463
3555.864692,-15.16029538,-3.359471784
3745.864287,-15.13793169,-3.654538399
3936.863591,-15.35164011,-3.916501412
4126.861344,-15.55723771,-4.630324123
4315.856941,-14.64337163,-5.409701179
4410.854926,-14.03793442,-5.333433817
4506.852948,-13.44313752,-5.186675837
4696.84509,-11.76650021,-5.469488915
4887.8357,-9.909615652,-5.58819789
4982.83047,-8.943691046,-5.351778817
5172.815037,-6.558164171,-4.956784886
5296.806796,-5.142020302,-4.93662977
5412.80193,-4.097054427,-5.127197874
5507.797865,-3.346435006,-5.558512743
5602.793543,-2.912544342,-6.340987924
5698.790488,-2.686479214,-7.065925758
5793.787668,-2.331812572,-7.700690671
5888.783777,-2.153400875,-8.522709331
5983.779941,-2.115974862,-9.370079214
6047.778307,-2.197570676,-9.800408309
6079.773183,-2.684006139,-9.658661297
6110.728357,-3.984883709,-8.703273648
6142.568172,-6.412580421,-6.670017581
6174.227559,-9.958095108,-3.679453843
6204.678381,-14.38128728,0.068752293
6234.908807,-19.65228453,4.458250398
6265.879082,-25.94575327,9.47216373
6295.616621,-32.83273629,14.87317032
6326.00024,-40.70059884,21.10456046
6356.009101,-49.39298318,28.01818771
6385.594039,-58.89726484,35.65265228
6413.804642,-68.86063823,43.76353636
6442.441184,-79.89981939,52.81818878
6470.586019,-91.64626738,62.50309171
6498.250341,-104.0038374,72.79406301
6524.561593,-116.5368606,83.35610764
6551.204987,-130.0992254,94.76347244
6577.347934,-144.2509613,106.604389
6602.091344,-158.6238433,118.5241477
6626.951853,-174.1389779,131.3747719
6651.180406,-190.1515738,144.809989
6674.787509,-206.6035196,158.808467
6697.717993,-223.5208425,173.3657054
6719.88963,-240.9244739,188.5123751
6740.490086,-258.3291096,203.795097
6760.817714,-276.8176237,220.1917662
6780.196958,-295.8303936,237.1275997
6798.625954,-315.4223836,254.4604772
6815.81917,-334.8086788,271.4762874
6833.111395,-355.0455608,289.2364764
6849.964297,-375.4438781,307.2327351
6865.802556,-395.4976987,324.7814087
6881.420983,-416.4371123,343.261076
6896.120139,-437.3274522,362.5324646
6909.769524,-458.2284984,382.549842
6922.333859,-478.6435479,402.2058334
6934.723523,-499.9963906,422.5640958
6945.908451,-521.9404012,442.9879101
6955.465934,-544.6760856,463.3696945
6962.324397,-565.1810391,481.1549713
6980.135885,-631.1591442,541.2086436
6985.548921,-653.0353436,563.9183009
6990.555186,-673.7646148,587.774288
6994.764633,-692.5285712,612.0769919
6998.659606,-710.2716934,638.4174883
7002.410505,-726.7158055,665.6076401
7005.928347,-741.4298722,692.6629007
7009.482051,-755.4197057,721.2196883
7012.916505,-767.8124303,749.4244064
7016.086487,-779.6935199,778.9658327
7018.302897,-790.5665893,807.909609
7020.789361,-822.7620781,897.2387307
7020.963457,-855.0744913,986.5738636
7022.074359,-888.5120502,1075.486068
7024.444788,-922.8980634,1162.937
7026.757658,-957.0162738,1251.564389
7028.415636,-990.0944472,1340.604052
7029.039075,-1021.871543,1429.062346
7028.898141,-1052.792501,1518.888795
7029.901246,-1083.295865,1608.851892
7031.738611,-1113.077891,1697.990209
7031.680583,-1143.517782,1787.972725
7029.740782,-1174.134407,1877.882788
7029.625943,-1203.67927,1967.113743
7032.013323,-1232.59345,2058.622263
7034.351094,-1261.545051,2148.016961
7035.758482,-1292.209427,2238.976747
7036.997107,-1322.080131,2328.095768
7037.702662,-1353.93364,2416.523643
7037.702662,-1387.872733,2504.182634
7038.299553,-1422.403651,2592.681393
7040.413398,-1456.633227,2681.274161
7041.510801,-1491.664769,2770.640722
7041.059633,-1526.344226,2858.008212
7040.7446,-1560.636402,2946.602118
7041.10937,-1594.339981,3035.420783
7042.933112,-1627.642023,3124.372698
7044.827933,-1661.229186,3212.14451
7046.583282,-1695.360998,3299.710566
7049.01208,-1729.418018,3388.362744
7050.786091,-1763.680914,3476.949747
7051.950901,-1798.304684,3564.332593
7052.009542,-1834.335604,3653.310976
7050.254197,-1870.066318,3740.236992
7049.848,-1906.518071,3827.957671
7051.595153,-1943.028796,3914.55933
7053.965938,-1980.464347,4001.83995
7055.706839,-2017.224872,4089.41858
7056.100586,-2053.166221,4176.274392
7056.042553,-2090.59797,4263.58816
7056.97939,-2127.408258,4351.155987
7058.705078,-2163.481079,4440.103928
7060.760903,-2199.512991,4527.98072
7063.587485,-2235.560674,4615.83036
7066.041323,-2270.110371,4704.286609
7066.837172,-2302.864886,4793.454961
7067.14391,-2335.036757,4882.840234
7068.521973,-2367.028808,4971.217361
7069.715763,-2400.357463,5060.169358
7069.856699,-2434.757918,5148.721469
7069.433894,-2469.598312,5237.101103
7069.66602,-2504.438554,5325.480347
7070.404288,-2538.575365,5413.059338
7071.863309,-2572.406597,5501.817039
7072.937882,-2606.357264,5589.460068
7072.913011,-2641.767944,5677.613581
7073.757908,-2676.964079,5764.770856
7075.768372,-2712.724022,5853.838748
7077.630336,-2747.929849,5940.976115
7079.089383,-2784.226703,6028.756136
7081.090772,-2820.690148,6115.372296
7082.353976,-2857.422277,6201.88673
7082.950875,-2894.334655,6289.419671
7085.064685,-2930.840542,6377.097815
7086.382717,-2967.258495,6464.823609
7085.578479,-3004.110836,6553.464671
7085.151925,-3040.165808,6640.273294
7086.030678,-3076.671925,6727.97364
7087.622352,-3113.694489,6815.447909
7089.254677,-3150.749589,6901.820658
7091.76632,-3188.335642,6989.031683
7092.765944,-3213.574015,7047.832282
7092.72807,-3225.666722,7076.376304
7094.110286,-3262.670151,7164.944259
7094.225115,-3298.623042,7251.785087
7090.916672,-3335.384649,7340.404299
7088.589473,-3386.000463,7456.83819
7090.272323,-3424.512186,7543.662645
7092.201746,-3449.69208,7601.379524
7095.252137,-3487.051043,7688.670775
7097.934211,-3522.636724,7775.632245
7099.675063,-3558.048904,7863.767232
7100.901995,-3593.533595,7951.8826
7102.269852,-3629.240436,8039.906072
7105.033768,-3664.79379,8126.875037
7105.890228,-3688.217346,8187.485573
7104.241029,-3710.416141,8246.419938
7102.102779,-3733.579179,8304.96788
7099.25676,-3768.798768,8392.073697
7096.492662,-3803.409933,8479.424495
7093.782098,-3837.371239,8568.104915
7093.127179,-3870.202498,8657.241981
7095.497916,-3901.535772,8746.890641
7098.979071,-3932.490932,8836.638211
7100.885659,-3963.968488,8926.247877
7102.278392,-3995.065901,9016.000898
7104.140406,-4024.364582,9105.297335
7105.522659,-4053.341139,9196.809251
7106.449605,-4080.900864,9286.672563
7106.507637,-4108.025169,9377.717272
7107.734513,-4134.509583,9468.93611
7109.833748,-4148.960085,9519.884303
7112.491235,-4164.237564,9573.694491
