TVD,Northing,Easting
7041.17,-316.97,331.87
7065.8761,-417.9905871,420.9345542
7077.248023,-472.5071621,471.1405491
7082.964252,-492.221036,491.6180463
7097.923071,-532.220985,540.5830983
7104.27157,-548.5136526,563.7114381
7109.425597,-565.92709,591.2509858
7116.619802,-593.5111033,644.0143368
7120.194412,-606.8745917,676.1553084
7121.838483,-617.4303706,706.3101513
7122.058471,-625.1627474,733.2143961
7121.963716,-632.0811527,767.5104138
7121.891069,-635.6110662,799.3058995
7121.741968,-636.6466776,827.2814161
7121.014614,-635.2341163,862.2326335
7119.965019,-631.9394009,893.0368736
7118.995931,-628.2340081,921.7828308
7115.821334,-616.0217,1015.941065
7113.218486,-604.4323466,1110.193892
7111.62699,-591.8644928,1203.330759
7110.847887,-577.541157,1295.217258
7109.314278,-563.2310062,1389.117376
7107.042237,-548.9843068,1482.002596
7105.336089,-534.4925822,1574.862914
7105.2449,-520.0743127,1668.757881
7104.30163,-506.734304,1761.789249
7100.505502,-493.171344,1855.736792
7098.044906,-479.6242081,1948.715952
7098.405845,-468.1039055,2042.002441
7099.874148,-457.0486576,2135.337958
7101.473681,-444.9111743,2228.536794
7101.37525,-432.7482898,2321.739935
7099.692393,-421.4276946,2416.047462
7100.241956,-410.6326999,2509.417298
7102.902797,-399.6685681,2603.744916
7106.002981,-388.8377953,2697.067211
7108.381685,-376.8652382,2790.266951
7109.513722,-362.7209942,2883.187849
7110.998749,-350.02353,2976.302852
7114.007583,-339.5383348,3070.672909
7117.017997,-328.645366,3162.981954
7117.465648,-317.2331725,3257.287395
7116.317237,-305.6074218,3350.558051
7115.02399,-293.2579167,3444.742922
7114.095517,-285.9494547,3500.256202
