TVD,Northing,Easting
496.98,0.95,-2.54
641.9652937,0.931579995,-4.599316541
830.9458811,1.135460159,-7.294262097
1020.932524,1.556465331,-9.503364027
1210.919117,1.792021222,-11.73712754
1305.911281,1.909060896,-12.9481998
1494.896406,2.599069707,-15.21429645
1684.882655,3.740380648,-17.18396117
1779.877962,4.342407603,-17.90147228
1874.874624,4.893596262,-18.47466535
2064.867258,6.030349504,-19.70064819
2253.863213,6.875194087,-20.57024603
2348.862869,6.947266935,-20.76134049
2443.862711,6.885232951,-20.90526167
2633.86232,6.702102414,-21.19231096
2823.861662,6.346883021,-21.53244762
2918.86029,6.073042785,-21.93653194
3012.857344,5.771004238,-22.61078514
3202.849115,4.98518173,-24.17374619
3392.835957,3.464018335,-25.80404954
3581.814563,1.873223081,-28.12549948
3771.802752,0.507308078,-29.39405479
3961.795634,-1.043060325,-29.69116658
4151.788146,-2.068883122,-30.95703675
4340.776639,-2.298915125,-33.00135121
4530.757922,-2.609866055,-35.64871504
4719.730299,-3.195814631,-38.81073365
4909.717705,-3.825826734,-40.57978087
5099.717232,-3.690773189,-40.5888326
5288.714748,-2.730863358,-40.63428518
5418.713038,-2.069650541,-40.66135015
5578.710844,-1.329841998,-40.36568667
5673.709062,-0.84383324,-40.05451392
5768.706436,-0.155486889,-39.95024364
5863.704093,0.430807097,-40.17749243
5957.701931,0.842345349,-40.65937784
5992.701075,0.990671563,-40.85191457
6024.694732,1.457790276,-41.21263353
6055.635396,3.16664039,-41.9052377
6087.431503,6.590739434,-42.94946037
6118.040414,11.29073868,-44.30578504
6149.351043,17.66206974,-45.98152889
6180.307481,25.53978085,-47.84532829
6209.926024,34.43661541,-49.95219082
6240.015693,44.99712651,-52.57043764
6269.513406,56.99327853,-55.69522928
6297.539537,69.81221342,-59.02630933
6325.8671,84.26494093,-62.55843145
6352.538589,99.66347799,-66.06105804
6379.08254,117.128613,-69.81262643
6404.486435,136.1986994,-73.63865143
6427.88418,156.1902268,-77.32241192
6450.659162,178.3092378,-81.28363376
6471.344976,201.0153636,-85.43787857
6491.370265,225.535104,-90.07970361
6510.057281,251.0065006,-95.15369961
6526.793726,276.5762077,-100.3364695
6542.436454,303.9371921,-105.8412211
6555.856034,331.3503122,-111.2400119
6568.222198,360.3544621,-116.6877872
6597.936652,452.8712689,-135.1741284
6604.934936,481.4039412,-141.249362
6612.249424,511.026336,-146.7104803
6619.643733,541.8149553,-151.330669
6626.154906,571.8317557,-155.5170194
6631.628565,603.0537241,-159.8774888
6635.629075,633.4808952,-164.2459736
6638.732189,664.9727192,-168.9948563
6640.674442,696.5318346,-173.9029987
6641.550813,727.1631009,-178.5847515
6642.987871,818.1913889,-191.8399915
6644.512578,913.3770058,-204.2109242
6645.996572,1007.530256,-216.7569724
6647.186007,1100.412814,-231.1525579
6649.523676,1194.308001,-245.3783493
6652.664905,1289.130058,-260.0154153
6656.063179,1382.719408,-275.9624647
6658.972669,1476.108828,-293.1114765
6660.580388,1568.360438,-311.0851492
6661.633232,1661.63407,-329.0805801
6662.487123,1754.972138,-346.7507433
6663.656033,1848.405649,-363.8905746
6664.990911,1941.532178,-382.5835782
6667.038487,2034.09487,-403.8596944
6668.125937,2124.64598,-425.0148434
6667.581397,2218.247589,-446.3321543
6667.813599,2311.504037,-464.3581155
6668.72552,2405.332499,-479.2022915
6669.239585,2498.887395,-495.6648919
6669.894516,2592.167747,-513.644749
6670.816066,2686.310694,-532.4051152
6669.622377,2779.36535,-551.4558463
6666.688056,2872.565431,-569.6227085
6664.068645,2965.819094,-587.5636546
6661.918161,3057.073301,-605.3678025
6660.502405,3151.292614,-623.7163115
6661.175972,3242.56727,-641.5078986
6663.59689,3336.893394,-659.1861119
6665.420646,3430.455035,-675.548844
6666.730608,3523.791126,-693.1764335
6669.515651,3616.751899,-712.5376451
6672.480875,3710.87561,-731.1656558
6675.622535,3802.776215,-750.6063076
6680.496232,3896.181478,-772.2307553
6685.252895,3988.791495,-792.863641
6689.728097,4081.63374,-812.4877799
6693.292069,4174.738108,-831.0241562
6695.629698,4267.987773,-849.0233933
6697.287683,4361.355073,-866.4797226
6699.177796,4454.620868,-884.4397856
6701.523717,4547.700162,-903.3008643
6703.5547,4640.694533,-922.6098836
6706.46408,4733.613826,-942.1572453
6710.28493,4826.416934,-962.1033962
6713.882116,4919.23213,-982.0351403
6717.22244,5012.100011,-1001.766387
6718.880371,5105.023218,-1021.432957
6718.739406,5198.507137,-1038.27865
6717.271085,5291.547484,-1051.570128
6715.168213,5386.433886,-1065.954393
6713.974359,5479.803037,-1083.419618
6712.780579,5573.00956,-1101.748285
6713.259372,5664.234728,-1119.778192
6714.834427,5757.348731,-1138.536305
6714.834427,5850.46574,-1157.354273
6714.776393,5943.718202,-1175.480712
6714.861915,5978.100152,-1182.026983
6714.931554,6034.018416,-1193.078815
