TVD,Northing,Easting
0,0,0
88.36,-0.18,0.01
182.3,-0.48,-0.15
276.24,-0.74,-0.5
370.18,-0.98,-0.96
464.11,-1.04,-1.52
558.05,-0.8,-2.12
651.99,-0.37,-2.81
745.92,0.14,-3.61
839.86,0.62,-4.3
933.8,0.99,-4.88
1027.74,1.37,-5.41
1121.67,1.83,-6.13
1215.6,2.36,-7.36
1309.53,2.88,-8.93
1403.46,3.45,-10.33
1497.39,4.22,-11.39
1591.32,5.04,-12.13
1685.25,5.91,-12.55
1779.19,6.68,-12.65
1873.13,7.11,-12.48
1967.07,7.32,-12.02
2061,7.23,-11.21
2154.94,6.87,-10.66
2248.88,6.55,-10.74
2342.82,6.33,-11.17
2436.76,6.6,-11.52
2530.69,7.45,-11.66
2624.63,8.46,-11.75
2718.56,9.51,-11.87
2812.5,10.56,-12.02
2906.43,11.5,-12.17
3000.37,12.19,-12.64
3094.3,12.82,-13.26
3188.24,13.8,-13.77
3282.17,14.76,-14.35
3376.11,15.55,-14.98
3470.04,16.3,-15.65
3563.98,16.83,-16.43
3657.91,17.22,-17.31
3751.85,17.49,-18.27
3845.78,17.73,-19.36
3939.71,18.13,-20.69
4033.64,18.58,-21.96
4127.57,18.99,-22.9
4221.51,19.4,-23.6
4315.44,20.05,-24.44
4409.37,21.03,-25.66
4503.29,22.31,-27.21
4597.2,23.93,-28.92
4691.11,25.68,-30.58
4785.02,27.42,-32.29
4878.92,29.36,-33.92
4972.83,31.42,-35.55
5066.73,33.48,-37.09
5160.64,35.53,-38.29
5254.55,37.66,-39.18
5348.45,40.17,-39.9
5387.44,41.16,-40.09
5398.44,41.49,-40.09
5430.31,44.14,-40.78
5461.72,49.78,-42.83
5491.72,57.09,-45.55
5522.71,64.54,-48.47
5553.83,71.39,-51.41
5584.04,77.67,-54.34
5613.35,83.38,-57.22
5643.69,89.02,-60.21
5674.95,94.89,-63.7
5703.98,101,-68.15
5733.43,108.51,-74.21
5763.15,117.9,-81.44
5791.27,128.54,-88.98
5819.73,140.58,-97.29
5846.71,153.08,-106.02
5871.31,165.57,-114.98
5896.85,179.61,-125.51
5921.65,194.33,-136.87
5946.58,210.11,-149.27
5969.97,225.9,-162.09
5992.41,242.33,-175.77
6014.57,260.02,-190.61
6035.78,278.33,-206.06
6055.43,296.61,-221.57
6073.99,315.6,-237.56
6091.93,335.86,-254.63
6107.26,354.54,-270.66
6123.19,375.43,-288.93
6137.92,396.69,-307.77
6151.21,417.6,-326.4
6164.14,439.42,-345.91
6175.61,460.9,-365.08
6186.26,483.51,-385.07
6195.71,506.52,-405.19
6203.18,529.24,-424.91
6208.97,553.05,-445.49
6212.47,575.71,-464.82
6214.14,599.44,-484.68
6214.5,623.38,-504.38
6214.3,645.85,-522.71
6214.54,718.76,-583.6
6214.42,790.53,-644.31
6213.41,862.43,-704.85
6213.6,932.38,-764.6
6213.29,1003.84,-825.66
6211.3,1076.64,-886.66
6209.06,1149.99,-945.4
6207.34,1223.57,-1003.87
6206.55,1293.27,-1063.9
6208.04,1363.51,-1127.84
6209.48,1432.54,-1191.61
6208.8,1502.1,-1256.31
6206.6,1572.69,-1319.84
6202.77,1643.63,-1381.4
6198.74,1714.28,-1440.18
6194.63,1787.54,-1500.52
6191.05,1859.19,-1561.26
6188.77,1931.56,-1622.76
6187.7,2002,-1681.92
6185.72,2073.2,-1743.26
6183.48,2141.6,-1804.74
6182.69,2211.6,-1867.47
6181.14,2283.91,-1930.59
6178.68,2354.26,-1991.36
6176.73,2425.19,-2053.01
6174.79,2496.22,-2114.55
6171.63,2568.32,-2174.78
6168.53,2640.12,-2235.35
6167.08,2709.88,-2296.84
6165.36,2779.38,-2360.1
6162.93,2847.28,-2425.06
6160.88,2914.63,-2492.03
6158.57,2982.44,-2558.51
6156.11,3049.78,-2622.61
6153.44,3117.44,-2686.36
6150.48,3185.7,-2749.45
6147.46,3254.95,-2812.94
6143.65,3322.82,-2874.93
6139.5,3391.15,-2937.88
6136.01,3459.13,-3001.25
6133.88,3529.42,-3066.6
6130.13,3598.6,-3130.11
6123.39,3666.56,-3191.75
6117.44,3736.64,-3255.61
6113.14,3806.61,-3319.72
6109.55,3872.93,-3380.45
6106.51,3940.66,-3444.11
6103.89,4008.3,-3509.33
6100.68,4075.09,-3573.97
6098.08,4130.88,-3631.23
6096.68,4171.53,-3675.34
