TVD,Northing,Easting
0.00,0,0
175.10,-0.33,-0.25
268.28,-0.77,-0.65
361.45,-1.25,-1.18
454.63,-1.69,-1.61
547.81,-1.96,-1.95
640.99,-1.76,-2.23
734.17,-1.22,-2.38
827.35,-0.7,-2.7
920.52,-0.28,-3.58
1013.69,0.06,-4.84
1106.87,0.34,-5.95
1200.04,0.65,-6.86
1293.21,1.18,-8.1
1386.38,1.59,-9.51
1479.55,1.64,-10.95
1572.71,1.74,-12.7
1665.87,1.94,-14.47
1759.04,2.27,-15.83
1852.21,2.9,-16.94
1945.39,3.69,-17.84
2038.56,4.6,-18.38
2131.73,5.6,-18.84
2224.91,6.32,-19.2
2318.09,6.71,-19.5
2411.27,6.7,-19.8
2504.45,6.31,-20.04
2597.63,6.01,-20.25
2690.81,5.93,-20.56
2783.98,5.98,-21.01
2877.16,6.18,-21.59
2970.34,6.57,-22.27
3063.52,7.09,-22.97
3156.69,7.44,-23.75
3249.87,7.56,-24.7
3343.04,7.85,-25.75
3436.21,8.12,-26.89
3529.38,7.91,-28.11
3622.56,7.36,-29.28
3715.73,6.58,-30.36
3808.89,5.73,-31.52
3902.06,5,-32.96
3995.23,4.4,-34.51
4088.39,3.81,-35.89
4181.56,3.2,-37.08
4274.74,2.79,-38.16
4367.91,2.76,-39.36
4461.08,2.87,-40.77
4554.25,3,-42.24
4647.41,3.14,-43.87
4740.57,3.55,-45.7
4833.73,4.43,-47.54
4926.89,5.46,-49.37
5020.04,6.62,-51.27
5113.19,7.75,-53.34
5206.35,7.97,-55.26
5299.49,6.53,-57.38
5360.44,4.66,-59.19
5390.37,4.75,-60.92
5421.05,7.48,-64.38
5451.14,12.97,-69.35
5481.68,20.54,-75.15
5511.33,27.92,-80.4
5542.15,35,-85.28
5571.11,41.43,-89.7
5601.12,47.81,-94.17
5631.20,53.95,-98.49
5661.35,59.84,-102.6
5692.54,65.65,-106.78
5721.75,71.13,-110.86
5749.77,77.18,-115.24
5779.29,85.03,-120.53
5808.20,94.47,-126.49
5836.42,105.42,-133.16
5864.83,118.11,-140.62
5891.59,131.69,-148.4
5918.41,146.8,-157.11
5943.48,162.54,-166.31
5968.26,180.04,-176.49
5991.22,198.1,-186.85
6013.91,217.64,-198.13
6034.82,237.37,-209.72
6054.46,258.07,-221.83
6072.70,279.71,-234.45
6090.22,302.77,-248.06
6105.58,324.92,-261.23
6120.76,349.05,-275.76
6134.42,373.81,-290.73
6145.98,398.44,-305.57
6155.97,423.52,-320.8
6164.02,448.03,-336.11
6170.19,472.66,-352.07
6174.91,498.32,-368.82
6178.34,524.27,-385.42
6180.36,551.48,-402.13
6181.25,578.1,-417.98
6182.63,657.36,-464.67
6185.91,735.62,-510.98
6192.39,815.03,-558.95
6197.56,896.19,-608.03
6198.89,976.81,-656.35
6198.45,1058.48,-704.87
6196.81,1140,-751.63
6195.15,1219.8,-797.38
6195.35,1300.71,-845.22
6195.21,1380.52,-892.96
6193.55,1461.34,-940.93
6191.32,1542.89,-987.63
6187.93,1624.36,-1032.35
6184.30,1704.54,-1075.23
6180.75,1785.74,-1120.41
6177.48,1866.55,-1168.33
6173.56,1946.58,-1217.47
6169.19,2026,-1267.56
6163.71,2103.86,-1318.1
6156.37,2180.29,-1368.78
6149.48,2258.42,-1420.59
6144.12,2335.72,-1472.01
6139.76,2412.55,-1524.24
6136.32,2489.51,-1578.1
6132.13,2565.37,-1631.73
6126.55,2641.72,-1686.28
6121.50,2710.08,-1736.54
6118.01,2755.69,-1770.55
