TVD,Northing,Easting
0.00,307308.00,1801003.00
149.00,307308.27,1801003.28
244.00,307308.52,1801003.64
340.00,307308.73,1801003.87
419.00,307309.02,1801004.04
609.99,307309.85,1801004.27
799.99,307310.75,1801003.72
990.99,307311.77,1801002.74
1180.98,307312.41,1801001.65
1276.98,307312.41,1801001.17
1466.98,307311.96,1801000.41
1656.98,307312.09,1800999.44
1846.97,307312.75,1800997.83
2036.95,307313.17,1800995.50
2226.94,307313.73,1800993.05
2417.92,307314.51,1800990.93
2607.91,307315.59,1800988.96
2798.89,307316.93,1800986.91
2989.87,307318.54,1800984.60
3179.85,307319.72,1800982.26
3370.84,307320.28,1800979.81
3559.82,307320.33,1800977.52
3750.81,307319.69,1800975.41
3940.79,307319.16,1800972.88
4130.78,307317.99,1800971.18
4320.77,307316.25,1800970.91
4510.77,307315.88,1800970.64
4701.77,307316.86,1800970.47
4891.76,307317.72,1800970.18
5081.76,307318.37,1800968.89
5271.75,307319.16,1800967.36
5461.74,307320.15,1800965.91
5634.73,307321.56,1800964.22
5699.72,307322.20,1800963.48
5790.71,307323.09,1800962.39
5886.70,307323.79,1800960.94
6076.68,307324.38,1800958.57
6171.68,307324.61,1800957.90
6266.67,307325.04,1800957.09
6457.65,307327.26,1800955.37
6552.64,307328.91,1800954.78
6647.63,307330.01,1800954.25
6679.62,307330.33,1800953.52
6711.55,307330.90,1800951.68
6743.40,307331.77,1800948.63
6775.09,307333.01,1800944.40
6805.60,307334.65,1800939.17
6836.78,307336.92,1800932.35
6867.48,307339.86,1800923.86
6896.60,307343.42,1800913.85
6925.81,307348.02,1800901.64
6954.05,307353.82,1800887.76
6981.22,307361.11,1800872.54
7006.43,307369.60,1800856.62
7031.18,307379.60,1800838.98
7054.53,307390.59,1800820.09
7076.38,307402.37,1800799.90
7095.95,307414.37,1800779.08
7114.38,307427.19,1800756.29
7130.85,307440.33,1800732.21
7144.69,307453.38,1800707.75
7156.69,307467.28,1800681.56
7166.25,307481.77,1800654.69
7173.40,307496.83,1800627.38
7178.80,307511.78,1800600.77
7181.29,307519.57,1800587.02
7195.28,307566.65,1800504.54
7202.70,307593.91,1800446.11
7205.32,307604.28,1800417.01
7207.72,307626.69,1800327.99
7204.37,307639.79,1800233.97
7200.03,307650.51,1800139.69
7196.43,307660.70,1800046.32
7193.49,307670.81,1799951.91
7191.43,307680.14,1799858.41
7189.97,307688.39,1799763.79
7189.04,307697.19,1799670.22
7188.58,307707.26,1799575.76
7188.74,307717.34,1799482.31
7189.61,307727.61,1799388.89
7188.77,307737.57,1799295.43
7188.78,307747.68,1799200.98
7190.27,307757.51,1799106.51
7190.75,307765.69,1799012.88
7190.79,307771.98,1798918.10
7190.98,307776.76,1798824.23
7190.26,307783.37,1798730.48
7188.45,307792.13,1798635.91
7186.91,307800.70,1798541.32
7185.78,307808.95,1798446.69
7184.83,307816.56,1798352.01
7184.02,307823.39,1798257.26
7183.19,307829.09,1798163.45
7182.36,307835.31,1798069.67
7181.36,307842.92,1797974.98
7179.87,307849.49,1797880.23
7178.61,307856.25,1797786.50
7177.59,307863.42,1797692.78
7178.04,307871.30,1797598.13
7179.89,307882.47,1797504.83
7180.80,307894.50,1797411.61
7180.18,307905.35,1797317.24
7177.29,307914.55,1797223.75
7174.29,307923.80,1797129.27
7174.81,307934.41,1797034.88
7177.34,307945.14,1796940.52
7179.41,307954.89,1796847.06
7180.71,307963.92,1796753.51
7181.18,307973.05,1796658.96
7180.44,307982.30,1796565.43
7180.69,307991.51,1796471.90
7182.52,308001.06,1796379.41
7183.73,308010.73,1796285.93
7182.14,308018.88,1796192.31
7177.46,308025.76,1796097.69
7174.51,308033.61,1796004.08
7173.79,308043.19,1795909.58
7172.24,308053.31,1795815.14
7172.06,308063.09,1795721.66
7173.51,308071.65,1795628.07
7174.33,308079.82,1795534.44
7174.57,308087.62,1795439.77
7174.60,308094.80,1795346.05
7174.37,308101.71,1795251.31
7173.12,308108.08,1795156.54
7172.45,308115.54,1795062.85
7172.79,308123.98,1794969.24
7172.47,308132.41,1794875.63
7170.69,308140.80,1794782.03
7170.65,308149.10,1794687.41
7173.49,308157.58,1794594.85
7174.94,308164.83,1794501.15
7173.93,308169.86,1794406.30
7171.75,308174.07,1794311.43
7168.94,308178.01,1794218.56
7167.19,308182.53,1794123.69
7167.00,308187.75,1794029.85
7167.33,308193.13,1793935.01
7168.14,308198.36,1793841.16
7169.36,308203.51,1793747.32
7170.42,308208.51,1793653.46
7170.68,308212.30,1793559.55
7169.89,308214.90,1793465.60
7168.46,308217.23,1793371.64
7166.29,308218.74,1793276.69
7163.61,308221.70,1793182.79
7161.08,308226.62,1793087.96
7159.61,308232.49,1792994.16
7159.10,308239.36,1792900.42
7158.73,308244.93,1792806.60
7157.92,308248.28,1792712.67
7156.22,308252.36,1792617.79
7154.41,308257.64,1792524.96
7154.03,308263.57,1792430.16
7154.30,308270.23,1792336.41
7153.31,308275.87,1792242.59
7152.86,308280.82,1792147.73
7153.75,308283.79,1792053.79
7153.66,308286.32,1791959.84
7152.08,308289.41,1791864.91
7151.82,308291.25,1791770.94
7152.87,308291.88,1791675.96
7153.06,308290.71,1791581.98
7152.05,308288.16,1791487.02
7149.75,308284.94,1791394.12
7145.75,308280.93,1791299.29
7140.44,308276.37,1791209.57
7136.01,308272.82,1791142.82
