TVD,Northing,Easting
0.00,0.00,0.00
200.00,-0.59,0.66
399.99,-2.16,2.07
599.96,-4.57,3.75
799.94,-6.99,5.60
999.93,-8.07,7.34
1199.92,-8.02,8.78
1399.92,-7.71,9.66
1599.92,-7.56,9.88
1799.92,-7.68,9.64
1999.92,-8.15,9.14
2199.92,-9.09,8.30
2399.90,-10.32,6.46
2599.88,-12.62,4.51
2799.85,-15.57,2.86
2999.83,-17.61,0.86
3199.81,-18.78,-1.31
3399.80,-19.26,-3.92
3599.78,-18.97,-6.76
3799.76,-18.61,-9.63
3999.74,-18.68,-12.19
4199.73,-18.42,-14.40
4399.72,-16.96,-15.31
4599.69,-13.82,-14.67
4799.65,-9.83,-14.34
4999.61,-6.34,-16.07
5199.54,-2.72,-19.90
5399.45,-1.11,-25.52
5514.38,-2.40,-29.29
5548.36,-3.06,-30.38
5579.33,-3.68,-31.40
5619.29,-5.16,-30.99
5651.05,-7.31,-27.86
5681.34,-10.44,-22.14
5711.57,-14.14,-16.37
5741.06,-17.60,-12.09
5772.54,-21.05,-7.53
5803.06,-24.16,-3.07
5833.61,-27.10,1.31
5864.18,-29.97,5.57
5894.62,-33.27,10.42
5925.55,-37.64,17.33
5953.80,-42.71,26.02
5982.23,-48.91,36.71
6010.91,-56.36,48.78
6038.04,-64.63,61.28
6064.30,-73.78,74.97
6090.39,-83.73,90.60
6115.42,-94.19,107.56
6137.88,-104.56,124.52
6160.24,-116.14,142.60
6181.08,-128.37,160.37
6202.25,-142.10,180.05
6221.01,-155.31,199.37
6239.80,-169.50,221.03
6256.61,-183.34,243.10
6271.42,-197.20,265.19
6284.94,-211.60,287.78
6297.98,-227.40,312.35
6308.76,-242.79,335.73
6318.70,-259.61,361.07
6326.94,-276.75,386.80
6333.37,-293.60,412.01
6338.64,-310.52,437.44
6342.69,-328.24,463.77
6344.66,-345.58,489.39
6345.15,-363.37,515.98
6345.29,-381.00,542.69
6344.92,-430.57,621.37
6343.63,-479.44,701.65
6343.43,-529.26,781.36
6344.63,-580.11,859.22
6344.85,-629.48,934.46
6345.12,-680.15,1012.44
6348.05,-731.82,1090.91
6352.89,-784.33,1169.93
6357.45,-833.94,1244.88
6362.08,-885.14,1322.38
6366.11,-935.33,1399.37
6370.17,-986.01,1478.43
6374.98,-1038.71,1557.32
6375.84,-1094.00,1634.54
6373.94,-1149.56,1710.34
6373.43,-1204.57,1786.56
6372.86,-1257.76,1861.62
6371.31,-1312.13,1939.51
6369.41,-1364.95,2016.03
6367.80,-1417.15,2091.77
6365.83,-1468.61,2168.00
6363.46,-1519.82,2246.79
6362.15,-1550.57,2294.77
