TVD,Northing,Easting
0.00,0.00,0.00
200.00,-0.59,0.66
399.99,-2.16,2.07
599.96,-4.57,3.75
799.94,-6.99,5.60
999.93,-8.07,7.34
1199.92,-8.02,8.78
1399.92,-7.71,9.66
1599.92,-7.56,9.88
1799.92,-7.68,9.64
1999.92,-8.15,9.14
2199.92,-9.09,8.30
2399.90,-10.32,6.46
2599.88,-12.62,4.51
2799.85,-15.57,2.86
2999.83,-17.61,0.86
3199.81,-18.78,-1.31
3399.80,-19.26,-3.92
3599.78,-18.97,-6.76
3799.76,-18.61,-9.63
3999.74,-18.68,-12.19
4199.73,-18.42,-14.40
4399.72,-16.96,-15.31
4599.69,-13.82,-14.67
4799.65,-9.83,-14.34
4999.61,-6.34,-16.07
5199.54,-2.72,-19.90
5399.45,-1.11,-25.52
5514.38,-2.40,-29.29
5548.36,-3.06,-30.38
5579.33,-3.68,-31.40
5619.29,-5.16,-30.99
5651.05,-7.31,-27.86
5680.90,-8.65,-25.55
5711.87,-7.95,-26.55
5741.64,-5.50,-29.27
5773.34,-2.04,-31.91
5803.13,1.09,-33.58
5833.86,4.74,-35.35
5865.26,10.11,-38.23
5895.15,17.20,-42.33
5925.50,25.99,-47.38
5954.42,35.79,-52.71
5983.72,47.24,-58.59
6012.42,59.73,-65.22
6039.65,72.53,-72.66
6066.19,86.10,-81.18
6092.62,101.18,-91.07
6116.45,116.41,-101.07
6141.51,133.13,-111.86
6166.01,149.09,-122.15
6189.68,164.46,-132.32
6213.92,181.70,-144.09
6236.67,200.27,-156.79
6257.01,218.64,-168.99
6277.69,239.15,-182.23
6296.50,259.80,-195.67
6313.39,280.34,-209.54
6329.60,302.06,-224.59
6344.84,324.30,-239.89
6359.00,347.21,-255.24
6371.47,370.82,-270.97
6381.93,395.90,-287.85
6389.61,421.70,-305.12
6394.74,447.30,-321.84
6397.98,474.21,-338.84
6398.48,501.47,-355.55
6397.26,528.01,-371.53
6392.54,606.74,-420.79
6387.26,684.36,-471.74
6382.64,761.62,-523.30
6379.28,838.28,-575.85
6374.57,915.93,-628.59
6368.00,992.18,-679.65
6361.75,1067.48,-730.36
6356.54,1143.76,-781.54
6351.95,1221.01,-831.28
6349.59,1299.53,-879.14
6349.71,1378.71,-927.91
6350.03,1459.04,-978.64
6350.27,1540.58,-1027.35
6352.39,1623.21,-1074.16
6355.76,1704.68,-1120.93
6357.64,1784.49,-1166.65
6359.37,1866.12,-1213.23
6359.84,1884.34,-1223.67
6361.05,1932.89,-1251.56
