TVD,Northing,Easting
5247.41,103.01,-36.83
5263.404877,103.4098666,-36.76683408
5295.396028,104.1374195,-36.57955218
5387.379833,103.508954,-35.95610894
5482.333976,100.6019139,-35.50514732
5576.309261,98.52060162,-35.00747084
5671.239607,95.33133545,-33.55447293
5766.111753,91.00884922,-31.20033522
5861.012633,87.31255259,-28.93740425
5955.936696,84.04303523,-27.00884406
6049.878503,81.14071708,-25.4316011
6084.815173,79.14592763,-25.08106774
6116.587935,75.39046056,-25.14569327
6147.074411,69.81850304,-25.61599635
6178.168585,62.32451194,-26.48783033
6208.817549,53.22602094,-27.75360507
6237.952989,42.76430592,-29.30169558
6267.344938,30.27590525,-31.27036126
6295.056532,16.62197565,-33.78641591
6322.789955,1.08383822,-37.4047243
6349.609869,-15.64580035,-42.35142111
6374.63363,-32.88538375,-48.45949342
6399.362486,-51.71728737,-56.0429003
6422.895226,-71.4832244,-64.94117164
6444.694138,-91.26227027,-74.66029503
6466.295693,-112.1650283,-85.62710696
6486.231137,-132.9455846,-97.09795042
6505.799004,-154.9371375,-109.6416272
6524.332538,-177.4154257,-122.8727437
6541.24277,-199.5956386,-136.3986547
6595.433844,-295.4635573,-197.0767106
6605.076723,-320.9788281,-213.8013544
6612.793066,-345.8763831,-230.5740678
6619.191502,-371.689597,-248.3658361
6624.017491,-397.548265,-266.5807916
6628.323974,-422.8293163,-283.9928959
6632.830301,-449.4639912,-301.1434979
6636.355506,-476.5403231,-317.8267523
6639.294694,-503.7933357,-334.3382586
6641.668843,-531.2043824,-350.6751099
6643.258831,-557.8300689,-366.4717343
6644.199738,-585.2721669,-382.9020402
6644.585118,-612.8938321,-399.0525332
6644.998457,-641.0342848,-414.2775616
6645.4509,-669.7832987,-428.3180217
6645.908118,-698.139247,-440.8333667
6646.483409,-727.8464431,-452.7094029
6647.106173,-757.9633011,-463.5016923
6647.598571,-787.513926,-472.8501312
6647.961624,-818.3474583,-481.3981213
6648.302514,-848.4800044,-488.6656927
6648.729798,-879.8210143,-495.1047897
6649.444724,-911.3766887,-500.3543785
6650.372639,-942.1306694,-504.1195977
6651.294127,-974.0044954,-506.787696
6652.07882,-1005.952644,-508.400489
6652.623384,-1037.941694,-508.9532353
6652.799236,-1068.937043,-508.5339399
6652.765722,-1100.904291,-507.1186541
6652.757344,-1132.805566,-504.6275763
6652.946722,-1163.620206,-501.258282
6653.54715,-1195.2908,-496.7340501
6654.277598,-1225.773467,-491.1531505
6654.819362,-1257.022968,-484.2910398
6655.02323,-1288.053467,-476.4823025
6654.866318,-1317.899333,-468.1070686
6654.877489,-1348.448865,-458.5890262
6655.664964,-1378.641628,-448.0247466
6656.882123,-1407.512313,-436.8033773
6658.015744,-1436.931077,-424.2672464
6658.881404,-1465.926735,-410.7616947
6659.579375,-1493.548067,-396.7091531
6660.059702,-1521.582845,-381.2904813
6660.059702,-1549.252958,-365.2184005
6659.78043,-1576.519234,-348.4735816
6659.921113,-1602.386807,-331.3944173
6660.873332,-1628.397105,-312.7834553
6662.160468,-1653.679103,-293.2115278
6663.227087,-1678.327883,-272.8346617
6663.925024,-1701.649546,-252.4252103
6664.413721,-1725.178608,-230.7435966
6664.83311,-1747.178659,-208.9118499
6665.478193,-1768.939852,-185.4613086
6666.20977,-1790.263244,-161.6123837
6666.618188,-1809.902923,-138.9396723
6666.947744,-1830.025729,-114.0634772
6667.358962,-1848.664537,-89.29748944
6667.964989,-1866.977743,-63.06574907
6668.716111,-1884.68603,-36.42272272
6669.936392,-1935.244433,40.42817362
6671.240646,-1987.399837,118.6173443
6675.026238,-2040.844059,198.2701615
6678.739238,-2092.834171,277.689651
6679.568235,-2144.869375,357.1622429
6677.860559,-2197.14156,436.4672111
6676.326963,-2249.359608,515.8105619
6677.330059,-2302.230284,594.7283909
6678.773765,-2354.337082,672.9481388
6681.261525,-2407.385047,752.9134438
6686.638944,-2460.53845,831.4651682
6692.248172,-2513.4925,910.1359532
6697.511806,-2565.094447,988.527944
6703.286861,-2615.790718,1068.659761
6707.482638,-2666.846085,1149.843121
6708.991928,-2716.983661,1229.337377
6709.514306,-2768.858009,1308.912499
6709.04177,-2822.295056,1387.454202
6709.02519,-2876.420492,1465.519319
6710.26041,-2931.37306,1543.002516
6710.674922,-2986.295832,1620.51534
6710.948502,-3041.178412,1698.057479
6712.171587,-3096.552119,1776.467523
6713.229752,-3150.524661,1853.419648
6713.104088,-3204.912914,1932.52546
6711.868859,-3257.776462,2011.447285
6711.384888,-3310.221803,2089.449961
6711.434629,-3363.639476,2168.007436
6711.79111,-3417.438931,2246.300825
6712.976679,-3470.67964,2324.966706
6713.930058,-3522.306178,2404.708125
6713.997078,-3573.857681,2485.690146
6713.209467,-3625.699504,2565.291214
6712.70372,-3679.737255,2643.41899
6713.507862,-3735.465646,2720.348302
6713.938947,-3792.302836,2796.462436
6714.171105,-3848.082374,2873.349083
6715.464352,-3902.233777,2951.39346
6715.870137,-3955.255952,3027.796137
6715.74578,-4008.790398,3106.2747
6714.510579,-4061.349766,3185.397751
6713.930279,-4112.758274,3265.275455
6715.032923,-4164.403741,3345.000326
6715.56952,-4187.968879,3380.963648
6716.355762,-4216.691803,3425.498752
