TVD,Northing,Easting
0,0,0
200,-0.32,0.3
400,-1.47,0.34
599.99,-2.51,-0.3
799.99,-3,-1.02
999.98,-4.49,-0.88
1199.97,-6,0.42
1399.96,-6.97,1.78
1599.96,-8.2,1.63
1799.96,-8.45,0.61
1999.95,-8.61,1.03
2199.95,-10.33,1.41
2399.94,-12.01,1.15
2599.93,-13.74,1.26
2799.92,-15.12,2.13
2999.91,-15.2,4.31
3199.9,-15.93,6.12
3399.89,-17.37,7.11
3599.88,-19.29,8.1
3799.87,-20.44,9.47
3999.86,-20.34,11.64
4199.85,-19.52,13.32
4399.84,-17.97,14.75
4599.82,-16.45,16.24
4799.82,-15.26,16.57
4999.82,-13.99,16.25
5199.81,-12.4,15.58
5399.8,-10.44,14.63
5599.78,-7.93,14.26
5799.77,-5.78,14.58
5999.76,-3.61,14.79
6199.73,-0.57,14.61
6399.7,2.84,14.89
6599.67,6.25,15.51
6799.64,9.72,15.9
6999.59,13.83,17.24
7199.55,17.9,17.9
7399.54,19.23,18.26
7599.53,17.56,18.89
7799.51,14.97,18.53
7999.49,12.1,17.58
8199.43,7.46,16.77
8399.38,2.96,17.68
8599.34,-0.08,20.15
8708.26,-3.42,22.38
8759.09,-6.64,24.83
8849.44,-15.25,31.4
8881.08,-19.19,34.16
8911.41,-24.27,37.97
8942.18,-30.98,43.61
8972.27,-39.02,50.95
9000.63,-48.06,59.58
9029.01,-58.63,69.89
9056.37,-70.46,81.51
9081.77,-83.09,94
9106.82,-97.09,108.15
9130.73,-111.82,123.49
9152.75,-126.71,139.43
9176.15,-144.25,158.66
9219.37,-182.17,198.54
9235.79,-201.71,217.77
9246.87,-222.74,237.62
9253.14,-247.57,259.9
9254.75,-295.27,300.96
9253.29,-343.09,341.95
9251.82,-413.72,403.96
9249.56,-483.34,467.08
9247.72,-553.86,532.18
9247.32,-623.19,597.13
9248.84,-692.06,662.54
9250.62,-760.7,728.19
9253.12,-828.72,793.02
9256.69,-897.2,858.77
9259.04,-965.2,925.06
9260.11,-1033.77,990.8
9260.76,-1125.66,1077
9262.6,-1196.4,1141.87
9264.6,-1243.16,1184.05
9267.46,-1313.76,1247.55
9269.94,-1384.33,1311.1
9272.34,-1454.78,1374.79
9274.24,-1524.96,1438.78
9274.86,-1594.13,1502.44
9275.32,-1617.91,1523.84
9276.88,-1664.37,1564.86
9278.72,-1733.66,1626.86
9280.92,-1804.54,1690.08
9283,-1875.58,1753.12
9283.69,-1946.35,1816.49
9284.04,-1970.53,1837.44
9285.19,-2019.08,1877.57
9287.87,-2091.38,1937.59
9291.72,-2163.91,1998.82
9293.92,-2235.64,2059.52
9294.51,-2308.01,2121.06
9296.14,-2403.46,2203.3
9297.7,-2451.9,2245.09
9300.16,-2523.2,2306.3
9301.82,-2594.29,2367.77
9302.74,-2665.88,2430.21
9303.76,-2737.15,2493.02
9305.32,-2809.84,2555.7
9308.54,-2906.56,2636.4
9310.49,-2955.85,2677.17
9312.64,-3028.42,2736.88
9314.15,-3101.61,2797.42
9315.3,-3173.99,2857.39
9317.73,-3247.08,2918.02
9321.6,-3319.24,2978.13
9325.14,-3392.12,3038.97
9327.16,-3464.51,3100.46
9327.7,-3536.4,3162.55
9327.59,-3608.26,3224.69
9328.88,-3703.94,3308.18
9330.07,-3750.51,3349.1
9333.7,-3845.99,3431.22
9336.12,-3893.25,3471.28
9338.38,-3965.47,3532.96
9339.26,-4037.49,3594.9
9341,-4110,3656.25
9343.29,-4182.44,3716.11
9344,-4255.63,3776.67
9345.94,-4328.74,3837.28
9351.44,-4426.49,3918.18
9357.67,-4547.41,4018.12
9360.28,-4633.45,4088.19
9360.9,-4695.8,4138.32
9360.74,-4769.75,4197.94
9360.58,-4841.56,4257.04
9362.2,-4914.87,4317.44
9365.58,-4987.38,4375.57
9368.62,-5060.77,4432.6
9365.94,-5158.12,4510.88
9361.55,-5279.46,4611.91
9363.98,-5351.4,4670.8
9368.79,-5424.91,4730.78
9375.19,-5498.43,4790.6
9381.07,-5571.98,4850.44
9385.82,-5646.6,4910.65
9389.91,-5719.86,4970.98
9392.17,-5792.26,5032.45
9392.06,-5864.61,5094.01
9390.75,-5937.03,5155.48
9391.1,-6009.93,5216.38
9392.92,-6084.06,5277.36
9394.14,-6158.1,5336.87
9395.65,-6233.2,5395.03
9397.15,-6307.63,5450.77
9399.43,-6384.12,5507.04
9402.33,-6460.73,5563.14
9406.62,-6562.43,5635.68
9409.41,-6614.82,5672.34
9412.34,-6691.83,5726.17
9413.66,-6743.49,5762.19
