TVD,Northing,Easting
0,0,0
100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0
1800,0,0
1900,0,0
2000,0,0
2100,0,0
2200,0,0
2300,0,0
2400,0,0
2500,0,0
2600,0,0
2700,0,0
2800,0,0
2900,0,0
3000,0,0
3100,0,0
3200,0,0
3300,0,0
3400,0,0
3500,0,0
3600,0,0
3700,0,0
3800,0,0
3900,0,0
4000,0,0
4100,0,0
4200,0,0
4300,0,0
4400,0,0
4500,0,0
4600,0,0
4700,0,0
4800,0,0
4900,0,0
5000,0,0
5100,0,0
5200,0,0
5300,0,0
5400,0,0
5458,0,0
5499.95,-1.69,0.14
5549.52,-8.08,0.66
5598.25,-19.17,1.57
5645.68,-34.87,2.86
5691.39,-55.03,4.51
5734.94,-79.46,6.52
5775.95,-107.94,8.85
5814.03,-140.2,11.5
5848.83,-175.96,14.43
5857.01,-185.44,15.2
5895.58,-231.25,18.96
5913.32,-252.05,21.38
5946.04,-288.99,29.35
5979,-324.41,41.87
6011.91,-358,58.82
6044.46,-389.43,80.03
6050.77,-395.31,84.68
6108.75,-449.04,128.13
6173.03,-508.6,176.31
6237.31,-568.15,224.49
6301.59,-627.71,272.67
6360,-681.83,316.45
6365.81,-687.32,320.86
6395.49,-719.24,345.32
6421.37,-754.04,370.16
6443.2,-791.42,395.14
6460.79,-831.03,420.03
6473.97,-872.51,444.62
6482.62,-915.47,468.66
6486.67,-959.51,491.94
6486.86,-965.72,495.11
6487.78,-1004.05,514.63
6489.93,-1093.14,560
6492.08,-1182.22,605.38
6494.22,-1271.31,650.75
6496.37,-1360.4,696.12
6498.52,-1449.49,741.5
6500.66,-1538.58,786.87
6502.81,-1627.66,832.24
6504.96,-1716.75,877.62
6507.1,-1805.84,922.99
6509.25,-1894.93,968.36
6511.4,-1984.02,1013.73
6513.54,-2073.1,1059.11
6515.69,-2162.19,1104.48
6517.84,-2251.28,1149.85
6519.98,-2340.37,1195.23
6522.13,-2429.46,1240.6
6524.28,-2518.54,1285.97
6526.42,-2607.63,1331.35
6528.57,-2696.72,1376.72
6530.72,-2785.81,1422.09
6532.86,-2874.9,1467.47
6535.01,-2963.98,1512.84
6537.16,-3053.07,1558.21
6539.3,-3142.16,1603.58
6541.45,-3231.25,1648.96
6543.6,-3320.34,1694.33
6545.74,-3409.42,1739.7
6547.89,-3498.51,1785.08
6550.04,-3587.6,1830.45
6552.18,-3676.69,1875.82
6554.33,-3765.78,1921.2
6556.48,-3854.86,1966.57
6558.62,-3943.95,2011.94
6560.77,-4033.04,2057.31
6562.91,-4122.13,2102.69
6565.06,-4211.22,2148.06
6567.21,-4300.3,2193.43
6569.35,-4389.39,2238.81
6571.5,-4478.48,2284.18
6573.65,-4567.57,2329.55
6575.79,-4656.66,2374.93
6577.94,-4745.75,2420.3
6580.09,-4834.83,2465.67
6582.23,-4923.92,2511.05
6584.38,-5013.01,2556.42
6586.53,-5102.1,2601.79
6588.67,-5191.19,2647.16
6590.82,-5280.27,2692.54
6592.97,-5369.36,2737.91
6595.11,-5458.45,2783.28
6597.26,-5547.54,2828.66
6599.41,-5636.63,2874.03
6601.55,-5725.71,2919.4
6603.7,-5814.8,2964.78
6604.79,-5860.23,2987.91
6605.85,-5903.3,3011.26
6606.93,-5945.95,3037.32
6608,-5987.17,3065.59
6608.41,-6002.34,3076.81
6610.15,-6067.06,3125.69
6612.29,-6146.84,3185.95
6614.44,-6226.62,3246.21
6616.58,-6306.39,3306.47
6618.73,-6386.17,3366.73
6620.87,-6465.95,3426.98
6623.02,-6545.72,3487.24
6625.16,-6625.5,3547.5
6627.31,-6705.28,3607.76
6629.45,-6785.06,3668.02
6631.6,-6864.83,3728.27
6633.75,-6944.61,3788.53
6635.89,-7024.39,3848.79
6638.04,-7104.16,3909.05
6640.18,-7183.94,3969.31
6642.33,-7263.72,4029.56
6644.47,-7343.5,4089.82
6644.73,-7353,4097
