TVD,Northing,Easting
0,0,0
77.9991981,0.285978301,-0.109719521
177.9967729,0.866870562,-0.480145266
277.9956603,1.195992476,-0.803789238
377.9955154,1.32187389,-0.87392273
477.995366,1.462728429,-0.921936839
577.995249,1.558977741,-0.96585311
677.9951709,1.637161671,-0.987326892
777.9949414,1.758488555,-1.149692235
877.9948672,1.724953849,-1.20780485
977.9948072,1.685829217,-1.109420993
1077.994661,1.733872718,-0.952024762
1177.994052,1.990673221,-0.736756272
1277.993006,2.436103738,-0.672330666
1377.991721,2.869511402,-0.915754751
1477.989691,3.282316646,-1.399505934
1577.987135,3.68335999,-1.990799239
1677.984252,4.079692822,-2.638325173
1777.97987,4.505253868,-3.466892632
1877.969701,5.02043985,-4.78251942
1977.95088,5.722795517,-6.587422154
2077.930275,6.629454787,-8.400576044
2177.909432,7.606327112,-10.19153758
2294.890223,8.760539291,-11.94640241
2324.887671,9.030718343,-12.22774246
2419.883732,9.561342898,-12.89805673
2514.881701,9.826026881,-13.45905361
2610.879976,10.09140458,-13.96831058
2705.878558,10.32077114,-14.43117013
2799.877095,10.52378985,-14.91300501
2894.875272,10.80432335,-15.43037774
2990.873219,11.0807971,-15.99357891
3123.870027,10.55367187,-15.8799501
3180.862652,9.895109094,-15.25090632
3275.856044,9.266582181,-14.43572715
3371.83861,8.403484079,-13.02894958
3466.79962,7.133245093,-10.63216118
3562.768043,6.167580552,-8.367834574
3657.740161,5.343074248,-6.221854468
3752.716023,4.545221596,-4.238071062
3844.696022,3.743138089,-2.497334642
3938.676076,3.009769471,-0.705877043
4034.652964,2.041835339,1.162027097
4129.633647,1.232776634,2.887583144
4224.616803,0.972576171,4.651228798
4320.601272,0.843419682,6.368710524
4415.591195,0.747366494,7.745041321
4510.572246,-0.534033828,8.922067009
4605.529657,-3.035998386,10.26716463
4700.48941,-5.242752452,11.92825301
4795.469836,-6.470724232,13.33324893
4891.463846,-6.832819413,14.34020448
4986.459989,-7.051575312,15.165466
5081.457791,-7.039580159,15.80008986
5156.456052,-6.72380924,16.19059189
5241.44046,-5.236212311,16.55819899
5274.412171,-4.030081028,17.12810728
5306.258388,-2.587189353,19.74328348
5336.643495,-1.109015061,25.61663618
5369.388984,0.408075239,34.63150934
5399.191109,1.513863297,43.09074826
5430.091263,2.532294207,51.34539524
5522.234568,5.695971109,74.23644419
5615.082364,9.093245957,94.02557332
5645.36303,10.16180973,100.5662568
5676.217594,11.14211775,108.9747528
5705.550832,11.93471325,118.9560388
5735.146125,12.42765956,131.1026014
5763.04992,12.47808155,144.5957911
5790.957981,12.0005695,160.2346162
5816.971625,10.94730189,177.051346
5842.807497,9.241754392,195.8502904
5866.789558,6.933602763,215.3483644
5888.292404,4.246710815,234.6180155
5911.104992,0.689143325,256.7696563
5931.794488,-3.773954226,279.407481
5951.190785,-9.670116266,304.1536525
5968.243816,-16.60886472,329.0878236
5984.746051,-25.11219011,355.148635
6000.06621,-34.54145333,380.39261
6015.091879,-45.27357228,406.5250962
6028.612772,-56.53711929,432.0425136
6040.684446,-68.74609417,457.8469313
6051.227836,-81.77658256,483.9210932
6059.89771,-95.48557514,510.3284008
6066.514074,-110.2007984,537.9558904
6071.028694,-124.6468066,565.0055716
6073.95369,-139.3582705,593.2675813
6075.408566,-153.1086027,621.0106047
6077.345222,-180.2013503,676.7440392
6078.505823,-223.1383167,761.4682992
6078.232231,-268.2554042,845.0674336
6079.380643,-314.6383199,926.8159562
6080.758919,-359.9356468,1009.160845
6081.817089,-403.2643923,1092.572218
6084.784417,-446.5549961,1177.078106
6087.983768,-489.6065439,1261.699163
6088.722029,-532.8845751,1345.137352
6088.681014,-576.6595062,1428.322193
6089.509513,-619.9598967,1511.750118
6088.500665,-663.0074518,1595.296394
6084.928328,-707.2238196,1679.302378
6081.114959,-751.5636592,1762.099902
6079.917485,-795.2045493,1845.330091
6079.778035,-839.0197704,1928.485874
6082.049125,-882.0985173,2013.081972
6089.759251,-922.6718277,2097.51957
6097.334286,-977.4934632,2209.569757
6097.102185,-1019.802799,2294.614955
6095.134299,-1047.909363,2350.963365
6092.017705,-1090.012182,2434.949201
6090.815714,-1133.260214,2519.517557
6091.414532,-1176.416099,2603.023246
6092.013351,-1219.491816,2686.570343
6092.941852,-1263.216008,2770.904854
6094.729993,-1306.561207,2854.294513
6097.887995,-1350.255681,2938.58969
6099.295232,-1394.119975,3023.958966
6097.687517,-1436.495931,3107.849022
6094.72009,-1479.248663,3192.632212
6093.791722,-1522.132975,3277.381737
6096.137557,-1564.040178,3361.489581
6100.322679,-1605.948635,3446.640043
6107.610677,-1648.386089,3531.314113
6115.634302,-1691.78672,3615.436456
6124.079848,-1735.03532,3698.463034
6132.570812,-1792.931908,3810.014635
6133.963497,-1836.305815,3894.520082
6134.397817,-1864.852478,3950.679265
6136.628169,-1905.622669,4036.443033
6134.539811,-1954.775633,4152.376251
6129.507389,-1978.856101,4211.457722
6123.0513,-2016.417184,4296.270154
6119.711034,-2057.841594,4381.693377
6116.80449,-2100.558851,4467.61504
6115.106671,-2142.850791,4551.53869
6116.714337,-2185.335453,4635.371133
6119.217714,-2228.079757,4720.174316
6121.303299,-2269.587448,4803.3713
6123.433732,-2311.646313,4888.527071
6125.663622,-2353.451306,4973.805144
6127.752613,-2395.317168,5059.056727
6129.004412,-2437.642676,5144.097144
6129.324329,-2479.614223,5228.205513
6130.513702,-2521.412624,5312.389396
6133.818839,-2563.643561,5396.301889
6138.509239,-2607.007203,5480.696685
6144.714301,-2650.185187,5563.960023
6150.149412,-2693.895708,5648.124373
6152.355772,-2736.856809,5731.699953
6153.516393,-2780.307179,5816.172715
6152.883387,-2824.134429,5898.185278
6151.874482,-2869.234492,5980.647696
6152.148063,-2915.015183,6063.888037
6151.77891,-2961.636621,6145.508254
6153.116401,-3006.372621,6228.140257
6157.38441,-3048.53259,6313.163989
