TVD,Northing,Easting
0,0,0
99.99,-0.9,0.19
199.97,-3.02,0.7
282.95,-4.88,1.16
445.92,-7.64,1.67
531.92,-8.67,1.61
626.91,-9.37,1.23
722.91,-9.29,0.56
817.91,-8.64,-0.22
912.9,-7.82,-0.98
1007.88,-6.9,-2.62
1102.87,-6.25,-3.94
1197.86,-5.74,-4.48
1292.86,-5.88,-5.27
1387.85,-7.12,-6.09
1482.84,-7.77,-6.41
1577.84,-7.48,-6.29
1672.84,-7.02,-6.34
1767.84,-6.32,-6.36
1862.83,-5.16,-6.08
1957.81,-3.73,-5.37
2052.8,-2.9,-4.27
2147.79,-2.65,-2.65
2242.78,-1.81,-1.6
2338.77,-0.27,-1.49
2433.76,0.39,-1.63
2528.76,-0.11,-2.23
2623.75,-0.87,-2.77
2718.75,-1.01,-2.44
2813.75,-0.3,-2.08
2908.74,1.07,-2.11
3003.73,2.07,-1.62
3098.73,2.11,-0.85
3194.73,2.36,-0.29
3289.72,3.21,-0.2
3327.61,1.55,1.5
3358.12,-2.59,5.07
3388.24,-8.27,9.71
3418.98,-15.24,15.19
3432.27,-18.75,17.84
3462.18,-27.8,24.71
3493.3,-38.66,33.04
3522.07,-49.66,41.7
3550.09,-59.84,50.2
3607.93,-78.5,66.81
3697.12,-104.28,91.17
3785.03,-125.29,113.04
3815.59,-131.55,120.15
3846.19,-137.69,127.23
3875.48,-144.57,134.68
3904.92,-153.37,143.58
3932.59,-163.36,153.35
3959.45,-174.6,163.97
3985.52,-186.97,175.29
4011.51,-200.98,187.61
4035.73,-215.79,200.06
4059.65,-232.24,213.52
4082.41,-249.63,227.77
4103.26,-267.27,242.43
4122.88,-285.71,257.79
4141.2,-304.91,273.8
4158.22,-324.8,290.4
4174.62,-345.77,308.15
4189.3,-366.3,326.15
4202.69,-387.03,344.91
4215.03,-408.83,364.82
4225.39,-430.45,384.46
4234.47,-453.28,404.95
4241.66,-475.8,425
4247.44,-499.3,445.93
4251.34,-522.28,466.37
4253.43,-546.23,487.48
4253.81,-568.85,507.18
4253.38,-593.11,528.04
4253.19,-662.58,589.86
4254.88,-732.17,654.5
4255.2,-802.32,717.05
4253.06,-874.7,778.54
4251.84,-945.35,840.52
4252.54,-1013.88,903.39
4253,-1083.34,966.72
4252.75,-1153.69,1029.06
4252.78,-1224.58,1092.31
4253.28,-1294.16,1155.5
4255.18,-1363.62,1218.8
4258.31,-1430.02,1285.23
4259.92,-1495.24,1351.48
4260.44,-1563.85,1417.17
4261.66,-1630.47,1483.48
4263.05,-1698.37,1549.89
4264.01,-1765.42,1615.75
4263.34,-1832.62,1681.46
4260.92,-1902.52,1745.75
4259.54,-1973.24,1809.16
4262.1,-2044.49,1871.93
4268.66,-2115.38,1934.82
4275.62,-2185.76,1996.73
4282.01,-2256.55,2058.25
4286.47,-2351.71,2140.67
4286.94,-2400.17,2182.47
4286.94,-2472.06,2244.57
4285.29,-2544.13,2306.45
4283.57,-2615.78,2367.26
4283.05,-2688.26,2428.67
4284.68,-2759.67,2489.78
4287.15,-2830.08,2552
4286.95,-2899.91,2614.91
4283.21,-2970.72,2678.13
4279.97,-3039.61,2739.01
4280.74,-3109.07,2800.83
4285.45,-3179.28,2864.65
4290.05,-3248.46,2928.12
4292.04,-3317.32,2992.06
4292.31,-3385.23,3055.61
4292.58,-3454.08,3119.6
4294.31,-3516.03,3190.05
4295.41,-3533.05,3215.93
4298.69,-3574.62,3284.2
