TVD,Northing,Easting
0,0,0
88.36,-0.18,0.01
182.3,-0.48,-0.15
276.24,-0.74,-0.5
370.18,-0.98,-0.96
464.11,-1.04,-1.52
558.05,-0.8,-2.12
651.99,-0.37,-2.81
745.92,0.14,-3.61
839.86,0.62,-4.3
933.8,0.99,-4.88
1027.74,1.37,-5.41
1121.67,1.83,-6.13
1215.6,2.36,-7.36
1309.53,2.88,-8.93
1403.46,3.45,-10.33
1497.39,4.22,-11.39
1591.32,5.04,-12.13
1685.25,5.91,-12.55
1779.19,6.68,-12.65
1873.13,7.11,-12.48
1967.07,7.32,-12.02
2061,7.23,-11.21
2154.94,6.87,-10.66
2248.88,6.55,-10.74
2342.82,6.33,-11.17
2436.76,6.6,-11.52
2530.69,7.45,-11.66
2624.63,8.46,-11.75
2718.56,9.51,-11.87
2812.5,10.56,-12.02
2906.43,11.5,-12.17
3000.37,12.19,-12.64
3094.3,12.82,-13.26
3188.24,13.8,-13.77
3282.17,14.76,-14.35
3376.11,15.55,-14.98
3470.04,16.3,-15.65
3563.98,16.83,-16.43
3657.91,17.22,-17.31
3751.85,17.49,-18.27
3845.78,17.73,-19.36
3939.71,18.13,-20.69
4033.64,18.58,-21.96
4127.57,18.99,-22.9
4221.51,19.4,-23.6
4315.44,20.05,-24.44
4409.37,21.03,-25.66
4503.29,22.31,-27.21
4597.2,23.93,-28.92
4691.11,25.68,-30.58
4785.02,27.42,-32.29
4878.92,29.36,-33.92
4972.83,31.42,-35.55
5066.73,33.48,-37.09
5160.64,35.53,-38.29
5254.55,37.66,-39.18
5348.45,40.17,-39.9
5387.44,41.16,-40.09
5398.44,41.49,-40.09
5430.31,44.14,-40.78
5461.72,49.78,-42.83
5492.38,58.32,-46.08
5521.11,69.02,-50.6
5549.51,82.28,-56.98
5575.52,97.16,-64.86
5599.77,113.88,-74.48
5621.25,131.64,-85.53
5641.86,152.02,-99.07
5658.89,172.15,-113.36
5673.67,193.74,-129.95
5685.86,216.68,-148.61
5695.5,239.25,-167.54
5704.16,262.6,-187.63
5711.42,285.38,-207.36
5717.02,306.92,-225.95
5722.05,330.14,-245.87
5726.09,353.58,-265.74
5729.61,378,-286.12
5732.66,401.54,-306.06
5734.88,424.96,-326.24
5736.11,449.22,-347.07
5736.68,473.54,-367.86
5737.31,518.37,-406.21
5737.86,588.93,-466.79
5738.71,660.36,-529.42
5742.18,731,-592.83
5748.6,799.91,-654.96
5754.86,870.2,-717.04
5760.95,941.9,-779.06
5766.75,1012.75,-840.57
5769.81,1083.27,-902.64
5771.83,1151.89,-963.88
5772.99,1221.82,-1026.68
5770.48,1292.83,-1089.72
5766.36,1363.71,-1151.32
5761.23,1434.98,-1212.39
5754.87,1504.82,-1271.94
5748.06,1576.99,-1333.34
5741.47,1648.54,-1393.95
5735.68,1720.04,-1454.7
5731.77,1792.24,-1516.31
5729.62,1864.39,-1578.07
5726.69,1933.49,-1637.2
5723.01,2005.32,-1699.28
5719.73,2076.73,-1761.84
5716.79,2147.86,-1824.74
5714.02,2216.59,-1885.83
5711.05,2286.45,-1948.66
5709,2353.55,-2010.1
5707.46,2424.07,-2073.73
5704.65,2495.39,-2136.42
5701.18,2565.91,-2198.48
5698.39,2635.33,-2260.29
5695.96,2705.13,-2323.21
5695.03,2774.96,-2386.12
5696.02,2844.73,-2449.1
5696.42,2914.57,-2512.02
5696,2983.82,-2574.09
5695.15,3053.69,-2636.96
5694.03,3124.8,-2701.45
5694,3194.71,-2765.77
5693.82,3263.04,-2828.85
5692.33,3331.22,-2890.61
5690.5,3401.36,-2953.16
5689.81,3470.37,-3015.5
5690.26,3538.2,-3077.65
5691.11,3607.01,-3140.21
5690.38,3677.28,-3202.63
5688.74,3748.27,-3265.74
5686.41,3818.61,-3328.04
5683.1,3888.59,-3389.21
5678.93,3960.1,-3451.6
5673.87,4030.81,-3513.32
5669.48,4098.9,-3573.54
5665.4,4168.17,-3635.45
5662.55,4219.53,-3681.45
