TVD,Northing,Easting
0,0,0
169.9985492,0.605722087,0.055338232
357.9880083,2.488117733,0.57423221
513.9730567,4.56178992,1.169466546
704.9675058,5.60035986,1.630845363
894.9665176,5.490693228,2.174745434
1085.964563,5.952935282,2.899726856
1180.962635,6.452186115,3.220946996
1371.952379,7.844824245,4.551401738
1561.945271,8.591941289,5.899081431
1752.944575,8.325549195,5.835215445
1943.9422,8.142697282,4.945550788
2038.940529,8.266158694,4.395925622
2228.935774,8.633722029,3.108930503
2418.929823,9.006516603,1.65470974
2609.923486,8.858959166,0.121025804
2800.90973,7.727165957,-1.829206926
2990.885953,6.216868288,-4.419490967
3180.875603,5.315464633,-6.005970016
3371.874788,5.503916407,-6.334581364
3562.869356,6.824750765,-6.846911719
3752.853884,9.081907086,-7.674204782
3942.842961,10.94060568,-8.276458596
4132.841967,11.48436632,-8.448129645
4322.841609,11.82251841,-8.545450218
4513.83983,12.31769567,-9.131349398
4703.83719,12.52931392,-10.09663474
4798.83638,12.36405986,-10.43962424
4989.833723,11.80074222,-11.25894904
5179.82618,10.30746208,-11.61307149
5369.803838,7.600440271,-10.60601798
5464.796892,6.665751911,-10.02753287
5566.79641,6.499518835,-9.838126157
5696.790473,7.558110996,-10.15550794
5792.773901,9.05738866,-9.466062357
5887.734966,10.9661498,-7.542579671
5982.714659,11.91873153,-6.038495792
6173.703956,12.23399242,-4.14762839
6268.694521,13.32392384,-3.406351853
6458.679938,15.5587215,-3.204119533
6522.67279,16.07452043,-2.584227147
6554.626493,16.28592711,-0.953429195
6586.431578,16.31574787,2.526510608
6616.985386,16.1218334,7.736978107
6648.15906,15.77801002,14.93437513
6678.86058,15.42312136,23.93393034
6709.01521,14.99946475,34.6243288
6737.677675,14.36778127,46.40923032
6766.688077,13.42385409,59.87564466
6795.083643,11.98358768,74.55303885
6822.137474,10.09754307,89.56973504
6849.823549,7.904150207,105.4648842
6876.951836,5.489708993,122.2569271
6902.992074,2.818791604,140.6520566
6926.980497,-0.038865999,160.070125
6950.726399,-3.316308911,181.2665845
6973.802659,-6.782049062,203.1620155
6995.16168,-10.25025023,225.3531718
7015.740603,-13.95479412,249.5703635
7034.875645,-17.79628173,274.9245907
7052.577324,-21.74641482,301.2834566
7068.906141,-25.61671278,328.5267558
7083.415337,-29.16625058,355.6869085
7097.12027,-32.64898966,384.3908019
7109.784934,-35.94654761,413.5907221
7121.694496,-39.04559443,443.1292698
7133.297718,-42.08003837,472.7967077
7144.207461,-44.76416278,501.6880676
7154.302341,-46.79025957,531.9806217
7162.832326,-47.88768612,562.7991383
7169.921422,-48.22373658,593.9987135
7187.436328,-46.29301729,706.5823779
7195.567274,-44.2806504,801.200795
7200.57691,-43.27297827,895.0602311
7205.126918,-43.41346338,989.9469136
7208.939753,-46.74334271,1084.80476
7210.736098,-51.26868586,1178.676866
7212.024117,-57.29267751,1272.467844
7213.402177,-65.28830569,1366.116894
7214.471617,-72.86536106,1460.807692
7215.029424,-79.30771406,1554.584143
7216.686346,-86.26388567,1648.305512
7219.471521,-93.7223852,1742.970252
7220.93979,-100.3113075,1836.726268
7220.849557,-106.7701471,1930.503114
7221.866659,-113.7435458,2024.232186
7223.982852,-120.8632152,2117.937128
7224.351984,-127.2891823,2211.714439
7225.041013,-133.6658208,2305.492044
7225.969502,-139.9199479,2400.27876
7227.855925,-145.5014001,2494.086338
7231.204559,-150.3127548,2588.90362
7233.648796,-154.0838424,2682.79592
7235.323388,-156.7689862,2777.741337
7235.596972,-157.7554649,2872.733361
7235.039048,-160.2895824,2966.687433
7235.594496,-166.0640124,3061.506811
7237.047191,-171.7731467,3154.31902
7237.178438,-176.2091921,3248.211219
7237.916269,-181.3458963,3343.061108
7239.704418,-187.3370603,3436.851899
7239.613224,-192.1928791,3531.72383
7239.941396,-198.454252,3625.500387
7241.138996,-206.9810997,3719.104214
7243.853582,-215.8469383,3812.636466
7248.134134,-224.3898143,3906.147815
7250.463423,-231.8738243,4000.820581
7250.372229,-238.1117265,4095.61218
7251.209483,-244.0346478,4190.415875
7253.514299,-250.1642567,4284.186872
7254.16232,-255.927097,4378.005596
7252.628699,-261.1383597,4472.847782
7252.399026,-267.0072146,4566.651924
7254.146172,-274.2011922,4660.35966
7254.974664,-281.5269515,4754.069562
7254.146171,-288.1163947,4847.831592
7254.375849,-295.2452609,4941.549495
7256.100149,-303.0857543,5036.20816
7256.431758,-310.2499579,5130.9362
7258.387948,-317.7175727,5225.61232
7262.200651,-324.3634577,5320.299996
7265.284444,-329.599647,5414.103221
7266.071957,-335.1752386,5508.928097
7264.861569,-342.0908751,5603.666913
7263.803391,-350.2421113,5697.30651
7264.582657,-357.7719244,5790.993466
7266.239563,-364.4588409,5884.739097
7265.829422,-371.4984091,5978.471856
7262.762664,-378.6669967,6073.147417
7260.417034,-386.0066773,6166.822537
7262.303471,-394.1314142,6260.443771
7265.387241,-402.2785295,6354.037574
7266.829686,-409.8716396,6448.721461
7266.972105,-416.910794,6544.462164
7269.13726,-423.555239,6638.190633
7273.188283,-430.1960771,6731.867429
7275.903128,-436.0547789,6825.64385
7276.852639,-441.1647613,6918.496524
7276.147971,-446.0123287,7013.369357
7274.491043,-450.3167532,7107.255826
7271.515285,-453.6638553,7202.147545
7268.931443,-457.9102594,7296.007817
7269.11383,-465.0410057,7390.733588
7270.032548,-473.0533725,7484.38598
7271.980637,-482.2710238,7578.909372
7275.461791,-492.9357868,7673.244483
7277.98803,-503.1571745,7766.651594
7279.505526,-512.7286376,7860.150499
7280.10435,-521.525482,7953.734652
7279.407951,-528.7721225,8048.452735
7279.547398,-535.4843551,8142.208108
7280.745023,-542.0980952,8235.966455
7280.605573,-547.7464934,8329.794904
7281.064955,-554.4092832,8423.550139
7281.811055,-562.5895014,8518.191766
7282.830729,-570.0011065,8612.891611
7284.941784,-575.6176682,8708.701764
7286.139409,-579.4880152,8802.613352
7286.42128,-582.3311279,8897.569663
7285.453349,-584.594813,8991.536294
7284.261213,-585.7536922,9045.510572
7282.630554,-587.0377512,9109.476908
