TVD,Northing,Easting
1512.98,3.16,0.3
1602.973606,2.354040822,-0.393874507
1697.963523,1.30094315,-1.281563875
1792.960435,1.163234071,-1.558095805
1982.947474,3.167404168,-0.667556473
2172.927794,5.714299272,-1.32173662
2362.893363,7.473242653,-4.382641755
2552.875523,8.563429205,-6.389872771
2742.873673,9.341241822,-6.495533967
2933.870964,9.428470091,-7.441065232
3123.865421,8.815480621,-8.723847393
3314.853038,7.904557042,-10.63394091
3504.829095,6.949556878,-13.49191865
3695.821413,7.036324957,-14.60815905
3886.815971,8.400112389,-14.6638779
4076.805817,10.28419842,-15.0549412
4266.785614,13.03601026,-15.24585913
4456.774684,12.6998748,-15.26004139
4646.764654,11.40188221,-15.05923315
4836.761352,12.4820333,-14.81526038
5026.757303,13.68753376,-14.66269271
5215.755485,14.37568531,-14.60379688
5363.754227,13.99664183,-14.90355851
5483.752852,13.59338863,-15.24441586
5514.728604,14.22205906,-16.0876351
5546.422354,16.92609047,-19.37119672
5576.317477,22.21256955,-25.52617645
5604.898908,30.07573855,-34.52467722
5632.576958,40.59864259,-46.59776346
5658.000558,53.1900955,-61.35445605
5680.997178,67.25022014,-78.57167702
5687.016136,71.29812279,-83.89830908
5706.603079,85.97531484,-104.4840828
5723.440601,101.7050858,-126.6722105
5738.160074,118.3992315,-149.6578332
5751.75201,134.8191064,-172.1663721
5765.305072,151.020512,-194.8556999
5777.996697,167.3971842,-217.9108085
5789.596051,184.8987498,-242.0540162
5799.613864,203.1375317,-266.3589604
5808.619328,221.9621336,-290.6181191
5816.814903,240.4319172,-314.1269612
5824.401566,259.8072581,-338.4357032
5830.544364,278.9423236,-362.0356935
5835.913931,298.861035,-386.4976144
5840.607811,318.8022713,-411.0793091
5843.990396,338.2240916,-434.9988019
5846.007918,358.5151851,-459.6574242
5847.068162,378.3280651,-483.4755752
5849.053146,438.3963945,-555.7512235
5848.961953,498.1131245,-629.6269397
5847.221083,556.8324861,-704.2861474
5846.367981,614.3902716,-778.5963383
5846.61669,672.1434094,-854.0251122
5845.402033,730.3573414,-930.3449913
5842.941404,787.0785219,-1005.262294
5841.090069,844.6409306,-1082.067758
5839.631032,901.315524,-1158.296746
5839.032143,958.8260938,-1232.639508
5839.139917,1018.198133,-1306.800965
5839.16505,1077.729681,-1382.113394
5839.223083,1135.824165,-1457.278872
5840.010605,1193.705034,-1531.33648
5840.80646,1253.333078,-1605.287111
5841.494553,1312.72248,-1679.430426
5843.260281,1371.818402,-1753.79078
5844.974658,1431.046484,-1826.761813
5846.707232,1491.354691,-1900.143007
5847.751767,1551.763875,-1973.451187
5848.2293,1612.365025,-2047.901286
5849.536162,1672.120849,-2123.024648
5851.685174,1730.132113,-2196.955852
5853.111015,1788.806579,-2271.651625
5853.225858,1847.033411,-2345.445759
5854.013352,1905.664319,-2421.455925
5855.364641,1962.71143,-2497.407924
5854.853637,2020.473712,-2574.075101
5852.425804,2077.450212,-2648.799786
5850.457211,2135.852003,-2724.965442
5848.669032,2192.836664,-2799.70075
5847.960343,2227.476725,-2843.688541
5848.520929,2273.991814,-2899.945618
5849.473826,2307.233556,-2939.921565
5851.554526,2368.124767,-3012.811251
5853.867306,2429.35527,-3085.409006
5856.155219,2491.08524,-3157.583424
5858.103312,2552.769528,-3229.806486
5859.537486,2613.935116,-3302.481578
5861.292829,2674.308586,-3374.508455
5863.920524,2735.222804,-3447.361005
5865.752545,2795.547566,-3520.723414
5866.137915,2856.487302,-3594.899454
5863.57921,2916.64624,-3667.066252
5857.688599,2977.24374,-3739.991298
5853.719963,3037.227392,-3812.241436
5852.385264,3098.324192,-3884.976382
5851.48163,3159.898864,-3957.313569
5851.120697,3221.189361,-4028.582923
5850.233536,3281.743732,-4101.767352
5848.401488,3340.981742,-4176.013396
5845.906378,3400.778152,-4249.790077
5843.974898,3460.697835,-4323.481931
5842.756258,3520.452428,-4397.325408
5842.623616,3580.697975,-4470.774004
5844.7597,3641.77789,-4544.803962
5846.55027,3701.737619,-4618.466256
5847.780686,3760.600942,-4691.742889
5847.633041,3818.990754,-4765.39927
5844.972208,3877.800776,-4839.959314
5843.38096,3935.881302,-4913.84622
5843.11567,3994.192276,-4988.844432
5842.535351,4052.548215,-5063.805938
5842.2369,4111.127036,-5138.594891
5842.618255,4170.044328,-5213.116873
5842.938173,4228.752582,-5286.527947
5842.837642,4288.847732,-5361.391568
5842.192571,4349.31919,-5435.947819
5841.35587,4408.670188,-5508.836149
5841.281258,4468.468226,-5582.654229
5842.282005,4527.779789,-5655.572078
5842.92145,4548.043889,-5680.329975
5844.165411,4582.295678,-5722.058473
